Year,Profession,Sex,Province,Units,Value
2014,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",147.2
2018,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",156.3
2015,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",150.0
2023,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",156.3
2010,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",138.2
2011,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",141.7
2016,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",151.9
2023,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",135.6
2011,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",116.6
2019,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",128.9
2017,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",126.4
2021,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",132.2
2018,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",128.0
2014,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",120.1
2022,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",133.4
2010,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",112.5
2012,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",117.4
2016,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",125.0
2015,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",122.9
2020,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",130.9
2013,Nursing and midwifery professionals,Female,Bizkaia,"Per 10,000 inhabitants",117.7
2019,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",133.4
2021,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",136.0
2012,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",125.1
2013,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",128.3
2015,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",131.4
2017,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",131.4
2010,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",128.2
2014,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",130.6
2016,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",132.2
2011,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",126.1
2023,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",183.7
2022,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",137.4
2018,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",131.0
2020,Nursing and midwifery professionals,Female,Gipuzkoa,"Per 10,000 inhabitants",135.2
2012,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",14.5
2010,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",12.5
2021,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",17.8
2013,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",13.4
2015,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",14.3
2023,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",20.9
2018,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",15.6
2014,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",13.9
2016,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",14.9
2017,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",15.1
2019,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",16.4
2011,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",14.5
2022,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",18.3
2020,Nursing and midwifery professionals,Male,,"Per 10,000 inhabitants",17.5
2022,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",19.6
2011,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",12.3
2016,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",14.8
2012,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",12.4
2018,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",16.4
2014,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",13.7
2019,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",17.1
2023,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",20.2
2017,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",15.5
2015,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",13.9
2021,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",19.5
2020,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",18.0
2010,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",12.3
2013,Nursing and midwifery professionals,Male,Araba/Álava,"Per 10,000 inhabitants",12.6
2016,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",17.6
2010,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",15.2
2013,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",16.2
2014,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",16.5
2011,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",15.9
2020,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",20.8
2021,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",21.0
2017,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",17.9
2023,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",22.5
2022,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",21.6
2012,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",16.1
2018,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",18.5
2019,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",19.4
2015,Nursing and midwifery professionals,Male,Bizkaia,"Per 10,000 inhabitants",17.0
2022,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",12.5
2011,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",13.3
2013,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",9.4
2012,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",12.9
2010,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",8.1
2017,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",10.4
2019,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",11.3
2023,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",18.7
2015,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",10.1
2020,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",12.0
2018,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",10.7
2016,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",10.5
2014,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",9.7
2021,Nursing and midwifery professionals,Male,Gipuzkoa,"Per 10,000 inhabitants",12.1
2012,Dentist,,,"Per 10,000 inhabitants",7.6
2014,Dentist,,,"Per 10,000 inhabitants",7.9
2015,Dentist,,,"Per 10,000 inhabitants",8.2
2011,Dentist,,,"Per 10,000 inhabitants",7.4
2021,Dentist,,,"Per 10,000 inhabitants",9.0
2022,Dentist,,,"Per 10,000 inhabitants",9.0
2010,Dentist,,,"Per 10,000 inhabitants",7.3
2020,Dentist,,,"Per 10,000 inhabitants",8.7
2013,Dentist,,,"Per 10,000 inhabitants",7.8
2017,Dentist,,,"Per 10,000 inhabitants",8.5
2019,Dentist,,,"Per 10,000 inhabitants",8.7
2016,Dentist,,,"Per 10,000 inhabitants",8.4
2018,Dentist,,,"Per 10,000 inhabitants",8.6
2023,Dentist,,,"Per 10,000 inhabitants",9.1
2013,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.0
2014,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.3
2011,Dentist,,Araba/Álava,"Per 10,000 inhabitants",5.8
2018,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.4
2020,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.7
2016,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.5
2022,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.4
2021,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.6
2019,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.7
2017,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.3
2015,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.5
2023,Dentist,,Araba/Álava,"Per 10,000 inhabitants",6.4
2012,Dentist,,Araba/Álava,"Per 10,000 inhabitants",5.7
2010,Dentist,,Araba/Álava,"Per 10,000 inhabitants",5.6
2011,Dentist,,Bizkaia,"Per 10,000 inhabitants",7.9
2014,Dentist,,Bizkaia,"Per 10,000 inhabitants",8.3
2010,Dentist,,Bizkaia,"Per 10,000 inhabitants",7.7
2016,Dentist,,Bizkaia,"Per 10,000 inhabitants",8.7
2015,Dentist,,Bizkaia,"Per 10,000 inhabitants",8.5
2013,Dentist,,Bizkaia,"Per 10,000 inhabitants",8.1
2020,Dentist,,Bizkaia,"Per 10,000 inhabitants",9.1
2022,Dentist,,Bizkaia,"Per 10,000 inhabitants",9.3
2018,Dentist,,Bizkaia,"Per 10,000 inhabitants",9.1
2023,Dentist,,Bizkaia,"Per 10,000 inhabitants",9.3
2021,Dentist,,Bizkaia,"Per 10,000 inhabitants",9.2
2019,Dentist,,Bizkaia,"Per 10,000 inhabitants",9.1
2017,Dentist,,Bizkaia,"Per 10,000 inhabitants",8.9
2012,Dentist,,Bizkaia,"Per 10,000 inhabitants",7.9
2010,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",7.3
2011,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",7.3
2013,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.1
2015,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.5
2014,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.0
2012,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.0
2021,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",9.7
2019,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.9
2017,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.7
2022,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",9.8
2020,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",9.1
2018,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.8
2016,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",8.7
2023,Dentist,,Gipuzkoa,"Per 10,000 inhabitants",10.0
2023,Dentist,Female,,"Per 10,000 inhabitants",11.6
2011,Dentist,Female,,"Per 10,000 inhabitants",6.9
2012,Dentist,Female,,"Per 10,000 inhabitants",9.0
2020,Dentist,Female,,"Per 10,000 inhabitants",11.1
2019,Dentist,Female,,"Per 10,000 inhabitants",10.7
2021,Dentist,Female,,"Per 10,000 inhabitants",11.3
2022,Dentist,Female,,"Per 10,000 inhabitants",11.4
2015,Dentist,Female,,"Per 10,000 inhabitants",9.9
2016,Dentist,Female,,"Per 10,000 inhabitants",10.2
2013,Dentist,Female,,"Per 10,000 inhabitants",9.3
2010,Dentist,Female,,"Per 10,000 inhabitants",6.8
2017,Dentist,Female,,"Per 10,000 inhabitants",10.4
2014,Dentist,Female,,"Per 10,000 inhabitants",9.5
2018,Dentist,Female,,"Per 10,000 inhabitants",10.7
2016,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.3
2019,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.5
2010,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",5.4
2014,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.0
2013,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",7.7
2012,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",7.2
2017,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",7.9
2021,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.2
2023,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.2
2022,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.1
2018,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.0
2011,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",5.6
2015,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.2
2020,Dentist,Female,Araba/Álava,"Per 10,000 inhabitants",8.5
2011,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",7.3
2022,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",11.9
2010,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",7.2
2012,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",9.2
2016,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",10.4
2018,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",11.2
2014,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",9.7
2023,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",11.9
2017,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",10.8
2015,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",10.1
2013,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",9.4
2020,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",11.4
2021,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",11.7
2019,Dentist,Female,Bizkaia,"Per 10,000 inhabitants",11.3
2011,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",6.7
2010,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",6.7
2015,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",10.3
2017,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",10.8
2021,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",12.1
2013,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",9.6
2018,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",11.1
2016,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",10.7
2014,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",9.8
2012,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",9.5
2019,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",10.6
2023,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",12.6
2020,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",11.8
2022,Dentist,Female,Gipuzkoa,"Per 10,000 inhabitants",12.2
2010,Dentist,Male,,"Per 10,000 inhabitants",7.8
2019,Dentist,Male,,"Per 10,000 inhabitants",6.6
2021,Dentist,Male,,"Per 10,000 inhabitants",6.5
2023,Dentist,Male,,"Per 10,000 inhabitants",6.4
2017,Dentist,Male,,"Per 10,000 inhabitants",6.4
2022,Dentist,Male,,"Per 10,000 inhabitants",6.5
2013,Dentist,Male,,"Per 10,000 inhabitants",6.2
2015,Dentist,Male,,"Per 10,000 inhabitants",6.4
2016,Dentist,Male,,"Per 10,000 inhabitants",6.4
2012,Dentist,Male,,"Per 10,000 inhabitants",6.1
2014,Dentist,Male,,"Per 10,000 inhabitants",6.2
2020,Dentist,Male,,"Per 10,000 inhabitants",6.2
2018,Dentist,Male,,"Per 10,000 inhabitants",6.4
2011,Dentist,Male,,"Per 10,000 inhabitants",7.9
2014,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.5
2018,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.7
2019,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",5.0
2017,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.6
2020,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.9
2012,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.2
2022,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.7
2021,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",5.0
2023,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.6
2010,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",5.9
2016,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.7
2013,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.3
2011,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",6.0
2015,Dentist,Male,Araba/Álava,"Per 10,000 inhabitants",4.7
2012,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.4
2014,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.7
2018,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.8
2010,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",8.3
2015,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.8
2019,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.8
2013,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.6
2021,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.5
2011,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",8.4
2017,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.9
2023,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.4
2022,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.5
2020,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.5
2016,Dentist,Male,Bizkaia,"Per 10,000 inhabitants",6.8
2011,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",8.0
2014,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.1
2018,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.5
2012,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.5
2020,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.4
2010,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",7.9
2016,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.6
2022,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",7.3
2021,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",7.2
2019,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",7.0
2015,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.6
2023,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",7.3
2017,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.5
2013,Dentist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.5
2012,Pharmacist,,,"Per 10,000 inhabitants",14.1
2013,Pharmacist,,,"Per 10,000 inhabitants",14.4
2011,Pharmacist,,,"Per 10,000 inhabitants",13.8
2020,Pharmacist,,,"Per 10,000 inhabitants",16.2
2022,Pharmacist,,,"Per 10,000 inhabitants",16.8
2019,Pharmacist,,,"Per 10,000 inhabitants",16.0
2016,Pharmacist,,,"Per 10,000 inhabitants",15.4
2017,Pharmacist,,,"Per 10,000 inhabitants",15.6
2023,Pharmacist,,,"Per 10,000 inhabitants",16.7
2010,Pharmacist,,,"Per 10,000 inhabitants",13.6
2021,Pharmacist,,,"Per 10,000 inhabitants",16.4
2014,Pharmacist,,,"Per 10,000 inhabitants",14.7
2018,Pharmacist,,,"Per 10,000 inhabitants",15.9
2015,Pharmacist,,,"Per 10,000 inhabitants",14.9
2010,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",13.8
2021,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",16.5
2018,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",16.0
2019,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",16.2
2020,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",16.5
2011,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",14.1
2022,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",17.3
2012,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",14.4
2013,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",14.7
2023,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",17.1
2015,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",15.2
2016,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",15.7
2017,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",15.8
2014,Pharmacist,,Araba/Álava,"Per 10,000 inhabitants",15.0
2011,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",14.1
2010,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",14.0
2015,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",15.2
2017,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",15.8
2021,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",16.4
2013,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",14.5
2018,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",16.0
2022,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",16.6
2016,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",15.6
2014,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",14.8
2020,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",16.1
2012,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",14.2
2023,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",16.5
2019,Pharmacist,,Bizkaia,"Per 10,000 inhabitants",16.0
2012,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",13.7
2017,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",15.2
2021,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",16.3
2015,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",14.5
2023,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",16.8
2013,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",14.0
2011,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",13.3
2010,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",12.9
2018,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",15.7
2022,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",16.9
2019,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",15.9
2014,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",14.5
2016,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",14.9
2020,Pharmacist,,Gipuzkoa,"Per 10,000 inhabitants",16.3
2023,Pharmacist,Female,,"Per 10,000 inhabitants",26.1
2010,Pharmacist,Female,,"Per 10,000 inhabitants",21.3
2015,Pharmacist,Female,,"Per 10,000 inhabitants",23.3
2021,Pharmacist,Female,,"Per 10,000 inhabitants",25.7
2012,Pharmacist,Female,,"Per 10,000 inhabitants",21.9
2013,Pharmacist,Female,,"Per 10,000 inhabitants",22.4
2014,Pharmacist,Female,,"Per 10,000 inhabitants",22.9
2018,Pharmacist,Female,,"Per 10,000 inhabitants",24.7
2020,Pharmacist,Female,,"Per 10,000 inhabitants",25.3
2019,Pharmacist,Female,,"Per 10,000 inhabitants",24.9
2016,Pharmacist,Female,,"Per 10,000 inhabitants",23.9
2011,Pharmacist,Female,,"Per 10,000 inhabitants",21.7
2017,Pharmacist,Female,,"Per 10,000 inhabitants",24.4
2022,Pharmacist,Female,,"Per 10,000 inhabitants",26.3
2021,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",25.4
2014,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",23.4
2018,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",24.3
2010,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",21.2
2016,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",23.8
2011,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",22.1
2020,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",25.4
2017,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",24.1
2023,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",27.0
2022,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",27.4
2013,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",22.8
2019,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",24.7
2012,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",22.5
2015,Pharmacist,Female,Araba/Álava,"Per 10,000 inhabitants",23.2
2023,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",25.4
2011,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",22.1
2013,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",22.5
2017,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",24.4
2018,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",24.8
2012,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",22.1
2020,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",24.9
2010,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",21.9
2016,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",24.2
2022,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",25.8
2021,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",25.4
2019,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",24.8
2015,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",23.5
2014,Pharmacist,Female,Bizkaia,"Per 10,000 inhabitants",22.9
2023,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",26.8
2020,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",25.8
2010,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",20.3
2012,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",21.4
2016,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",23.5
2013,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",21.9
2017,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",24.5
2011,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",20.8
2019,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",25.2
2015,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",23.0
2021,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",26.3
2018,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",24.9
2014,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",22.7
2022,Pharmacist,Female,Gipuzkoa,"Per 10,000 inhabitants",26.7
2019,Pharmacist,Male,,"Per 10,000 inhabitants",6.5
2014,Pharmacist,Male,,"Per 10,000 inhabitants",6.1
2018,Pharmacist,Male,,"Per 10,000 inhabitants",6.6
