Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2015,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,47.7
2021,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,51.1
2020,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,49.6
2022,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,57.4
2010,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,49.3
2023,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,51.9
2018,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,53.6
2019,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,51.1
2016,Employment rate,16 years and over,,,,,Zerain,PT,Zerain,51.2
2021,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,53.8
2018,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,52.3
2015,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,50.1
2020,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,54.2
2010,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,52.1
2019,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,53.2
2023,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,57.8
2016,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,50.7
2022,Employment rate,16 years and over,,,,,Zestoa,PT,Zestoa,56.9
2016,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,53.9
2018,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,54.0
2023,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,60.4
2015,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,53.0
2020,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,56.7
2022,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,57.3
2010,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,53.8
2021,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,55.3
2019,Employment rate,16 years and over,,,,,Zierbena,PT,Zierbena,57.2
2021,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,57.1
2015,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,60.3
2022,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,58.3
2010,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,60.3
2018,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,59.2
2023,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,57.1
2019,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,57.5
2020,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,56.8
2016,Employment rate,16 years and over,,,,,Zigoitia,PT,Zigoitia,58.6
2020,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,54.5
2023,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,52.1
2019,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,50.5
2021,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,54.3
2015,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,51.9
2016,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,50.1
2010,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,47.3
2022,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,54.3
2018,Employment rate,16 years and over,,,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,50.1
2023,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,55.6
2021,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,52.2
2020,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,51.7
2019,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,52.2
2022,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,54.5
2016,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,50.4
2015,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,50.4
2010,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,51.4
2018,Employment rate,16 years and over,,,,,Zizurkil,PT,Zizurkil,51.5
2020,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,57.1
2021,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,55.5
2016,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,56.2
2022,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,56.7
2018,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,57.4
2019,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,56.3
2023,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,55.0
2010,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,57.8
2015,Employment rate,16 years and over,,,,,Zuia,PT,Zuia,57.4
2020,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,55.9
2010,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,53.4
2018,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,54.6
2023,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,56.6
2016,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,51.4
2022,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,56.5
2021,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,54.0
2015,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,51.8
2019,Employment rate,16 years and over,,,,,Zumaia,PT,Zumaia,55.3
2020,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,49.7
2018,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,48.2
2023,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,50.7
2019,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,48.6
2015,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,46.5
2021,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,48.3
2022,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,49.5
2016,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,46.5
2010,Employment rate,16 years and over,,,,,Zumarraga,PT,Zumarraga,47.4
2019,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),50.9
2020,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),50.9
2018,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),50.0
2016,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),49.2
2021,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),50.8
2010,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),50.4
2022,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),52.5
2023,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),52.4
2015,Employment rate,16 years and over,,,,Añana (county),,PT,Añana (county),49.9
2019,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,48.4
2015,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,47.3
2022,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,51.3
2021,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,48.8
2010,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,46.9
2018,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,48.0
2016,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,46.0
2020,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,47.8
2023,Employment rate,16 years and over,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,51.5
2019,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,50.0
2016,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,48.1
2022,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,51.2
2023,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,51.4
2020,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,49.9
2021,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,49.4
2018,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,49.6
2015,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,48.5
2010,Employment rate,16 years and over,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,50.3
2020,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.7
2019,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.7
2015,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,51.6
2018,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.4
2010,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.9
2021,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,51.2
2016,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,51.0
2023,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,53.2
2022,Employment rate,16 years and over,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,53.1
2020,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,52.9
2010,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,51.0
2018,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,51.5
2022,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,54.0
2021,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,51.9
2019,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,52.9
2016,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,50.8
2015,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,50.1
2023,Employment rate,16 years and over,,,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,53.7
2019,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,52.5
2018,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,51.9
2010,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,52.7
2022,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,52.4
2021,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,50.9
2023,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,53.2
2016,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,51.2
2015,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,51.3
2020,Employment rate,16 years and over,,,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,52.1
2020,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,49.9
2018,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,49.7
2021,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,48.9
2016,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,47.5
2022,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,50.8
2010,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,50.5
2015,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,48.2
2019,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,50.0
2023,Employment rate,16 years and over,,,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,51.5
2019,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,48.4
2018,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,47.8
2020,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,48.9
2023,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,50.6
2022,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,49.3
2015,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,46.4
2010,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,48.0
2016,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,46.3
2021,Employment rate,16 years and over,,,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,47.9
2021,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,49.2
2016,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,47.7
2015,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,47.9
2018,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,49.9
2023,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,51.1
2022,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,50.5
2010,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,49.3
2020,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,50.0
2019,Employment rate,16 years and over,,,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,50.3
2015,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,49.7
2010,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,51.9
2016,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,49.5
2020,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,51.7
2021,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,50.6
2022,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,52.0
2023,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,52.5
2018,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,51.4
2019,Employment rate,16 years and over,,,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,51.6
2023,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,53.6
2020,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,52.2
2021,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,50.8
2019,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,52.0
2022,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,52.6
2015,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,50.0
2018,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,51.5
2010,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,51.3
2016,Employment rate,16 years and over,,,,Donostialdea,,PT,Donostialdea,49.7
2022,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,53.3
2019,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,52.7
2016,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,51.2
2010,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,51.5
2021,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,51.8
2023,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,54.3
2020,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,52.5
2018,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,52.4
2015,Employment rate,16 years and over,,,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,50.8
2015,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,46.1
2016,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,45.8
2021,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,48.5
2010,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,48.6
2022,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,49.5
2023,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,50.3
2020,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,48.6
2019,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,48.3
2018,Employment rate,16 years and over,,,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,47.7
2022,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,49.5
2010,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,48.0
2019,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,48.4
2023,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,50.3
2016,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,46.7
2020,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,48.3
2015,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,46.6
2018,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,48.2
2021,Employment rate,16 years and over,,,,Gernika-Bermeo,,PT,Gernika-Bermeo,47.8
2010,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,51.0
2021,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,51.5
2016,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,50.1
2018,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,51.8
2023,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,53.2
2022,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,52.8
2020,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,52.9
2015,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,50.1
2019,Employment rate,16 years and over,,,,Goierri,,PT,Goierri,52.5
2023,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,56.7
2015,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,57.5
2022,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,57.4
2021,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,55.7
2018,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,58.3
2016,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,56.9
2019,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,57.3
2010,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,58.3
2020,Employment rate,16 years and over,,,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,57.2
2018,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,47.5
2019,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,47.5
2016,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,46.2
2022,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,49.0
2021,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,47.0
2023,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,49.9
2020,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,47.9
2015,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,46.3
2010,Employment rate,16 years and over,,,,Markina-Ondarroa,,PT,Markina-Ondarroa,47.6
2023,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,56.9
2020,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,55.6
2015,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,54.2
2019,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,55.4
2010,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,55.1
2016,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,53.9
2022,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,55.9
2018,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,55.2
2021,Employment rate,16 years and over,,,,Plentzia-Mungia,,PT,Plentzia-Mungia,54.5
2010,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,53.2
2015,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,51.7
2022,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,54.4
2018,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,53.1
2023,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,55.1
2019,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,53.9
2020,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,54.0
2021,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,52.9
2016,Employment rate,16 years and over,,,,Tolosaldea,,PT,Tolosaldea,51.8
2019,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,54.5
2015,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,51.1
2010,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,52.9
2023,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,56.4
2022,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,55.8
2018,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,53.7
2020,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,54.7
2016,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,51.2
2021,Employment rate,16 years and over,,,,Urola Kosta,,PT,Urola Kosta,53.8
2015,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,51.2
2016,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,50.6
2020,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,52.3
2019,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,52.4
2018,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,52.0
2023,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,53.1
2010,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,52.5
2022,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,53.0
2021,Employment rate,16 years and over,,,Araba/Álava,,,PT,Araba/Álava,51.0
2020,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,49.5
2019,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,49.2
2021,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,48.6
2015,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,47.3
2016,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,47.2
2018,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,48.7
2023,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,51.2
2022,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,50.0
2010,Employment rate,16 years and over,,,Bizkaia,,,PT,Bizkaia,48.7
2016,Employment rate,16 years and over,,,Gipuzkoa,,,PT,Gipuzkoa,49.6
