Year,Province,County,Municipality,Units,GeoCode,Value
2017,,,Arrigorriaga,%,Arrigorriaga,0.0
2013,,,Arrigorriaga,%,Arrigorriaga,0.0
2023,,,Artea,%,Artea,3.2
2016,,,Artea,%,Artea,2.7
2021,,,Artea,%,Artea,3.2
2017,,,Artea,%,Artea,2.9
2015,,,Artea,%,Artea,2.7
2022,,,Artea,%,Artea,3.1
2013,,,Artea,%,Artea,2.7
2020,,,Artea,%,Artea,3.0
2012,,,Artea,%,Artea,2.7
2014,,,Artea,%,Artea,2.7
2010,,,Artea,%,Artea,0.8
2011,,,Artea,%,Artea,2.8
2019,,,Artea,%,Artea,3.0
2018,,,Artea,%,Artea,2.9
2013,,,Artzentales,%,Artzentales,2.8
2014,,,Artzentales,%,Artzentales,2.9
2012,,,Artzentales,%,Artzentales,2.7
2020,,,Artzentales,%,Artzentales,2.8
2015,,,Artzentales,%,Artzentales,2.9
2023,,,Artzentales,%,Artzentales,2.8
2021,,,Artzentales,%,Artzentales,3.3
2018,,,Artzentales,%,Artzentales,2.8
2022,,,Artzentales,%,Artzentales,3.4
2011,,,Artzentales,%,Artzentales,2.7
2019,,,Artzentales,%,Artzentales,2.9
2017,,,Artzentales,%,Artzentales,2.9
2016,,,Artzentales,%,Artzentales,2.9
2010,,,Artzentales,%,Artzentales,2.0
2019,,,Artziniega,%,Artziniega,0.0
2015,,,Artziniega,%,Artziniega,0.0
2023,,,Artziniega,%,Artziniega,0.0
2016,,,Artziniega,%,Artziniega,0.0
2022,,,Artziniega,%,Artziniega,0.0
2014,,,Artziniega,%,Artziniega,0.0
2012,,,Artziniega,%,Artziniega,0.1
2021,,,Artziniega,%,Artziniega,0.0
2017,,,Artziniega,%,Artziniega,0.0
2011,,,Artziniega,%,Artziniega,2.2
2018,,,Artziniega,%,Artziniega,0.0
2020,,,Artziniega,%,Artziniega,0.0
2010,,,Artziniega,%,Artziniega,0.0
2013,,,Artziniega,%,Artziniega,0.0
2021,,,Asparrena,%,Asparrena,0.0
2022,,,Asparrena,%,Asparrena,0.0
2023,,,Asparrena,%,Asparrena,0.0
2017,,,Asparrena,%,Asparrena,0.0
2015,,,Asparrena,%,Asparrena,0.0
2012,,,Asparrena,%,Asparrena,0.0
2014,,,Asparrena,%,Asparrena,0.0
2020,,,Asparrena,%,Asparrena,0.0
2016,,,Asparrena,%,Asparrena,0.0
2019,,,Asparrena,%,Asparrena,0.0
2018,,,Asparrena,%,Asparrena,0.0
2010,,,Asparrena,%,Asparrena,0.0
2013,,,Asparrena,%,Asparrena,0.0
2011,,,Asparrena,%,Asparrena,0.0
2015,,,Asteasu,%,Asteasu,0.4
2014,,,Asteasu,%,Asteasu,0.1
2019,,,Asteasu,%,Asteasu,0.7
2018,,,Asteasu,%,Asteasu,0.7
2016,,,Asteasu,%,Asteasu,0.7
2012,,,Asteasu,%,Asteasu,0.5
2017,,,Asteasu,%,Asteasu,0.7
2011,,,Asteasu,%,Asteasu,0.5
2023,,,Asteasu,%,Asteasu,1.6
2022,,,Asteasu,%,Asteasu,1.3
2013,,,Asteasu,%,Asteasu,0.5
2010,,,Asteasu,%,Asteasu,0.1
2021,,,Asteasu,%,Asteasu,0.8
2020,,,Asteasu,%,Asteasu,0.7
2012,,,Astigarraga,%,Astigarraga,3.3
2017,,,Astigarraga,%,Astigarraga,8.5
2019,,,Astigarraga,%,Astigarraga,7.9
2020,,,Astigarraga,%,Astigarraga,5.6
2021,,,Astigarraga,%,Astigarraga,8.6
2022,,,Astigarraga,%,Astigarraga,8.7
2023,,,Astigarraga,%,Astigarraga,8.6
2016,,,Astigarraga,%,Astigarraga,5.5
2011,,,Astigarraga,%,Astigarraga,2.6
2014,,,Astigarraga,%,Astigarraga,4.0
2010,,,Astigarraga,%,Astigarraga,3.1
2018,,,Astigarraga,%,Astigarraga,8.5
2015,,,Astigarraga,%,Astigarraga,4.6
2013,,,Astigarraga,%,Astigarraga,3.9
2021,,,Ataun,%,Ataun,4.5
2022,,,Ataun,%,Ataun,4.5
2016,,,Ataun,%,Ataun,1.4
2010,,,Ataun,%,Ataun,1.5
2012,,,Ataun,%,Ataun,1.6
2018,,,Ataun,%,Ataun,1.4
2014,,,Ataun,%,Ataun,1.8
2015,,,Ataun,%,Ataun,1.7
2017,,,Ataun,%,Ataun,1.4
2013,,,Ataun,%,Ataun,1.6
2023,,,Ataun,%,Ataun,4.9
2020,,,Ataun,%,Ataun,5.0
2011,,,Ataun,%,Ataun,1.5
2019,,,Ataun,%,Ataun,5.2
2011,,,Atxondo,%,Atxondo,1.4
2013,,,Atxondo,%,Atxondo,1.4
2018,,,Atxondo,%,Atxondo,0.9
2017,,,Atxondo,%,Atxondo,1.2
2023,,,Atxondo,%,Atxondo,1.9
2019,,,Atxondo,%,Atxondo,0.8
2010,,,Atxondo,%,Atxondo,1.1
2015,,,Atxondo,%,Atxondo,1.4
2014,,,Atxondo,%,Atxondo,1.4
2012,,,Atxondo,%,Atxondo,1.4
2021,,,Atxondo,%,Atxondo,1.8
2016,,,Atxondo,%,Atxondo,1.2
2020,,,Atxondo,%,Atxondo,0.9
2022,,,Atxondo,%,Atxondo,1.9
2022,,,Aulesti,%,Aulesti,0.7
2013,,,Aulesti,%,Aulesti,0.5
2019,,,Aulesti,%,Aulesti,0.7
2015,,,Aulesti,%,Aulesti,0.7
2021,,,Aulesti,%,Aulesti,0.7
2011,,,Aulesti,%,Aulesti,0.6
2018,,,Aulesti,%,Aulesti,0.6
2014,,,Aulesti,%,Aulesti,0.5
2023,,,Aulesti,%,Aulesti,0.7
2016,,,Aulesti,%,Aulesti,0.7
2012,,,Aulesti,%,Aulesti,0.6
2010,,,Aulesti,%,Aulesti,0.6
2017,,,Aulesti,%,Aulesti,0.4
2020,,,Aulesti,%,Aulesti,0.7
2018,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2017,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2012,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2023,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2011,,,Ayala/Aiara,%,Ayala/Aiara,0.0
2010,,,Ayala/Aiara,%,Ayala/Aiara,0.0
2014,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2019,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2020,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2013,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2021,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2016,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2015,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2022,,,Ayala/Aiara,%,Ayala/Aiara,0.1
2013,,,Azkoitia,%,Azkoitia,0.1
2011,,,Azkoitia,%,Azkoitia,1.1
2021,,,Azkoitia,%,Azkoitia,3.9
2018,,,Azkoitia,%,Azkoitia,1.0
2016,,,Azkoitia,%,Azkoitia,0.2
2022,,,Azkoitia,%,Azkoitia,3.9
2020,,,Azkoitia,%,Azkoitia,1.6
2023,,,Azkoitia,%,Azkoitia,6.8
2010,,,Azkoitia,%,Azkoitia,1.1
2019,,,Azkoitia,%,Azkoitia,1.6
2017,,,Azkoitia,%,Azkoitia,0.2
2014,,,Azkoitia,%,Azkoitia,0.1
2012,,,Azkoitia,%,Azkoitia,0.4
2015,,,Azkoitia,%,Azkoitia,0.2
2015,,,Azpeitia,%,Azpeitia,1.4
2022,,,Azpeitia,%,Azpeitia,3.0
2010,,,Azpeitia,%,Azpeitia,0.3
2013,,,Azpeitia,%,Azpeitia,0.3
2014,,,Azpeitia,%,Azpeitia,0.9
2019,,,Azpeitia,%,Azpeitia,1.7
2016,,,Azpeitia,%,Azpeitia,1.5
2017,,,Azpeitia,%,Azpeitia,1.5
2012,,,Azpeitia,%,Azpeitia,0.3
2011,,,Azpeitia,%,Azpeitia,0.3
2023,,,Azpeitia,%,Azpeitia,3.3
2018,,,Azpeitia,%,Azpeitia,1.7
2020,,,Azpeitia,%,Azpeitia,2.3
2021,,,Azpeitia,%,Azpeitia,2.4
2020,,,Bakio,%,Bakio,2.9
2015,,,Bakio,%,Bakio,1.7
2021,,,Bakio,%,Bakio,2.9
2011,,,Bakio,%,Bakio,1.1
2018,,,Bakio,%,Bakio,5.7
2017,,,Bakio,%,Bakio,4.7
2023,,,Bakio,%,Bakio,2.9
2013,,,Bakio,%,Bakio,1.1
2012,,,Bakio,%,Bakio,1.1
2019,,,Bakio,%,Bakio,5.7
2014,,,Bakio,%,Bakio,1.1
2016,,,Bakio,%,Bakio,5.0
2022,,,Bakio,%,Bakio,2.8
2010,,,Bakio,%,Bakio,0.8
2022,,,Baliarrain,%,Baliarrain,18.3
2021,,,Baliarrain,%,Baliarrain,18.3
2014,,,Baliarrain,%,Baliarrain,0.0
2018,,,Baliarrain,%,Baliarrain,0.0
2010,,,Baliarrain,%,Baliarrain,0.0
2015,,,Baliarrain,%,Baliarrain,0.0
2013,,,Baliarrain,%,Baliarrain,0.0
2020,,,Baliarrain,%,Baliarrain,18.5
2012,,,Baliarrain,%,Baliarrain,0.0
2011,,,Baliarrain,%,Baliarrain,0.0
2019,,,Baliarrain,%,Baliarrain,18.5
2016,,,Baliarrain,%,Baliarrain,0.0
2017,,,Baliarrain,%,Baliarrain,0.0
2023,,,Baliarrain,%,Baliarrain,18.3
2011,,,Balmaseda,%,Balmaseda,0.0
2023,,,Balmaseda,%,Balmaseda,0.0
2012,,,Balmaseda,%,Balmaseda,0.0
2016,,,Balmaseda,%,Balmaseda,0.0
2020,,,Balmaseda,%,Balmaseda,0.0
2018,,,Balmaseda,%,Balmaseda,0.0
2010,,,Balmaseda,%,Balmaseda,0.0
2017,,,Balmaseda,%,Balmaseda,0.0
2021,,,Balmaseda,%,Balmaseda,0.0
2013,,,Balmaseda,%,Balmaseda,0.0
2022,,,Balmaseda,%,Balmaseda,0.0
2019,,,Balmaseda,%,Balmaseda,0.0
2014,,,Balmaseda,%,Balmaseda,0.0
2015,,,Balmaseda,%,Balmaseda,0.0
2014,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,2.1
2023,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,6.4
2021,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,5.7
2020,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,5.1
2013,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,4.8
2010,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,1.8
2022,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,6.1
2011,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,3.4
2012,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,4.0
2016,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,3.2
2017,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,3.2
2018,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,7.0
2019,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,5.0
2015,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,2.2
2020,,,Barakaldo,%,Barakaldo,0.0
2016,,,Barakaldo,%,Barakaldo,0.0
2021,,,Barakaldo,%,Barakaldo,0.0
2015,,,Barakaldo,%,Barakaldo,0.0
2017,,,Barakaldo,%,Barakaldo,0.0
2023,,,Barakaldo,%,Barakaldo,0.0
2012,,,Barakaldo,%,Barakaldo,0.0
2014,,,Barakaldo,%,Barakaldo,0.0
2018,,,Barakaldo,%,Barakaldo,0.0
2022,,,Barakaldo,%,Barakaldo,0.0
2019,,,Barakaldo,%,Barakaldo,0.0
2013,,,Barakaldo,%,Barakaldo,0.0
2010,,,Barakaldo,%,Barakaldo,0.0
2011,,,Barakaldo,%,Barakaldo,0.0
2017,,,Barrika,%,Barrika,0.0
2012,,,Barrika,%,Barrika,2.8
2018,,,Barrika,%,Barrika,0.0
2014,,,Barrika,%,Barrika,2.1
2010,,,Barrika,%,Barrika,0.0
2021,,,Barrika,%,Barrika,1.0
2011,,,Barrika,%,Barrika,2.8
2019,,,Barrika,%,Barrika,0.0
2013,,,Barrika,%,Barrika,2.8
2015,,,Barrika,%,Barrika,2.1
2023,,,Barrika,%,Barrika,2.3
2016,,,Barrika,%,Barrika,2.1
2020,,,Barrika,%,Barrika,0.0
2022,,,Barrika,%,Barrika,2.3
2012,,,Barrundia,%,Barrundia,2.8
2017,,,Barrundia,%,Barrundia,3.0
2011,,,Barrundia,%,Barrundia,2.7
2014,,,Barrundia,%,Barrundia,2.9
2013,,,Barrundia,%,Barrundia,2.6
2019,,,Barrundia,%,Barrundia,5.9
2023,,,Barrundia,%,Barrundia,6.7
2015,,,Barrundia,%,Barrundia,2.9
2018,,,Barrundia,%,Barrundia,4.4
2010,,,Barrundia,%,Barrundia,3.1
2022,,,Barrundia,%,Barrundia,7.4
2016,,,Barrundia,%,Barrundia,3.0
2021,,,Barrundia,%,Barrundia,6.1
2020,,,Barrundia,%,Barrundia,6.1
2014,,,Basauri,%,Basauri,0.0
2010,,,Basauri,%,Basauri,0.0
2023,,,Basauri,%,Basauri,0.0
2019,,,Basauri,%,Basauri,0.0
2016,,,Basauri,%,Basauri,0.0
2017,,,Basauri,%,Basauri,0.0
2013,,,Basauri,%,Basauri,0.0
2015,,,Basauri,%,Basauri,0.0
2011,,,Basauri,%,Basauri,0.0
2021,,,Basauri,%,Basauri,0.0
2012,,,Basauri,%,Basauri,0.0
2018,,,Basauri,%,Basauri,0.0
2020,,,Basauri,%,Basauri,0.0
2022,,,Basauri,%,Basauri,0.0
2020,,,Beasain,%,Beasain,1.8
2019,,,Beasain,%,Beasain,1.8
2015,,,Beasain,%,Beasain,0.9
2018,,,Beasain,%,Beasain,1.1
2021,,,Beasain,%,Beasain,1.8
2014,,,Beasain,%,Beasain,0.7
2012,,,Beasain,%,Beasain,0.9
2011,,,Beasain,%,Beasain,1.3
2013,,,Beasain,%,Beasain,0.7
2010,,,Beasain,%,Beasain,0.6
2017,,,Beasain,%,Beasain,1.0
2023,,,Beasain,%,Beasain,2.4
2022,,,Beasain,%,Beasain,1.8
2016,,,Beasain,%,Beasain,1.0
2019,,,Bedia,%,Bedia,0.0
2016,,,Bedia,%,Bedia,0.0
2021,,,Bedia,%,Bedia,0.0
2017,,,Bedia,%,Bedia,0.0
2013,,,Bedia,%,Bedia,0.0
2012,,,Bedia,%,Bedia,0.0
2020,,,Bedia,%,Bedia,0.0
2018,,,Bedia,%,Bedia,0.0
2014,,,Bedia,%,Bedia,0.0
2015,,,Bedia,%,Bedia,0.0
2022,,,Bedia,%,Bedia,0.0
2010,,,Bedia,%,Bedia,0.0
2023,,,Bedia,%,Bedia,0.0
2011,,,Bedia,%,Bedia,0.0
2012,,,Beizama,%,Beizama,4.9
2018,,,Beizama,%,Beizama,4.8
2015,,,Beizama,%,Beizama,4.8
2019,,,Beizama,%,Beizama,5.6
2014,,,Beizama,%,Beizama,4.8
2020,,,Beizama,%,Beizama,5.0
2013,,,Beizama,%,Beizama,4.9
2011,,,Beizama,%,Beizama,4.9
2023,,,Beizama,%,Beizama,30.1
2017,,,Beizama,%,Beizama,5.5
2022,,,Beizama,%,Beizama,30.7
2021,,,Beizama,%,Beizama,29.4
2010,,,Beizama,%,Beizama,5.2
2016,,,Beizama,%,Beizama,5.4
2020,,,Belauntza,%,Belauntza,0.0
2022,,,Belauntza,%,Belauntza,12.9
2016,,,Belauntza,%,Belauntza,0.0
2014,,,Belauntza,%,Belauntza,0.0
2023,,,Belauntza,%,Belauntza,12.9
2013,,,Belauntza,%,Belauntza,0.0
2015,,,Belauntza,%,Belauntza,0.2
2021,,,Belauntza,%,Belauntza,0.0
2010,,,Belauntza,%,Belauntza,0.0
2017,,,Belauntza,%,Belauntza,0.0
2018,,,Belauntza,%,Belauntza,0.0
2012,,,Belauntza,%,Belauntza,0.0
2019,,,Belauntza,%,Belauntza,0.0
2011,,,Belauntza,%,Belauntza,0.0
2010,,,Berango,%,Berango,0.0
2018,,,Berango,%,Berango,0.0
2014,,,Berango,%,Berango,0.0
2021,,,Berango,%,Berango,0.1
2013,,,Berango,%,Berango,0.0
2019,,,Berango,%,Berango,0.0
2012,,,Berango,%,Berango,0.0
2016,,,Berango,%,Berango,0.0
2020,,,Berango,%,Berango,0.0
2022,,,Berango,%,Berango,0.0
2011,,,Berango,%,Berango,0.0
2015,,,Berango,%,Berango,0.0
2017,,,Berango,%,Berango,0.0
2023,,,Berango,%,Berango,0.0
2022,,,Berantevilla,%,Berantevilla,0.1
2021,,,Berantevilla,%,Berantevilla,0.1
2013,,,Berantevilla,%,Berantevilla,0.3
2019,,,Berantevilla,%,Berantevilla,0.0
2017,,,Berantevilla,%,Berantevilla,0.0
2020,,,Berantevilla,%,Berantevilla,0.1
2023,,,Berantevilla,%,Berantevilla,0.1
2014,,,Berantevilla,%,Berantevilla,0.3
2011,,,Berantevilla,%,Berantevilla,0.3
2010,,,Berantevilla,%,Berantevilla,0.3
2016,,,Berantevilla,%,Berantevilla,0.3
2015,,,Berantevilla,%,Berantevilla,0.3
2018,,,Berantevilla,%,Berantevilla,0.0
2012,,,Berantevilla,%,Berantevilla,0.3
2021,,,Berastegi,%,Berastegi,0.0
2017,,,Berastegi,%,Berastegi,0.0
2011,,,Berastegi,%,Berastegi,0.0
2014,,,Berastegi,%,Berastegi,0.0
2013,,,Berastegi,%,Berastegi,0.0
2012,,,Berastegi,%,Berastegi,0.0
2015,,,Berastegi,%,Berastegi,0.0
2018,,,Berastegi,%,Berastegi,0.0
2022,,,Berastegi,%,Berastegi,0.0
2019,,,Berastegi,%,Berastegi,0.0
2016,,,Berastegi,%,Berastegi,0.0
2020,,,Berastegi,%,Berastegi,0.0
2023,,,Berastegi,%,Berastegi,0.0
2010,,,Berastegi,%,Berastegi,0.0
2014,,,Bergara,%,Bergara,2.6
2011,,,Bergara,%,Bergara,2.0
2016,,,Bergara,%,Bergara,2.8
2017,,,Bergara,%,Bergara,2.6
2020,,,Bergara,%,Bergara,5.1
2018,,,Bergara,%,Bergara,3.5
2010,,,Bergara,%,Bergara,1.7
2015,,,Bergara,%,Bergara,3.0
2019,,,Bergara,%,Bergara,4.8
2013,,,Bergara,%,Bergara,2.2
2012,,,Bergara,%,Bergara,2.3
2022,,,Bergara,%,Bergara,3.5
2023,,,Bergara,%,Bergara,8.4
2021,,,Bergara,%,Bergara,2.9
2015,,,Bermeo,%,Bermeo,0.9
2011,,,Bermeo,%,Bermeo,0.4
2017,,,Bermeo,%,Bermeo,2.2
2013,,,Bermeo,%,Bermeo,0.9
2010,,,Bermeo,%,Bermeo,0.4
2012,,,Bermeo,%,Bermeo,0.8
2016,,,Bermeo,%,Bermeo,2.2
2020,,,Bermeo,%,Bermeo,2.4
2022,,,Bermeo,%,Bermeo,2.2
2021,,,Bermeo,%,Bermeo,2.2
2019,,,Bermeo,%,Bermeo,2.4
2018,,,Bermeo,%,Bermeo,2.3
2014,,,Bermeo,%,Bermeo,0.9
2023,,,Bermeo,%,Bermeo,2.4
2012,,,Bernedo,%,Bernedo,0.0
2013,,,Bernedo,%,Bernedo,0.0
2014,,,Bernedo,%,Bernedo,0.0
2016,,,Bernedo,%,Bernedo,0.1
2021,,,Bernedo,%,Bernedo,7.8
2022,,,Bernedo,%,Bernedo,9.5
2018,,,Bernedo,%,Bernedo,6.6
2010,,,Bernedo,%,Bernedo,0.0
2023,,,Bernedo,%,Bernedo,10.7
2015,,,Bernedo,%,Bernedo,0.0
2020,,,Bernedo,%,Bernedo,6.7
2019,,,Bernedo,%,Bernedo,6.7
2011,,,Bernedo,%,Bernedo,0.0
2017,,,Bernedo,%,Bernedo,6.6
2014,,,Berriatua,%,Berriatua,0.8
2016,,,Berriatua,%,Berriatua,0.8
2019,,,Berriatua,%,Berriatua,0.6
2023,,,Berriatua,%,Berriatua,1.1
2017,,,Berriatua,%,Berriatua,0.6
2021,,,Berriatua,%,Berriatua,1.1
2020,,,Berriatua,%,Berriatua,1.1
2011,,,Berriatua,%,Berriatua,1.1
2015,,,Berriatua,%,Berriatua,0.8
2010,,,Berriatua,%,Berriatua,0.0
2018,,,Berriatua,%,Berriatua,0.6
2022,,,Berriatua,%,Berriatua,1.1
2013,,,Berriatua,%,Berriatua,0.6
2012,,,Berriatua,%,Berriatua,1.1
2015,,,Berriz,%,Berriz,0.2
2010,,,Berriz,%,Berriz,0.4
2014,,,Berriz,%,Berriz,0.3
2019,,,Berriz,%,Berriz,0.3
2018,,,Berriz,%,Berriz,0.3
2013,,,Berriz,%,Berriz,0.3
2011,,,Berriz,%,Berriz,0.4
2012,,,Berriz,%,Berriz,0.3
2016,,,Berriz,%,Berriz,0.2
2020,,,Berriz,%,Berriz,0.3
2022,,,Berriz,%,Berriz,0.3
2017,,,Berriz,%,Berriz,0.3
2023,,,Berriz,%,Berriz,2.0
2021,,,Berriz,%,Berriz,0.3
2013,,,Berrobi,%,Berrobi,5.7
2019,,,Berrobi,%,Berrobi,6.3
2010,,,Berrobi,%,Berrobi,5.5
2012,,,Berrobi,%,Berrobi,4.7
2018,,,Berrobi,%,Berrobi,5.4
2015,,,Berrobi,%,Berrobi,5.9
2022,,,Berrobi,%,Berrobi,8.0
2017,,,Berrobi,%,Berrobi,4.9
2014,,,Berrobi,%,Berrobi,5.8
2021,,,Berrobi,%,Berrobi,5.0
2016,,,Berrobi,%,Berrobi,6.6
2023,,,Berrobi,%,Berrobi,8.1
2020,,,Berrobi,%,Berrobi,5.8
2011,,,Berrobi,%,Berrobi,5.6
2022,,,Bidania-Goiatz,%,Bidania-Goiatz,11.0
2023,,,Bidania-Goiatz,%,Bidania-Goiatz,14.0
2013,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2021,,,Bidania-Goiatz,%,Bidania-Goiatz,7.1
2017,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2010,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2018,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2016,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2012,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2011,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2020,,,Bidania-Goiatz,%,Bidania-Goiatz,9.2
2014,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2019,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2015,,,Bidania-Goiatz,%,Bidania-Goiatz,0.0
2023,,,Bilbao,%,Bilbao,1.0
2012,,,Bilbao,%,Bilbao,0.0
2018,,,Bilbao,%,Bilbao,1.5
2010,,,Bilbao,%,Bilbao,0.0
2021,,,Bilbao,%,Bilbao,1.0
2019,,,Bilbao,%,Bilbao,1.6
2015,,,Bilbao,%,Bilbao,0.0
2017,,,Bilbao,%,Bilbao,1.5
2014,,,Bilbao,%,Bilbao,0.0
2016,,,Bilbao,%,Bilbao,1.5
2020,,,Bilbao,%,Bilbao,1.0
2022,,,Bilbao,%,Bilbao,1.0
2011,,,Bilbao,%,Bilbao,0.0
2013,,,Bilbao,%,Bilbao,0.0
2015,,,Busturia,%,Busturia,5.0
2011,,,Busturia,%,Busturia,2.2
2017,,,Busturia,%,Busturia,5.6
2018,,,Busturia,%,Busturia,5.8
2013,,,Busturia,%,Busturia,5.1
2023,,,Busturia,%,Busturia,5.8
2014,,,Busturia,%,Busturia,4.5
2021,,,Busturia,%,Busturia,5.8
2019,,,Busturia,%,Busturia,5.5
2010,,,Busturia,%,Busturia,2.1
2012,,,Busturia,%,Busturia,4.5
2016,,,Busturia,%,Busturia,5.7
2020,,,Busturia,%,Busturia,5.6
2022,,,Busturia,%,Busturia,5.8
2022,,,Campezo/Kanpezu,%,Campezo/Kanpezu,8.8
2021,,,Campezo/Kanpezu,%,Campezo/Kanpezu,4.9
2018,,,Campezo/Kanpezu,%,Campezo/Kanpezu,3.4
2011,,,Campezo/Kanpezu,%,Campezo/Kanpezu,1.4
2014,,,Campezo/Kanpezu,%,Campezo/Kanpezu,2.4
2020,,,Campezo/Kanpezu,%,Campezo/Kanpezu,4.8
2023,,,Campezo/Kanpezu,%,Campezo/Kanpezu,9.0
2017,,,Campezo/Kanpezu,%,Campezo/Kanpezu,3.3
2019,,,Campezo/Kanpezu,%,Campezo/Kanpezu,4.8
2010,,,Campezo/Kanpezu,%,Campezo/Kanpezu,0.3
2013,,,Campezo/Kanpezu,%,Campezo/Kanpezu,2.3
2016,,,Campezo/Kanpezu,%,Campezo/Kanpezu,3.2
2015,,,Campezo/Kanpezu,%,Campezo/Kanpezu,2.3
2012,,,Campezo/Kanpezu,%,Campezo/Kanpezu,2.2
2020,,,Deba,%,Deba,6.2
2018,,,Deba,%,Deba,3.3
2012,,,Deba,%,Deba,3.8
2013,,,Deba,%,Deba,3.1
2017,,,Deba,%,Deba,3.1
2022,,,Deba,%,Deba,7.0
2019,,,Deba,%,Deba,6.1
2011,,,Deba,%,Deba,3.8
2015,,,Deba,%,Deba,5.3
2021,,,Deba,%,Deba,7.0
2023,,,Deba,%,Deba,7.1
2010,,,Deba,%,Deba,3.7
2014,,,Deba,%,Deba,2.9
2016,,,Deba,%,Deba,6.6
2023,,,Derio,%,Derio,4.3
2021,,,Derio,%,Derio,4.5
2018,,,Derio,%,Derio,7.4
2016,,,Derio,%,Derio,7.4
2010,,,Derio,%,Derio,0.0
2012,,,Derio,%,Derio,0.0
2013,,,Derio,%,Derio,0.0
2019,,,Derio,%,Derio,8.5
2014,,,Derio,%,Derio,0.0
2017,,,Derio,%,Derio,7.4
2020,,,Derio,%,Derio,4.5
2015,,,Derio,%,Derio,3.7
2011,,,Derio,%,Derio,0.0
2022,,,Derio,%,Derio,4.4
2014,,,Dima,%,Dima,0.2
2013,,,Dima,%,Dima,0.2
2021,,,Dima,%,Dima,1.0
2023,,,Dima,%,Dima,2.2
2020,,,Dima,%,Dima,0.4
2016,,,Dima,%,Dima,0.3
2012,,,Dima,%,Dima,0.2
2017,,,Dima,%,Dima,0.3
2011,,,Dima,%,Dima,0.2
2019,,,Dima,%,Dima,0.4
2010,,,Dima,%,Dima,0.3
2018,,,Dima,%,Dima,0.3
2022,,,Dima,%,Dima,2.4
2015,,,Dima,%,Dima,0.2
2017,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.9
2021,,,Donostia / San Sebastián,%,Donostia / San Sebastián,1.5
2019,,,Donostia / San Sebastián,%,Donostia / San Sebastián,1.4
2011,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.8
2010,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.9
2012,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.8
2016,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.9
2020,,,Donostia / San Sebastián,%,Donostia / San Sebastián,1.6
2022,,,Donostia / San Sebastián,%,Donostia / San Sebastián,2.8
2014,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.8
2018,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.9
2023,,,Donostia / San Sebastián,%,Donostia / San Sebastián,2.8
2015,,,Donostia / San Sebastián,%,Donostia / San Sebastián,0.9
2013,,,Donostia / San Sebastián,%,Donostia / San Sebastián,1.1
2016,,,Durango,%,Durango,0.0
2019,,,Durango,%,Durango,0.0
2017,,,Durango,%,Durango,0.0
2011,,,Durango,%,Durango,0.0
2021,,,Durango,%,Durango,0.0
2014,,,Durango,%,Durango,0.0
2020,,,Durango,%,Durango,0.0
2022,,,Durango,%,Durango,5.9
2023,,,Durango,%,Durango,5.9
2018,,,Durango,%,Durango,0.0
2013,,,Durango,%,Durango,0.0
2015,,,Durango,%,Durango,0.0
