Year,Series,Province,County,Municipality,Units,GeoCode,Value
2020,Proportion of households with running water,,,Errigoiti,%,Errigoiti,98.0
2022,Proportion of households with running water,,,Errigoiti,%,Errigoiti,98.1
2016,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.8
2022,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.7
2015,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.8
2023,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.7
2019,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.6
2020,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.6
2018,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.6
2010,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.7
2013,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.9
2014,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.9
2021,Proportion of households with running water,,,Eskoriatza,%,Eskoriatza,99.6
2022,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2014,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2020,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2015,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2023,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2013,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2021,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2019,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2016,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2010,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2018,Proportion of households with running water,,,Etxebarri,%,Etxebarri,100.0
2010,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2016,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2014,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2020,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2022,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2021,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2019,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2013,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2018,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2015,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2023,Proportion of households with running water,,,Etxebarria,%,Etxebarria,99.7
2023,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.3
2010,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.1
2016,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.7
2013,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.2
2019,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.3
2021,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.4
2022,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.7
2020,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.3
2018,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.7
2014,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.7
2015,Proportion of households with running water,,,Ezkio-Itsaso,%,Ezkio-Itsaso,98.7
2016,Proportion of households with running water,,,Forua,%,Forua,99.4
2019,Proportion of households with running water,,,Forua,%,Forua,99.1
2018,Proportion of households with running water,,,Forua,%,Forua,99.2
2023,Proportion of households with running water,,,Forua,%,Forua,99.2
2013,Proportion of households with running water,,,Forua,%,Forua,99.4
2021,Proportion of households with running water,,,Forua,%,Forua,99.2
2010,Proportion of households with running water,,,Forua,%,Forua,99.7
2014,Proportion of households with running water,,,Forua,%,Forua,99.4
2022,Proportion of households with running water,,,Forua,%,Forua,99.2
2015,Proportion of households with running water,,,Forua,%,Forua,99.2
2020,Proportion of households with running water,,,Forua,%,Forua,99.2
2014,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2020,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2015,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2013,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2019,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2022,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2016,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2023,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2010,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2021,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2018,Proportion of households with running water,,,Fruiz,%,Fruiz,100.0
2022,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2014,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2020,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2019,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2018,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2013,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2016,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2010,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2023,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2021,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2015,Proportion of households with running water,,,Gabiria,%,Gabiria,100.0
2022,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2018,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2016,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2010,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2015,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2019,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2020,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2013,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2023,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2021,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2014,Proportion of households with running water,,,Gaintza,%,Gaintza,100.0
2022,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2013,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2016,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2010,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2023,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2015,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2014,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2020,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2018,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2019,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2021,Proportion of households with running water,,,Galdakao,%,Galdakao,100.0
2020,Proportion of households with running water,,,Galdames,%,Galdames,98.1
2016,Proportion of households with running water,,,Galdames,%,Galdames,98.1
2018,Proportion of households with running water,,,Galdames,%,Galdames,97.8
2019,Proportion of households with running water,,,Galdames,%,Galdames,97.8
2022,Proportion of households with running water,,,Galdames,%,Galdames,98.1
2021,Proportion of households with running water,,,Galdames,%,Galdames,98.4
2013,Proportion of households with running water,,,Galdames,%,Galdames,97.5
2014,Proportion of households with running water,,,Galdames,%,Galdames,97.5
2015,Proportion of households with running water,,,Galdames,%,Galdames,97.5
2010,Proportion of households with running water,,,Galdames,%,Galdames,97.8
2023,Proportion of households with running water,,,Galdames,%,Galdames,98.1
2018,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2016,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.5
2014,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2022,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2020,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2019,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2013,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.5
2021,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2023,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2015,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2010,Proportion of households with running water,,,Gamiz-Fika,%,Gamiz-Fika,99.8
2019,Proportion of households with running water,,,Garai,%,Garai,100.0
2023,Proportion of households with running water,,,Garai,%,Garai,100.0
2022,Proportion of households with running water,,,Garai,%,Garai,100.0
2018,Proportion of households with running water,,,Garai,%,Garai,100.0
2021,Proportion of households with running water,,,Garai,%,Garai,100.0
2016,Proportion of households with running water,,,Garai,%,Garai,100.0
2014,Proportion of households with running water,,,Garai,%,Garai,100.0
2020,Proportion of households with running water,,,Garai,%,Garai,100.0
2015,Proportion of households with running water,,,Garai,%,Garai,100.0
2013,Proportion of households with running water,,,Garai,%,Garai,100.0
2010,Proportion of households with running water,,,Garai,%,Garai,100.0
2023,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2021,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2015,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2010,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2016,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2019,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2022,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2014,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2018,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2020,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2013,Proportion of households with running water,,,Gatika,%,Gatika,100.0
2010,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2022,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2014,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2020,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2016,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2021,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2023,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2015,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2019,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2018,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2013,Proportion of households with running water,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2014,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2021,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2019,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2010,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2015,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2018,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2013,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2020,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2023,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2016,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2022,Proportion of households with running water,,,Gaztelu,%,Gaztelu,100.0
2016,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2022,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2010,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2020,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2018,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2021,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2015,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2013,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2014,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2019,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2023,Proportion of households with running water,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2015,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2016,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2021,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2018,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2020,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2013,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2023,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2010,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2022,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2019,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2014,Proportion of households with running water,,,Getaria,%,Getaria,100.0
2010,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2016,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2021,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2020,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2013,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2018,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2022,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2014,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2019,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2023,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2015,Proportion of households with running water,,,Getxo,%,Getxo,100.0
2023,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2021,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2018,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2020,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2016,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2010,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2015,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2022,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2019,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2013,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2014,Proportion of households with running water,,,Gizaburuaga,%,Gizaburuaga,100.0
2021,Proportion of households with running water,,,Gordexola,%,Gordexola,98.5
2018,Proportion of households with running water,,,Gordexola,%,Gordexola,98.9
2023,Proportion of households with running water,,,Gordexola,%,Gordexola,98.5
2016,Proportion of households with running water,,,Gordexola,%,Gordexola,98.8
2015,Proportion of households with running water,,,Gordexola,%,Gordexola,98.9
2010,Proportion of households with running water,,,Gordexola,%,Gordexola,98.8
2013,Proportion of households with running water,,,Gordexola,%,Gordexola,98.8
2022,Proportion of households with running water,,,Gordexola,%,Gordexola,98.4
2019,Proportion of households with running water,,,Gordexola,%,Gordexola,98.3
2020,Proportion of households with running water,,,Gordexola,%,Gordexola,98.5
2014,Proportion of households with running water,,,Gordexola,%,Gordexola,98.8
2021,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2014,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2019,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2020,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2013,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2018,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2015,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2010,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2023,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2016,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2022,Proportion of households with running water,,,Gorliz,%,Gorliz,100.0
2023,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2021,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2016,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2022,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2015,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2018,Proportion of households with running water,,,Güeñes,%,Güeñes,99.5
2020,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2019,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2013,Proportion of households with running water,,,Güeñes,%,Güeñes,99.5
2010,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2014,Proportion of households with running water,,,Güeñes,%,Güeñes,99.4
2019,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2015,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2018,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2016,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2014,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2010,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2021,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2020,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2022,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2013,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2023,Proportion of households with running water,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2022,Proportion of households with running water,,,Hernani,%,Hernani,98.8
2020,Proportion of households with running water,,,Hernani,%,Hernani,98.8
2023,Proportion of households with running water,,,Hernani,%,Hernani,98.8
2014,Proportion of households with running water,,,Hernani,%,Hernani,98.7
2015,Proportion of households with running water,,,Hernani,%,Hernani,98.7
2013,Proportion of households with running water,,,Hernani,%,Hernani,98.6
2018,Proportion of households with running water,,,Hernani,%,Hernani,98.8
2010,Proportion of households with running water,,,Hernani,%,Hernani,98.6
2019,Proportion of households with running water,,,Hernani,%,Hernani,98.8
2021,Proportion of households with running water,,,Hernani,%,Hernani,98.8
2016,Proportion of households with running water,,,Hernani,%,Hernani,98.7
2023,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2013,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2019,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2022,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2018,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2016,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2020,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2010,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2014,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2015,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2021,Proportion of households with running water,,,Hernialde,%,Hernialde,100.0
2013,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2021,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2016,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2019,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2018,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2010,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2020,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2014,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2015,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2023,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2022,Proportion of households with running water,,,Hondarribia,%,Hondarribia,100.0
2010,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2015,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2016,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2018,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2023,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2021,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2013,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2022,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2019,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2020,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2014,Proportion of households with running water,,,Ibarra,%,Ibarra,100.0
2013,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2010,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2016,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2018,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2023,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,99.7
2022,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,99.7
2014,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2020,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2021,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,99.7
2015,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2019,Proportion of households with running water,,,Ibarrangelu,%,Ibarrangelu,100.0
2023,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2019,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2010,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2021,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2013,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2014,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2016,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2015,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2020,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2022,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2018,Proportion of households with running water,,,Idiazabal,%,Idiazabal,100.0
2014,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2020,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2015,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2023,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2010,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2018,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2016,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2021,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2022,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2019,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2013,Proportion of households with running water,,,Igorre,%,Igorre,99.9
2013,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2018,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2023,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2010,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2015,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2021,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2019,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2022,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2020,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2014,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2016,Proportion of households with running water,,,Ikaztegieta,%,Ikaztegieta,99.4
2010,Proportion of households with running water,,,Irun,%,Irun,100.0
2014,Proportion of households with running water,,,Irun,%,Irun,100.0
2013,Proportion of households with running water,,,Irun,%,Irun,100.0
2020,Proportion of households with running water,,,Irun,%,Irun,100.0
2018,Proportion of households with running water,,,Irun,%,Irun,100.0
2016,Proportion of households with running water,,,Irun,%,Irun,100.0
2022,Proportion of households with running water,,,Irun,%,Irun,100.0
2021,Proportion of households with running water,,,Irun,%,Irun,100.0
2015,Proportion of households with running water,,,Irun,%,Irun,100.0
2023,Proportion of households with running water,,,Irun,%,Irun,100.0
2019,Proportion of households with running water,,,Irun,%,Irun,100.0
2015,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2016,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2019,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2010,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2020,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2022,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2014,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2013,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2021,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2018,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2023,Proportion of households with running water,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2019,Proportion of households with running water,,,Irura,%,Irura,98.7
2021,Proportion of households with running water,,,Irura,%,Irura,99.0
2022,Proportion of households with running water,,,Irura,%,Irura,99.0
2023,Proportion of households with running water,,,Irura,%,Irura,99.0
2014,Proportion of households with running water,,,Irura,%,Irura,98.4
2018,Proportion of households with running water,,,Irura,%,Irura,98.6
2010,Proportion of households with running water,,,Irura,%,Irura,98.1
2015,Proportion of households with running water,,,Irura,%,Irura,98.4
2013,Proportion of households with running water,,,Irura,%,Irura,98.4
2020,Proportion of households with running water,,,Irura,%,Irura,99.0
2016,Proportion of households with running water,,,Irura,%,Irura,98.5
2016,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2021,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2010,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2022,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2020,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2018,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2023,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2015,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2013,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2019,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2014,Proportion of households with running water,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2023,Proportion of households with running water,,,Ispaster,%,Ispaster,99.7
2018,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2013,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2010,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2021,Proportion of households with running water,,,Ispaster,%,Ispaster,99.6
2022,Proportion of households with running water,,,Ispaster,%,Ispaster,99.6
