Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2021,,,,Kuartango,%,Kuartango,100.0
2024,,,,Kuartango,%,Kuartango,100.0
2022,,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2021,,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2023,,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2024,,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2021,,,,Lagrán,%,Lagrán,100.0
2024,,,,Lagrán,%,Lagrán,100.0
2022,,,,Lagrán,%,Lagrán,100.0
2023,,,,Laguardia,%,Laguardia,100.0
2021,,,,Laguardia,%,Laguardia,100.0
2022,,,,Laguardia,%,Laguardia,100.0
2024,,,,Laguardia,%,Laguardia,100.0
2021,,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2023,,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2022,,,,Lanciego/Lantziego,%,Lanciego/Lantziego,91.7
2024,,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2021,,,,Lanestosa,%,Lanestosa,100.0
2023,,,,Lanestosa,%,Lanestosa,100.0
2022,,,,Lanestosa,%,Lanestosa,100.0
2024,,,,Lantarón,%,Lantarón,100.0
2021,,,,Lantarón,%,Lantarón,100.0
2022,,,,Lantarón,%,Lantarón,100.0
2023,,,,Lantarón,%,Lantarón,100.0
2024,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2023,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2021,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2022,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2024,,,,Larrabetzu,%,Larrabetzu,100.0
2023,,,,Larrabetzu,%,Larrabetzu,100.0
2022,,,,Larrabetzu,%,Larrabetzu,100.0
2021,,,,Larrabetzu,%,Larrabetzu,100.0
2023,,,,Larraul,%,Larraul,100.0
2022,,,,Larraul,%,Larraul,100.0
2024,,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2021,,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2023,,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2022,,,,Lasarte-Oria,%,Lasarte-Oria,98.7
2023,,,,Laudio/Llodio,%,Laudio/Llodio,100.0
2024,,,,Laudio/Llodio,%,Laudio/Llodio,100.0
2021,,,,Laudio/Llodio,%,Laudio/Llodio,99.1
2022,,,,Laudio/Llodio,%,Laudio/Llodio,98.7
2024,,,,Laukiz,%,Laukiz,100.0
2022,,,,Laukiz,%,Laukiz,77.8
2023,,,,Laukiz,%,Laukiz,100.0
2021,,,,Laukiz,%,Laukiz,100.0
2021,,,,Lazkao,%,Lazkao,100.0
2022,,,,Lazkao,%,Lazkao,100.0
2024,,,,Lazkao,%,Lazkao,100.0
2023,,,,Lazkao,%,Lazkao,100.0
2022,,,,Leaburu,%,Leaburu,100.0
2023,,,,Leaburu,%,Leaburu,100.0
2021,,,,Leaburu,%,Leaburu,100.0
2024,,,,Leaburu,%,Leaburu,100.0
2021,,,,Legazpi,%,Legazpi,100.0
2023,,,,Legazpi,%,Legazpi,100.0
2022,,,,Legazpi,%,Legazpi,97.3
2024,,,,Legazpi,%,Legazpi,98.1
2024,,,,Legorreta,%,Legorreta,100.0
2021,,,,Legorreta,%,Legorreta,100.0
2022,,,,Legorreta,%,Legorreta,100.0
2023,,,,Legorreta,%,Legorreta,100.0
2023,,,,Legutio,%,Legutio,100.0
2021,,,,Legutio,%,Legutio,100.0
2022,,,,Legutio,%,Legutio,100.0
2024,,,,Legutio,%,Legutio,100.0
2024,,,,Leintz-Gatzaga,%,Leintz-Gatzaga,100.0
2023,,,,Leintz-Gatzaga,%,Leintz-Gatzaga,100.0
2021,,,,Leintz-Gatzaga,%,Leintz-Gatzaga,100.0
2024,,,,Leioa,%,Leioa,100.0
2023,,,,Leioa,%,Leioa,100.0
2021,,,,Leioa,%,Leioa,100.0
2022,,,,Leioa,%,Leioa,98.2
2022,,,,Lekeitio,%,Lekeitio,97.7
2021,,,,Lekeitio,%,Lekeitio,100.0
2023,,,,Lekeitio,%,Lekeitio,100.0
2024,,,,Lekeitio,%,Lekeitio,100.0
2023,,,,Lemoa,%,Lemoa,100.0
2022,,,,Lemoa,%,Lemoa,95.5
2024,,,,Lemoa,%,Lemoa,100.0
2021,,,,Lemoa,%,Lemoa,100.0
2022,,,,Lemoiz,%,Lemoiz,100.0
2023,,,,Lemoiz,%,Lemoiz,100.0
2024,,,,Lemoiz,%,Lemoiz,100.0
2021,,,,Lemoiz,%,Lemoiz,100.0
2024,,,,Leza,%,Leza,100.0
2021,,,,Leza,%,Leza,100.0
2023,,,,Leza,%,Leza,100.0
2021,,,,Lezama,%,Lezama,100.0
2022,,,,Lezama,%,Lezama,100.0
2023,,,,Lezama,%,Lezama,100.0
2024,,,,Lezama,%,Lezama,100.0
2022,,,,Lezo,%,Lezo,97.9
2021,,,,Lezo,%,Lezo,100.0
2023,,,,Lezo,%,Lezo,100.0
2024,,,,Lezo,%,Lezo,100.0
2022,,,,Lizartza,%,Lizartza,90.0
2023,,,,Lizartza,%,Lizartza,100.0
2021,,,,Lizartza,%,Lizartza,100.0
2024,,,,Lizartza,%,Lizartza,100.0
2022,,,,Loiu,%,Loiu,100.0
2024,,,,Loiu,%,Loiu,100.0
2021,,,,Loiu,%,Loiu,100.0
2023,,,,Loiu,%,Loiu,100.0
2022,,,,Mallabia,%,Mallabia,91.7
2023,,,,Mallabia,%,Mallabia,100.0
2021,,,,Mallabia,%,Mallabia,100.0
2024,,,,Mallabia,%,Mallabia,100.0
2021,,,,Mañaria,%,Mañaria,100.0
2024,,,,Mañaria,%,Mañaria,100.0
2022,,,,Mañaria,%,Mañaria,100.0
2023,,,,Mañaria,%,Mañaria,100.0
2023,,,,Markina-Xemein,%,Markina-Xemein,100.0
2021,,,,Markina-Xemein,%,Markina-Xemein,100.0
2024,,,,Markina-Xemein,%,Markina-Xemein,100.0
2022,,,,Markina-Xemein,%,Markina-Xemein,98.1
2024,,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2021,,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2023,,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2022,,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2024,,,,Mendaro,%,Mendaro,100.0
2021,,,,Mendaro,%,Mendaro,93.3
2023,,,,Mendaro,%,Mendaro,100.0
2022,,,,Mendaro,%,Mendaro,100.0
2022,,,,Mendata,%,Mendata,100.0
2024,,,,Mendata,%,Mendata,100.0
2021,,,,Mendata,%,Mendata,100.0
2023,,,,Mendata,%,Mendata,100.0
2023,,,,Mendexa,%,Mendexa,100.0
2022,,,,Mendexa,%,Mendexa,100.0
2021,,,,Mendexa,%,Mendexa,100.0
2023,,,,Meñaka,%,Meñaka,100.0
2024,,,,Meñaka,%,Meñaka,100.0
2021,,,,Meñaka,%,Meñaka,100.0
2022,,,,Meñaka,%,Meñaka,100.0
2022,,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,100.0
2023,,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,100.0
2022,,,,Morga,%,Morga,100.0
2021,,,,Morga,%,Morga,100.0
2023,,,,Morga,%,Morga,100.0
2024,,,,Morga,%,Morga,100.0
2021,,,,Mundaka,%,Mundaka,100.0
2023,,,,Mundaka,%,Mundaka,100.0
2024,,,,Mundaka,%,Mundaka,100.0
2022,,,,Mundaka,%,Mundaka,100.0
2023,,,,Mungia,%,Mungia,100.0
2022,,,,Mungia,%,Mungia,94.3
2021,,,,Mungia,%,Mungia,100.0
2024,,,,Mungia,%,Mungia,100.0
2023,,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2022,,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2024,,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2021,,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2023,,,,Murueta,%,Murueta,100.0
2022,,,,Murueta,%,Murueta,100.0
2024,,,,Murueta,%,Murueta,100.0
2021,,,,Murueta,%,Murueta,100.0
2022,,,,Muskiz,%,Muskiz,100.0
2024,,,,Muskiz,%,Muskiz,100.0
2021,,,,Muskiz,%,Muskiz,98.4
2023,,,,Muskiz,%,Muskiz,100.0
2023,,,,Mutiloa,%,Mutiloa,100.0
2024,,,,Mutiloa,%,Mutiloa,100.0
2022,,,,Mutiloa,%,Mutiloa,100.0
2021,,,,Mutriku,%,Mutriku,100.0
2024,,,,Mutriku,%,Mutriku,100.0
2022,,,,Mutriku,%,Mutriku,100.0
2023,,,,Mutriku,%,Mutriku,100.0
2021,,,,Muxika,%,Muxika,100.0
2023,,,,Muxika,%,Muxika,100.0
2022,,,,Muxika,%,Muxika,82.4
2024,,,,Muxika,%,Muxika,100.0
2021,,,,Nabarniz,%,Nabarniz,100.0
2024,,,,Nabarniz,%,Nabarniz,100.0
2022,,,,Nabarniz,%,Nabarniz,100.0
2023,,,,Nabarniz,%,Nabarniz,100.0
2021,,,,Navaridas,%,Navaridas,100.0
2024,,,,Navaridas,%,Navaridas,100.0
2024,,,,Oiartzun,%,Oiartzun,100.0
2022,,,,Oiartzun,%,Oiartzun,95.6
2023,,,,Oiartzun,%,Oiartzun,100.0
2021,,,,Oiartzun,%,Oiartzun,99.0
2022,,,,Okondo,%,Okondo,100.0
2021,,,,Okondo,%,Okondo,100.0
2023,,,,Okondo,%,Okondo,100.0
2024,,,,Okondo,%,Okondo,100.0
2023,,,,Olaberria,%,Olaberria,100.0
2022,,,,Olaberria,%,Olaberria,100.0
2024,,,,Olaberria,%,Olaberria,100.0
2021,,,,Olaberria,%,Olaberria,100.0
2023,,,,Ondarroa,%,Ondarroa,100.0
2024,,,,Ondarroa,%,Ondarroa,100.0
2022,,,,Ondarroa,%,Ondarroa,98.5
2021,,,,Ondarroa,%,Ondarroa,100.0
2023,,,,Oñati,%,Oñati,100.0
2022,,,,Oñati,%,Oñati,96.3
2021,,,,Oñati,%,Oñati,99.2
2024,,,,Oñati,%,Oñati,100.0
2022,,,,Ordizia,%,Ordizia,99.1
2021,,,,Ordizia,%,Ordizia,99.1
2023,,,,Ordizia,%,Ordizia,100.0
2024,,,,Ordizia,%,Ordizia,100.0
2022,,,,Orendain,%,Orendain,100.0
2024,,,,Orendain,%,Orendain,100.0
2021,,,,Orendain,%,Orendain,100.0
2023,,,,Orendain,%,Orendain,100.0
2021,,,,Orexa,%,Orexa,100.0
2023,,,,Orexa,%,Orexa,100.0
2022,,,,Orio,%,Orio,98.2
2023,,,,Orio,%,Orio,100.0
2024,,,,Orio,%,Orio,98.2
2021,,,,Orio,%,Orio,100.0
2021,,,,Ormaiztegi,%,Ormaiztegi,100.0
2024,,,,Ormaiztegi,%,Ormaiztegi,100.0
2023,,,,Ormaiztegi,%,Ormaiztegi,100.0
2022,,,,Ormaiztegi,%,Ormaiztegi,100.0
2023,,,,Orozko,%,Orozko,100.0
2024,,,,Orozko,%,Orozko,100.0
2022,,,,Orozko,%,Orozko,97.0
2021,,,,Orozko,%,Orozko,96.7
2022,,,,Ortuella,%,Ortuella,98.7
2021,,,,Ortuella,%,Ortuella,100.0
2024,,,,Ortuella,%,Ortuella,100.0
2023,,,,Ortuella,%,Ortuella,100.0
2021,,,,Otxandio,%,Otxandio,100.0
2023,,,,Otxandio,%,Otxandio,100.0
2024,,,,Otxandio,%,Otxandio,100.0
2022,,,,Otxandio,%,Otxandio,91.7
2022,,,,Oyón-Oion,%,Oyón-Oion,89.4
2024,,,,Oyón-Oion,%,Oyón-Oion,100.0
2021,,,,Oyón-Oion,%,Oyón-Oion,97.7
2023,,,,Oyón-Oion,%,Oyón-Oion,100.0
2023,,,,Pasaia,%,Pasaia,100.0
2024,,,,Pasaia,%,Pasaia,99.2
2022,,,,Pasaia,%,Pasaia,97.1
2021,,,,Pasaia,%,Pasaia,100.0
2024,,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,100.0
2023,,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,100.0
2021,,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,100.0
2024,,,,Plentzia,%,Plentzia,100.0
2021,,,,Plentzia,%,Plentzia,96.8
2022,,,,Plentzia,%,Plentzia,100.0
2023,,,,Plentzia,%,Plentzia,100.0
2023,,,,Portugalete,%,Portugalete,100.0
2021,,,,Portugalete,%,Portugalete,99.7
2022,,,,Portugalete,%,Portugalete,98.3
2024,,,,Portugalete,%,Portugalete,100.0
2021,,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,94.7
2023,,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,100.0
2022,,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,88.9
2024,,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,88.9
2024,,,,Samaniego,%,Samaniego,100.0
2022,,,,Samaniego,%,Samaniego,100.0
2021,,,,Samaniego,%,Samaniego,100.0
2023,,,,Samaniego,%,Samaniego,100.0
2024,,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2023,,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2021,,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2022,,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,75.0
2023,,,,Santurtzi,%,Santurtzi,100.0
2021,,,,Santurtzi,%,Santurtzi,99.5
2024,,,,Santurtzi,%,Santurtzi,100.0
2022,,,,Santurtzi,%,Santurtzi,98.8
2022,,,,Segura,%,Segura,100.0
2021,,,,Segura,%,Segura,100.0
2024,,,,Segura,%,Segura,100.0
2023,,,,Segura,%,Segura,100.0
2024,,,,Sestao,%,Sestao,100.0
2021,,,,Sestao,%,Sestao,100.0
2022,,,,Sestao,%,Sestao,96.8
2023,,,,Sestao,%,Sestao,100.0
2023,,,,Sondika,%,Sondika,100.0
2021,,,,Sondika,%,Sondika,100.0
2022,,,,Sondika,%,Sondika,90.0
2024,,,,Sondika,%,Sondika,100.0
2023,,,,Sopela,%,Sopela,100.0
2024,,,,Sopela,%,Sopela,99.2
2021,,,,Sopela,%,Sopela,99.4
2022,,,,Sopela,%,Sopela,96.6
2024,,,,Sopuerta,%,Sopuerta,100.0
2021,,,,Sopuerta,%,Sopuerta,100.0
2022,,,,Sopuerta,%,Sopuerta,100.0
2023,,,,Sopuerta,%,Sopuerta,100.0
2024,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2021,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2023,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2022,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2022,,,,Sukarrieta,%,Sukarrieta,100.0
2023,,,,Sukarrieta,%,Sukarrieta,100.0
2021,,,,Sukarrieta,%,Sukarrieta,100.0
2021,,,,Tolosa,%,Tolosa,100.0
2024,,,,Tolosa,%,Tolosa,100.0
2023,,,,Tolosa,%,Tolosa,100.0
2022,,,,Tolosa,%,Tolosa,98.3
2024,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2021,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2022,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2023,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2024,,,,Ubide,%,Ubide,100.0
2021,,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2022,,,,Ugao-Miraballes,%,Ugao-Miraballes,93.9
2023,,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2024,,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2023,,,,Urduliz,%,Urduliz,100.0
2024,,,,Urduliz,%,Urduliz,100.0
2021,,,,Urduliz,%,Urduliz,100.0
2022,,,,Urduliz,%,Urduliz,98.1
2022,,,,Urduña/Orduña,%,Urduña/Orduña,91.2
2023,,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2021,,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2024,,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2023,,,,Urkabustaiz,%,Urkabustaiz,100.0
2024,,,,Urkabustaiz,%,Urkabustaiz,100.0
2021,,,,Urkabustaiz,%,Urkabustaiz,100.0
2022,,,,Urkabustaiz,%,Urkabustaiz,100.0
2022,,,,Urnieta,%,Urnieta,98.0
2023,,,,Urnieta,%,Urnieta,100.0
2021,,,,Urnieta,%,Urnieta,100.0
2024,,,,Urnieta,%,Urnieta,100.0
2022,,,,Urretxu,%,Urretxu,100.0
2023,,,,Urretxu,%,Urretxu,100.0
2021,,,,Urretxu,%,Urretxu,100.0
2024,,,,Urretxu,%,Urretxu,100.0
2024,,,,Usansolo,%,Usansolo,100.0
2023,,,,Usurbil,%,Usurbil,100.0
2021,,,,Usurbil,%,Usurbil,98.2
2022,,,,Usurbil,%,Usurbil,98.4
2024,,,,Usurbil,%,Usurbil,100.0
2021,,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2024,,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2023,,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2022,,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,83.3
2021,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2023,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2024,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2022,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,95.9
2022,,,,Villabona,%,Villabona,98.1
2023,,,,Villabona,%,Villabona,100.0
2021,,,,Villabona,%,Villabona,100.0
2024,,,,Villabona,%,Villabona,100.0
2023,,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2021,,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2022,,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2024,,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2022,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,97.3
2021,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,99.9
2023,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,100.0
2024,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,99.7
2021,,,,Yécora/Iekora,%,Yécora/Iekora,100.0
2023,,,,Yécora/Iekora,%,Yécora/Iekora,100.0
2024,,,,Yécora/Iekora,%,Yécora/Iekora,100.0
2023,,,,Zaldibar,%,Zaldibar,100.0
2024,,,,Zaldibar,%,Zaldibar,100.0
2022,,,,Zaldibar,%,Zaldibar,96.6
2021,,,,Zaldibar,%,Zaldibar,100.0
2023,,,,Zaldibia,%,Zaldibia,100.0
2021,,,,Zaldibia,%,Zaldibia,100.0
2024,,,,Zaldibia,%,Zaldibia,100.0
2022,,,,Zaldibia,%,Zaldibia,95.7
2022,,,,Zalduondo,%,Zalduondo,100.0
2021,,,,Zalduondo,%,Zalduondo,100.0
2023,,,,Zalduondo,%,Zalduondo,100.0
2023,,,,Zalla,%,Zalla,100.0
2022,,,,Zalla,%,Zalla,91.9
2021,,,,Zalla,%,Zalla,100.0
2024,,,,Zalla,%,Zalla,100.0
2023,,,,Zambrana,%,Zambrana,100.0
2024,,,,Zambrana,%,Zambrana,100.0
2021,,,,Zambrana,%,Zambrana,100.0
2022,,,,Zambrana,%,Zambrana,40.0
2022,,,,Zamudio,%,Zamudio,95.5
2023,,,,Zamudio,%,Zamudio,100.0
2021,,,,Zamudio,%,Zamudio,100.0
2024,,,,Zamudio,%,Zamudio,100.0
2023,,,,Zaratamo,%,Zaratamo,100.0
2024,,,,Zaratamo,%,Zaratamo,100.0
2021,,,,Zaratamo,%,Zaratamo,100.0
2022,,,,Zaratamo,%,Zaratamo,100.0
2023,,,,Zarautz,%,Zarautz,100.0
2022,,,,Zarautz,%,Zarautz,100.0
2021,,,,Zarautz,%,Zarautz,100.0
2024,,,,Zarautz,%,Zarautz,100.0
2024,,,,Zeanuri,%,Zeanuri,100.0
2021,,,,Zeanuri,%,Zeanuri,100.0
2022,,,,Zeanuri,%,Zeanuri,100.0
2023,,,,Zeanuri,%,Zeanuri,100.0
2024,,,,Zeberio,%,Zeberio,100.0
2022,,,,Zeberio,%,Zeberio,100.0
2023,,,,Zeberio,%,Zeberio,100.0
2021,,,,Zeberio,%,Zeberio,100.0
2024,,,,Zegama,%,Zegama,100.0
2022,,,,Zegama,%,Zegama,100.0
2023,,,,Zegama,%,Zegama,100.0
2021,,,,Zegama,%,Zegama,100.0
2021,,,,Zerain,%,Zerain,100.0
2024,,,,Zerain,%,Zerain,100.0
2023,,,,Zerain,%,Zerain,100.0
2022,,,,Zerain,%,Zerain,100.0
2022,,,,Zestoa,%,Zestoa,95.1
2021,,,,Zestoa,%,Zestoa,100.0
2024,,,,Zestoa,%,Zestoa,100.0
2023,,,,Zestoa,%,Zestoa,100.0
2022,,,,Zierbena,%,Zierbena,100.0
2024,,,,Zierbena,%,Zierbena,100.0
2023,,,,Zierbena,%,Zierbena,100.0
2021,,,,Zierbena,%,Zierbena,100.0
2022,,,,Zigoitia,%,Zigoitia,88.9
2023,,,,Zigoitia,%,Zigoitia,100.0
2024,,,,Zigoitia,%,Zigoitia,100.0
2021,,,,Zigoitia,%,Zigoitia,100.0
2023,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2021,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2024,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2022,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2021,,,,Zizurkil,%,Zizurkil,100.0
2024,,,,Zizurkil,%,Zizurkil,100.0
2023,,,,Zizurkil,%,Zizurkil,100.0
2022,,,,Zizurkil,%,Zizurkil,100.0
2021,,,,Zuia,%,Zuia,100.0
2022,,,,Zuia,%,Zuia,100.0
2023,,,,Zuia,%,Zuia,100.0
2024,,,,Zuia,%,Zuia,100.0
2021,,,,Zumaia,%,Zumaia,99.2
2023,,,,Zumaia,%,Zumaia,100.0
2024,,,,Zumaia,%,Zumaia,100.0
2022,,,,Zumaia,%,Zumaia,99.1
2022,,,,Zumarraga,%,Zumarraga,98.7
2024,,,,Zumarraga,%,Zumarraga,100.0
2023,,,,Zumarraga,%,Zumarraga,100.0
2021,,,,Zumarraga,%,Zumarraga,98.9
2023,,,Añana (county),,%,Añana (county),100.0
2021,,,Añana (county),,%,Añana (county),98.3
2022,,,Añana (county),,%,Añana (county),82.1
2024,,,Añana (county),,%,Añana (county),93.8
2024,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,99.0
2021,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,99.1
2023,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,100.0
2022,,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,94.5
2022,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,98.8
2024,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2023,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2021,,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,99.7
2023,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,100.0
2021,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,99.9
2024,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,99.7
2022,,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,97.1
2023,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2022,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2024,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2021,,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2023,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,100.0
2021,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,99.6
2024,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,100.0
2022,,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,96.1
2022,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,93.0
2024,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,99.5
2023,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,100.0
2021,,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,99.4
2021,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,99.7
2022,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,96.4
2024,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,99.8
2023,,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,100.0
2021,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,99.6
2024,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,100.0
2022,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,97.6
2023,,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,100.0
2024,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,99.6
2021,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,99.5
2022,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,98.1
2023,,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,100.0
2024,,,Donostialdea,,%,Donostialdea,99.7
2021,,,Donostialdea,,%,Donostialdea,99.7
2023,,,Donostialdea,,%,Donostialdea,100.0
2022,,,Donostialdea,,%,Donostialdea,97.5
2024,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,99.9
2021,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,99.8
2023,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,100.0
2022,,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,97.4
2022,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,94.9
2023,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2021,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2024,,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2024,,,Gernika-Bermeo,,%,Gernika-Bermeo,99.7
2022,,,Gernika-Bermeo,,%,Gernika-Bermeo,95.6
