Year,Series,Sex,Age,Province,Units,Value
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,24.0
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,21.6
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,10.4
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,11.5
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,15.2
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,13.4
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,3.0
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,14.1
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,17.6
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,2.9
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,3.0
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,13.4
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,9.2
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,9.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,11.6
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,,PT,15.6
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,18.8
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,16.9
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,11.4
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,11.4
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,2.2
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,12.5
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,14.3
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,11.5
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,14.7
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,2.2
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,11.5
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,13.9
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,2.0
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Araba/Álava,PT,18.7
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,13.5
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,12.6
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,12.3
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,13.2
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,2.1
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,2.0
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,10.5
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,9.1
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,16.2
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,9.7
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,12.2
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,14.4
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,15.8
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Bizkaia,PT,2.9
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,19.5
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,4.7
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,3.7
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,5.0
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,8.3
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,13.0
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,10.7
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,13.0
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,18.1
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,9.2
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,8.9
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,10.3
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,13.6
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,25-64 years,Gipuzkoa,PT,14.5
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,72.3
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,81.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,81.0
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,76.8
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,78.5
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,78.7
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,79.0
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,74.9
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,79.4
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,70.8
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,81.2
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,79.8
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,75.2
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,,PT,79.7
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,76.6
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,78.4
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,75.4
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,80.3
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,74.5
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,75.8
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,64.3
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,75.8
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,75.2
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,66.4
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,76.2
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,82.3
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,77.4
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Araba/Álava,PT,68.7
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,69.8
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,73.2
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,80.9
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,78.1
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,82.3
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,81.7
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,81.9
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,80.7
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,78.6
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,78.4
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,77.1
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,80.3
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,79.9
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Bizkaia,PT,83.8
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,71.1
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,73.4
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,79.2
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,74.4
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,75.7
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,79.7
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,75.0
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,77.7
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,80.4
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,80.3
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,79.4
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,77.4
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,73.9
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-24 years,Gipuzkoa,PT,81.1
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,11.7
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,22.7
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,21.7
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,21.8
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,20.2
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,20.3
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,19.7
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,18.1
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,17.2
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,12.1
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,19.8
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,22.6
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,18.1
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,,PT,12.5
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,11.7
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,19.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,22.5
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,18.0
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,23.1
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,10.4
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,10.5
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,19.9
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,17.1
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,17.6
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,22.2
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,21.5
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,22.3
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Araba/Álava,PT,23.4
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,20.9
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,10.6
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,11.6
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,20.5
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,18.9
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,16.9
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,22.0
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,18.3
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,18.9
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,20.1
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,20.4
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,12.5
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,21.8
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Bizkaia,PT,23.0
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,19.5
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,18.1
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,13.7
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,13.4
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,17.1
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,22.2
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,17.2
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,19.6
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,21.6
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,22.1
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,19.7
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,24.1
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,19.7
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,15-64 years,Gipuzkoa,PT,13.4
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,7.8
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,3.1
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,2.5
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,11.0
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,11.8
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,9.5
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,10.0
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,12.5
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,9.6
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,8.8
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,3.1
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,8.4
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,13.9
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,,PT,11.3
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,10.0
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,12.0
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,12.1
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,14.9
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,12.3
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,8.2
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,2.4
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,1.9
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,14.5
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,10.0
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,9.8
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,14.6
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,8.4
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Araba/Álava,PT,2.3
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,2.7
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,11.6
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,2.4
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,10.4
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,8.4
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,13.0
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,9.0
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,10.0
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,9.9
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,11.8
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,12.5
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,10.4
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,8.0
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Bizkaia,PT,1.7
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,10.5
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,4.2
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,7.9
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,4.6
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,12.8
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,9.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,15.0
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,7.4
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,8.7
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,10.3
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,10.7
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,7.4
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,3.7
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Male,25-64 years,Gipuzkoa,PT,8.9
2011,Participation rate in educational activities in the last 12 months,,18-64 years,,PT,46.2
2016,Participation rate in educational activities in the last 12 months,,18-64 years,,PT,48.1
2022,Participation rate in educational activities in the last 12 months,,18-64 years,,PT,52.9
2011,Participation rate in educational activities in the last 12 months,Female,18-64 years,,PT,49.9
2022,Participation rate in educational activities in the last 12 months,Female,18-64 years,,PT,54.8
2016,Participation rate in educational activities in the last 12 months,Female,18-64 years,,PT,48.0
2022,Participation rate in educational activities in the last 12 months,Male,18-64 years,,PT,51.0
2016,Participation rate in educational activities in the last 12 months,Male,18-64 years,,PT,48.1
2011,Participation rate in educational activities in the last 12 months,Male,18-64 years,,PT,42.5
