Year,Series,Erakundea,Lurralde historikoa,Units,Value
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.64
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.65
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.65
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.65
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.69
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.64
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.65
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.65
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.63
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.63
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.64
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.63
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.58
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.57
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.58
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.55
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.58
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.57
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.57
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.56
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.63
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.58
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.6
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.6
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.57
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.61
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Araba / Álava,Ratioa,0.62
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.7
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.69
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.67
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.7
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.72
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.69
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.7
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.67
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.68
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.7
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.7
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.7
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.66
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.68
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Bizkaia,Ratioa,0.69
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.6
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.62
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.68
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.6
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.63
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.62
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.61
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.62
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.57
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.6
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.62
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.6
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.63
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.58
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,Gipuzkoa,Ratioa,0.61
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.47
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.54
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.49
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.5
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.53
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.55
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.57
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.57
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.56
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.56
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.6
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.57
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.53
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.51
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,,Ratioa,1.53
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.55
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.55
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.57
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.53
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.54
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.55
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.56
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.59
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.55
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.55
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.55
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.53
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.54
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.54
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Araba / Álava,Ratioa,1.57
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.46
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.57
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.56
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.54
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.51
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.5
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.52
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.46
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.49
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.5
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.48
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.55
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.42
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.53
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Bizkaia,Ratioa,1.54
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.61
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.61
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.58
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.61
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.48
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.62
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.54
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.56
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.66
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.59
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.59
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.62
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.6
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.58
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Osasun erakunde autonomikoak,Gipuzkoa,Ratioa,1.53
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.48
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.49
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.48
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.48
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.48
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.5
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.48
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.48
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.49
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.48
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.46
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.46
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.49
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.47
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,,Ratioa,1.49
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.45
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.46
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.45
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.48
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.44
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.46
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.47
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Araba / Álava,Ratioa,1.48
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.51
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.5
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.49
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.49
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.46
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.49
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.49
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.46
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.51
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.49
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.5
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.5
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.5
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.5
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Bizkaia,Ratioa,1.49
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.47
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.47
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.46
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.47
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.5
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.46
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.45
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.46
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.48
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.48
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.46
