Year,Series,Lanbidea,Sexua,Lurralde historikoa,Units,Value
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,143.3
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,156.3
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,154.7
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,153.5
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,141.7
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,150.0
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,138.2
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,142.4
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,154.5
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,147.2
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,132.2
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,135.6
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,130.9
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,116.6
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,133.4
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,128.9
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,117.7
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,126.4
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,117.4
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,112.5
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,125.0
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,122.9
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,128.0
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Bizkaia,10.000 biztanleko,120.1
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,137.4
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,128.2
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,131.4
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,126.1
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,128.3
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,133.4
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,183.7
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,135.2
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,132.2
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,131.4
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,125.1
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,131.0
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,136.0
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Gipuzkoa,10.000 biztanleko,130.6
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,15.1
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,14.5
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,14.5
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,14.9
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,12.5
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,13.9
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,14.3
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,16.4
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,20.9
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,15.6
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,18.3
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,17.5
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,13.4
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,,10.000 biztanleko,17.8
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,14.8
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,16.4
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,17.1
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,20.2
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,13.9
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,19.5
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,12.6
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,12.3
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,15.5
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,12.4
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,18.0
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,13.7
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,19.6
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Araba / Álava,10.000 biztanleko,12.3
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,21.6
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,20.8
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,22.5
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,17.9
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,17.0
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,18.5
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,19.4
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,15.9
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,17.6
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,15.2
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,16.5
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,16.1
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,21.0
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Bizkaia,10.000 biztanleko,16.2
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,11.3
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,9.7
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,12.0
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,12.5
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,8.1
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,10.5
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,12.9
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,10.7
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,12.1
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,9.4
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,10.4
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,10.1
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,13.3
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Gizona,Gipuzkoa,10.000 biztanleko,18.7
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,7.6
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,9.0
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,7.3
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,8.5
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,7.9
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,8.4
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,7.4
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,8.7
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,9.0
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,8.2
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,8.7
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,7.8
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,9.1
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,,,10.000 biztanleko,8.6
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.4
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.0
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.4
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.3
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,5.8
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.6
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.5
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.3
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.7
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,5.6
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.5
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,5.7
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.4
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,,Araba / Álava,10.000 biztanleko,6.7
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,9.3
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,7.7
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,8.7
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,8.9
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,9.3
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,8.3
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,9.1
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,9.1
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,7.9
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,8.1
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,9.1
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,7.9
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,8.5
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,,Bizkaia,10.000 biztanleko,9.2
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,9.1
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.5
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.0
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.8
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.0
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,7.3
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.7
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,9.8
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.9
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.7
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,9.7
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,7.3
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,8.1
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,,Gipuzkoa,10.000 biztanleko,10.0
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,11.1
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,11.4
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,9.3
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,9.5
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,10.2
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,6.9
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,9.9
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,11.3
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,9.0
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,10.7
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,10.7
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,10.4
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,6.8
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,,10.000 biztanleko,11.6
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.3
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.2
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,5.6
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.2
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.5
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,7.9
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,5.4
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.0
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,7.2
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.2
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,7.7
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.0
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.1
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Araba / Álava,10.000 biztanleko,8.5
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,7.2
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,11.4
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,11.9
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,11.2
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,11.9
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,11.7
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,9.4
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,7.3
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,9.7
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,10.1
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,10.4
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,9.2
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,11.3
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Bizkaia,10.000 biztanleko,10.8
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,12.6
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,10.8
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,9.6
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,9.8
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,6.7
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,12.2
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,10.6
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,6.7
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,10.3
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,10.7
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,12.1
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,11.1
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,11.8
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Emakumea,Gipuzkoa,10.000 biztanleko,9.5
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,7.9
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.4
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,7.8
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.4
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.4
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.2
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.6
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.4
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.5
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.1
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.5
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.2
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.2
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,,10.000 biztanleko,6.4
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.5
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,5.0
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.7
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.7
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.7
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.2
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.7
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.3
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.6
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,5.0
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,6.0
