Year,Trebetasun informatikoa,Adina,Sexua,Lurralde historikoa,Units,Value
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Gipuzkoa,%,23.7
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Gipuzkoa,%,28.1
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Gipuzkoa,%,32.7
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Gipuzkoa,%,14.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Gipuzkoa,%,30.1
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,,%,23.5
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,,%,25.5
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,,%,11.6
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,,%,19.5
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,,%,29.3
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Araba / Álava,%,19.3
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Araba / Álava,%,8.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Araba / Álava,%,24.4
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Araba / Álava,%,24.1
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Araba / Álava,%,26.0
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Bizkaia,%,13.5
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Bizkaia,%,22.4
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Bizkaia,%,18.4
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Bizkaia,%,24.8
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Bizkaia,%,30.3
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Gipuzkoa,%,21.3
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Gipuzkoa,%,27.1
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Gipuzkoa,%,29.3
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Gipuzkoa,%,25.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Emakumea,Gipuzkoa,%,9.8
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,,%,37.7
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,,%,20.5
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,,%,32.2
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,,%,26.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,,%,31.5
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Araba / Álava,%,23.9
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Araba / Álava,%,29.9
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Araba / Álava,%,28.0
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Araba / Álava,%,29.3
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Araba / Álava,%,37.3
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Bizkaia,%,26.8
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Bizkaia,%,33.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Bizkaia,%,31.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Bizkaia,%,20.1
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Bizkaia,%,38.8
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Gipuzkoa,%,19.7
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Gipuzkoa,%,36.2
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Gipuzkoa,%,31.0
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Gipuzkoa,%,33.1
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,Gizona,Gipuzkoa,%,26.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,,%,26.8
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,,%,45.5
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,,%,46.2
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,,%,36.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,,%,47.1
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Araba / Álava,%,40.3
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Araba / Álava,%,39.4
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Araba / Álava,%,40.3
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Araba / Álava,%,24.8
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Araba / Álava,%,50.9
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Bizkaia,%,28.0
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Bizkaia,%,46.3
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Bizkaia,%,47.3
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Bizkaia,%,36.4
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Bizkaia,%,45.5
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Gipuzkoa,%,26.0
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Gipuzkoa,%,47.3
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Gipuzkoa,%,48.4
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Gipuzkoa,%,35.6
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,,Gipuzkoa,%,46.5
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,,%,46.3
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,,%,20.9
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,,%,38.3
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,,%,43.7
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,,%,33.3
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Araba / Álava,%,40.9
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Araba / Álava,%,16.0
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Araba / Álava,%,37.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Araba / Álava,%,53.0
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Araba / Álava,%,38.0
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Bizkaia,%,39.8
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Bizkaia,%,29.0
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Bizkaia,%,45.2
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Bizkaia,%,23.5
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Bizkaia,%,39.1
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Gipuzkoa,%,37.2
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Gipuzkoa,%,44.9
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Gipuzkoa,%,38.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Gipuzkoa,%,19.6
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Emakumea,Gipuzkoa,%,50.5
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,,%,47.3
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,,%,47.9
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,,%,53.3
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,,%,32.8
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,,%,40.0
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Araba / Álava,%,42.9
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Araba / Álava,%,35.2
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Araba / Álava,%,38.2
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Araba / Álava,%,49.0
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Araba / Álava,%,42.2
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Bizkaia,%,43.8
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Bizkaia,%,32.6
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Bizkaia,%,51.2
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Bizkaia,%,55.2
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Bizkaia,%,47.4
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Gipuzkoa,%,46.3
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Gipuzkoa,%,33.2
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Gipuzkoa,%,55.5
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Gipuzkoa,%,32.2
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",16-24 urte,Gizona,Gipuzkoa,%,47.9
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,,%,14.8
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,,%,25.4
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,,%,21.2
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,,%,26.1
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,,%,31.8
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Araba / Álava,%,23.8
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Araba / Álava,%,30.6
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Araba / Álava,%,25.2
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Araba / Álava,%,21.6
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Araba / Álava,%,15.2
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Bizkaia,%,15.5
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Bizkaia,%,33.0
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Bizkaia,%,25.5
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Bizkaia,%,20.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Bizkaia,%,25.7
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Gipuzkoa,%,13.3
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Gipuzkoa,%,27.9
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Gipuzkoa,%,25.3
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Gipuzkoa,%,30.5
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,,Gipuzkoa,%,22.0
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,,%,27.5
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,,%,21.7
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,,%,10.6
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,,%,23.0
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,,%,17.7
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Araba / Álava,%,24.2
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Araba / Álava,%,17.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Araba / Álava,%,7.9
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Araba / Álava,%,21.1
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Araba / Álava,%,22.4
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Bizkaia,%,29.1
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Bizkaia,%,20.3
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Bizkaia,%,22.5
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Bizkaia,%,12.5
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Bizkaia,%,17.1
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Gipuzkoa,%,24.8
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Gipuzkoa,%,26.4
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Gipuzkoa,%,8.6
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Gipuzkoa,%,23.6
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Emakumea,Gipuzkoa,%,19.0
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,,%,19.1
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,,%,29.2
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,,%,29.3
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,,%,24.9
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,,%,36.4
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Araba / Álava,%,28.0
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Araba / Álava,%,26.6
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Araba / Álava,%,37.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Araba / Álava,%,22.7
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Araba / Álava,%,26.2
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Bizkaia,%,37.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Bizkaia,%,18.7
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Bizkaia,%,24.5
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Bizkaia,%,29.0
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Bizkaia,%,30.9
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Gipuzkoa,%,25.0
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Gipuzkoa,%,27.1
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Gipuzkoa,%,31.1
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Gipuzkoa,%,18.1
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",25-74 urte,Gizona,Gipuzkoa,%,34.7
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,,,%,55.4
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,,,%,55.4
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,,,%,61.5
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,,,%,57.2
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,,,%,56.3
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,,Araba / Álava,%,54.8
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,,Araba / Álava,%,56.7
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,,Araba / Álava,%,54.0
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,,Araba / Álava,%,61.9
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,,Araba / Álava,%,55.8
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,,Bizkaia,%,61.6
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,,Bizkaia,%,54.3
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,,Bizkaia,%,56.7
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,,Bizkaia,%,56.0
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,,Bizkaia,%,55.8
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,,Gipuzkoa,%,57.3
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,,Gipuzkoa,%,58.3
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,,Gipuzkoa,%,57.7
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,,Gipuzkoa,%,61.0
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,,Gipuzkoa,%,54.5
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,,%,55.8
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,,%,56.5
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,,%,53.5
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,,%,53.0
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,,%,60.2
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Araba / Álava,%,51.7
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Araba / Álava,%,59.5
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Araba / Álava,%,53.8
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Araba / Álava,%,55.5
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Araba / Álava,%,57.6
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Bizkaia,%,53.1
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Bizkaia,%,51.2
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Bizkaia,%,59.5
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Bizkaia,%,55.3
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Bizkaia,%,55.2
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Gipuzkoa,%,57.0
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Gipuzkoa,%,53.6
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Gipuzkoa,%,61.8
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Gipuzkoa,%,57.9
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Emakumea,Gipuzkoa,%,57.1
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,,%,62.7
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,,%,57.9
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,,%,56.7
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,,%,57.3
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,,%,57.8
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Araba / Álava,%,64.3
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Araba / Álava,%,54.3
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Araba / Álava,%,55.9
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Araba / Álava,%,60.0
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Araba / Álava,%,54.1
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Bizkaia,%,58.1
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Bizkaia,%,63.8
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Bizkaia,%,57.0
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Bizkaia,%,57.5
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Bizkaia,%,58.6
2020,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Gipuzkoa,%,58.4
2023,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Gipuzkoa,%,57.4
2022,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Gipuzkoa,%,58.7
2019,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Gipuzkoa,%,55.4
2021,Fitxategiak edo karpetak kopiatu edo mugitu,,Gizona,Gipuzkoa,%,60.2
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,,%,89.1
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,,%,89.4
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,,%,86.6
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,,%,86.6
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,,%,87.4
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Araba / Álava,%,80.6
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Araba / Álava,%,82.6
