Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2023,TRT_HYDROPOWER,,,ES01020,W_PER_CAPITA,ES01020,0.0
2017,TRT_HYDROPOWER,,,ES01020,W_PER_CAPITA,ES01020,0.0
2014,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4533.3
2021,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4239.4
2012,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4533.3
2010,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4576.0
2011,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4453.2
2020,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4255.3
2019,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4356.2
2018,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4557.6
2022,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4131.2
2015,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4554.6
2023,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4126.2
2013,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4470.7
2017,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4566.8
2016,TRT_HYDROPOWER,,,ES01028,W_PER_CAPITA,ES01028,4582.2
2019,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2011,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2016,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2020,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2017,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2012,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2021,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2022,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2013,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2014,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2023,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2010,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2018,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2015,TRT_HYDROPOWER,,,ES01030,W_PER_CAPITA,ES01030,0.0
2011,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2019,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2013,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,433.4
2010,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2023,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2022,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2018,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2017,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2015,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2014,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2021,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2012,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2016,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2020,TRT_HYDROPOWER,,,ES01031,W_PER_CAPITA,ES01031,0.0
2018,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,953.0
2021,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,896.1
2010,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,987.1
2014,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,982.9
2017,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,980.1
2011,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,982.9
2012,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,980.1
2022,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,907.9
2023,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,932.4
2013,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,0.0
2015,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,984.3
2019,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,916.3
2016,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,981.5
2020,TRT_HYDROPOWER,,,ES01032,W_PER_CAPITA,ES01032,943.9
2018,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2019,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2011,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2023,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2022,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2020,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2012,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2010,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2013,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2021,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2016,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2015,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2014,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2017,TRT_HYDROPOWER,,,ES48051,W_PER_CAPITA,ES48051,0.0
2021,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,33206.1
2014,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,35295.0
2011,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,34244.0
2022,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,32738.4
2019,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,34436.0
2018,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,34545.6
2023,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,32970.6
2020,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,33827.4
2017,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,34730.0
2016,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,34767.1
2010,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,34534.5
2012,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,33933.3
2015,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,35682.0
2013,TRT_HYDROPOWER,,,ES01902,W_PER_CAPITA,ES01902,34182.8
2016,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2013,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2010,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2015,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2023,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2014,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2020,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2017,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2011,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2022,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2012,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2018,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2019,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2021,TRT_HYDROPOWER,,,ES01033,W_PER_CAPITA,ES01033,0.0
2021,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2010,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2018,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2022,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2019,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2012,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2016,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2011,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2014,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2017,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2020,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2023,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2015,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2013,TRT_HYDROPOWER,,,ES48052,W_PER_CAPITA,ES48052,0.0
2021,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2017,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2019,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2023,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2011,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2020,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2010,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2014,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2012,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2015,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2022,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2013,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2016,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2018,TRT_HYDROPOWER,,,ES20048,W_PER_CAPITA,ES20048,0.0
2022,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2012,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2014,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2020,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2011,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2010,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2023,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2013,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2021,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2015,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2016,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2017,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2019,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2018,TRT_HYDROPOWER,,,ES20902,W_PER_CAPITA,ES20902,0.0
2023,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2022,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2016,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2010,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2020,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2018,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2015,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2019,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2014,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2012,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2017,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2013,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2021,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2011,TRT_HYDROPOWER,,,ES01036,W_PER_CAPITA,ES01036,0.0
2020,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2014,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2015,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2012,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2021,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2019,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2016,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2013,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2011,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2018,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2022,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2010,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2017,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2023,TRT_HYDROPOWER,,,ES48053,W_PER_CAPITA,ES48053,0.0
2023,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2012,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2018,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2021,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2014,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2020,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2015,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2010,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2019,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2016,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2013,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2017,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2011,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2022,TRT_HYDROPOWER,,,ES20049,W_PER_CAPITA,ES20049,0.0
2023,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2013,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2016,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2021,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2015,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2022,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2017,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2012,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2010,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2014,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2020,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2018,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2011,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2019,TRT_HYDROPOWER,,,ES20050,W_PER_CAPITA,ES20050,0.0
2011,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2010,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2018,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2020,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2023,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2015,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2021,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2017,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2022,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2013,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2012,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2014,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2016,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2019,TRT_HYDROPOWER,,,ES20051,W_PER_CAPITA,ES20051,0.0
2015,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2018,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2021,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2012,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2016,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2023,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2013,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2010,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2011,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2019,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2020,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2014,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2017,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2022,TRT_HYDROPOWER,,,ES20052,W_PER_CAPITA,ES20052,0.0
2015,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2011,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2021,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2019,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2012,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2020,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2022,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2017,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2023,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2016,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2010,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2014,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2018,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2013,TRT_HYDROPOWER,,,ES01058,W_PER_CAPITA,ES01058,0.0
2015,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2014,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2018,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2011,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2020,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2022,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2013,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2016,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2017,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2019,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2010,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2023,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2021,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2012,TRT_HYDROPOWER,,,ES20068,W_PER_CAPITA,ES20068,0.0
2015,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2012,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2018,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2011,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2022,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2019,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2017,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2014,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2010,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2016,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2020,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2021,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2023,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2013,TRT_HYDROPOWER,,,ES48054,W_PER_CAPITA,ES48054,0.0
2012,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2017,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2013,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2016,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2020,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2011,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2018,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2021,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2019,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2015,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2014,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2022,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2023,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2010,TRT_HYDROPOWER,,,ES48057,W_PER_CAPITA,ES48057,0.0
2010,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2023,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2019,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2016,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2021,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2020,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2015,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2013,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2011,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2018,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2014,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2022,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2017,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2012,TRT_HYDROPOWER,,,ES48055,W_PER_CAPITA,ES48055,0.0
2012,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2011,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2010,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2021,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2018,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2022,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2013,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2017,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2023,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2019,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2015,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2020,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2016,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2014,TRT_HYDROPOWER,,,ES48056,W_PER_CAPITA,ES48056,0.0
2021,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2023,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2020,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2019,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2017,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2016,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2018,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2022,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2011,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2010,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2012,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2013,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2015,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
2014,TRT_HYDROPOWER,,,ES01034,W_PER_CAPITA,ES01034,0.0
