Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2014,,,,Legutio,Watt biztanleko,Legutio,472.5
2015,,,,Legutio,Watt biztanleko,Legutio,465.5
2016,,,,Legutio,Watt biztanleko,Legutio,471.4
2010,,,,Legutio,Watt biztanleko,Legutio,456.5
2021,,,,Legutio,Watt biztanleko,Legutio,740.5
2023,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,127.1
2018,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,63.6
2010,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,37.2
2013,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,38.8
2012,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,36.7
2020,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,70.4
2017,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,64.1
2016,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,65.2
2021,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,72.3
2011,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,37.5
2015,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,64.7
2022,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,76.1
2014,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,63.5
2019,,,,Leintz-Gatzaga,Watt biztanleko,Leintz-Gatzaga,67.9
2021,,,,Leioa,Watt biztanleko,Leioa,123.2
2013,,,,Leioa,Watt biztanleko,Leioa,21.4
2017,,,,Leioa,Watt biztanleko,Leioa,125.4
2012,,,,Leioa,Watt biztanleko,Leioa,21.4
2014,,,,Leioa,Watt biztanleko,Leioa,21.3
2011,,,,Leioa,Watt biztanleko,Leioa,21.4
2016,,,,Leioa,Watt biztanleko,Leioa,125.0
2022,,,,Leioa,Watt biztanleko,Leioa,122.4
2015,,,,Leioa,Watt biztanleko,Leioa,21.2
2023,,,,Leioa,Watt biztanleko,Leioa,132.7
2019,,,,Leioa,Watt biztanleko,Leioa,123.4
2010,,,,Leioa,Watt biztanleko,Leioa,21.5
2020,,,,Leioa,Watt biztanleko,Leioa,121.5
2018,,,,Leioa,Watt biztanleko,Leioa,124.3
2011,,,,Lekeitio,Watt biztanleko,Lekeitio,10.5
2019,,,,Lekeitio,Watt biztanleko,Lekeitio,11.7
2015,,,,Lekeitio,Watt biztanleko,Lekeitio,10.8
2016,,,,Lekeitio,Watt biztanleko,Lekeitio,10.8
2012,,,,Lekeitio,Watt biztanleko,Lekeitio,10.5
2013,,,,Lekeitio,Watt biztanleko,Lekeitio,10.6
2022,,,,Lekeitio,Watt biztanleko,Lekeitio,12.4
2018,,,,Lekeitio,Watt biztanleko,Lekeitio,10.7
2014,,,,Lekeitio,Watt biztanleko,Lekeitio,10.7
2020,,,,Lekeitio,Watt biztanleko,Lekeitio,12.2
2017,,,,Lekeitio,Watt biztanleko,Lekeitio,10.7
2021,,,,Lekeitio,Watt biztanleko,Lekeitio,12.4
2010,,,,Lekeitio,Watt biztanleko,Lekeitio,10.5
2023,,,,Lekeitio,Watt biztanleko,Lekeitio,14.8
2023,,,,Lemoa,Watt biztanleko,Lemoa,111.7
2014,,,,Lemoa,Watt biztanleko,Lemoa,49.4
2013,,,,Lemoa,Watt biztanleko,Lemoa,49.0
2017,,,,Lemoa,Watt biztanleko,Lemoa,48.9
2022,,,,Lemoa,Watt biztanleko,Lemoa,53.6
2015,,,,Lemoa,Watt biztanleko,Lemoa,49.2
2021,,,,Lemoa,Watt biztanleko,Lemoa,53.7
2018,,,,Lemoa,Watt biztanleko,Lemoa,49.1
2011,,,,Lemoa,Watt biztanleko,Lemoa,48.7
2020,,,,Lemoa,Watt biztanleko,Lemoa,53.1
2012,,,,Lemoa,Watt biztanleko,Lemoa,48.1
2016,,,,Lemoa,Watt biztanleko,Lemoa,48.4
2010,,,,Lemoa,Watt biztanleko,Lemoa,49.5
2019,,,,Lemoa,Watt biztanleko,Lemoa,48.9
2017,,,,Lemoiz,Watt biztanleko,Lemoiz,64.0
2021,,,,Lemoiz,Watt biztanleko,Lemoiz,66.5
2022,,,,Lemoiz,Watt biztanleko,Lemoiz,66.5
2019,,,,Lemoiz,Watt biztanleko,Lemoiz,66.0
2012,,,,Lemoiz,Watt biztanleko,Lemoiz,63.6
2023,,,,Lemoiz,Watt biztanleko,Lemoiz,111.2
2016,,,,Lemoiz,Watt biztanleko,Lemoiz,64.3
2020,,,,Lemoiz,Watt biztanleko,Lemoiz,64.6
2010,,,,Lemoiz,Watt biztanleko,Lemoiz,69.8
2013,,,,Lemoiz,Watt biztanleko,Lemoiz,66.5
2011,,,,Lemoiz,Watt biztanleko,Lemoiz,67.1
2018,,,,Lemoiz,Watt biztanleko,Lemoiz,67.0
2014,,,,Lemoiz,Watt biztanleko,Lemoiz,64.5
2015,,,,Lemoiz,Watt biztanleko,Lemoiz,63.9
2010,,,,Leza,Watt biztanleko,Leza,0.0
2019,,,,Leza,Watt biztanleko,Leza,0.9
2016,,,,Leza,Watt biztanleko,Leza,0.9
2023,,,,Leza,Watt biztanleko,Leza,39.0
2015,,,,Leza,Watt biztanleko,Leza,0.9
2020,,,,Leza,Watt biztanleko,Leza,0.9
2017,,,,Leza,Watt biztanleko,Leza,0.9
2011,,,,Leza,Watt biztanleko,Leza,0.0
2022,,,,Leza,Watt biztanleko,Leza,0.9
2013,,,,Leza,Watt biztanleko,Leza,0.9
2018,,,,Leza,Watt biztanleko,Leza,0.9
2012,,,,Leza,Watt biztanleko,Leza,0.9
2021,,,,Leza,Watt biztanleko,Leza,0.9
2014,,,,Leza,Watt biztanleko,Leza,0.0
2011,,,,Lezama,Watt biztanleko,Lezama,31.6
2019,,,,Lezama,Watt biztanleko,Lezama,53.7
2020,,,,Lezama,Watt biztanleko,Lezama,54.5
2023,,,,Lezama,Watt biztanleko,Lezama,157.6
2014,,,,Lezama,Watt biztanleko,Lezama,40.6
2017,,,,Lezama,Watt biztanleko,Lezama,40.0
2018,,,,Lezama,Watt biztanleko,Lezama,40.4
2022,,,,Lezama,Watt biztanleko,Lezama,128.2
2016,,,,Lezama,Watt biztanleko,Lezama,40.6
2012,,,,Lezama,Watt biztanleko,Lezama,32.8
2021,,,,Lezama,Watt biztanleko,Lezama,120.0
2015,,,,Lezama,Watt biztanleko,Lezama,40.9
2010,,,,Lezama,Watt biztanleko,Lezama,22.3
2013,,,,Lezama,Watt biztanleko,Lezama,38.1
2021,,,,Lezo,Watt biztanleko,Lezo,33.8
2014,,,,Lezo,Watt biztanleko,Lezo,29.2
2018,,,,Lezo,Watt biztanleko,Lezo,33.0
2023,,,,Lezo,Watt biztanleko,Lezo,89.3
2016,,,,Lezo,Watt biztanleko,Lezo,30.4
2013,,,,Lezo,Watt biztanleko,Lezo,29.1
2022,,,,Lezo,Watt biztanleko,Lezo,33.9
2020,,,,Lezo,Watt biztanleko,Lezo,33.6
2011,,,,Lezo,Watt biztanleko,Lezo,24.9
2010,,,,Lezo,Watt biztanleko,Lezo,25.0
2017,,,,Lezo,Watt biztanleko,Lezo,30.4
2019,,,,Lezo,Watt biztanleko,Lezo,33.1
2012,,,,Lezo,Watt biztanleko,Lezo,28.9
2015,,,,Lezo,Watt biztanleko,Lezo,29.5
2014,,,,Lizartza,Watt biztanleko,Lizartza,553.1
2023,,,,Lizartza,Watt biztanleko,Lizartza,1399.6
2015,,,,Lizartza,Watt biztanleko,Lizartza,569.4
2021,,,,Lizartza,Watt biztanleko,Lizartza,1124.0
2012,,,,Lizartza,Watt biztanleko,Lizartza,540.2
2010,,,,Lizartza,Watt biztanleko,Lizartza,733.9
2013,,,,Lizartza,Watt biztanleko,Lizartza,540.2
2017,,,,Lizartza,Watt biztanleko,Lizartza,566.9
2018,,,,Lizartza,Watt biztanleko,Lizartza,564.3
2011,,,,Lizartza,Watt biztanleko,Lizartza,725.9
2022,,,,Lizartza,Watt biztanleko,Lizartza,1113.7
2016,,,,Lizartza,Watt biztanleko,Lizartza,569.6
2020,,,,Lizartza,Watt biztanleko,Lizartza,579.0
2019,,,,Lizartza,Watt biztanleko,Lizartza,562.6
2015,,,,Loiu,Watt biztanleko,Loiu,19.5
2010,,,,Loiu,Watt biztanleko,Loiu,16.9
2016,,,,Loiu,Watt biztanleko,Loiu,28.0
2023,,,,Loiu,Watt biztanleko,Loiu,1459.1
2017,,,,Loiu,Watt biztanleko,Loiu,31.4
2020,,,,Loiu,Watt biztanleko,Loiu,36.4
2013,,,,Loiu,Watt biztanleko,Loiu,17.8
2019,,,,Loiu,Watt biztanleko,Loiu,34.4
2012,,,,Loiu,Watt biztanleko,Loiu,17.1
2011,,,,Loiu,Watt biztanleko,Loiu,16.9
2022,,,,Loiu,Watt biztanleko,Loiu,604.4
2021,,,,Loiu,Watt biztanleko,Loiu,593.8
2014,,,,Loiu,Watt biztanleko,Loiu,19.4
2018,,,,Loiu,Watt biztanleko,Loiu,32.9
2016,,,,Mallabia,Watt biztanleko,Mallabia,6803.6
2018,,,,Mallabia,Watt biztanleko,Mallabia,6847.9
2013,,,,Mallabia,Watt biztanleko,Mallabia,6625.0
2012,,,,Mallabia,Watt biztanleko,Mallabia,6611.6
2019,,,,Mallabia,Watt biztanleko,Mallabia,6757.1
2015,,,,Mallabia,Watt biztanleko,Mallabia,6816.8
2017,,,,Mallabia,Watt biztanleko,Mallabia,6853.7
2023,,,,Mallabia,Watt biztanleko,Mallabia,7398.3
2021,,,,Mallabia,Watt biztanleko,Mallabia,6745.7
2011,,,,Mallabia,Watt biztanleko,Mallabia,6696.2
2022,,,,Mallabia,Watt biztanleko,Mallabia,6957.2
2020,,,,Mallabia,Watt biztanleko,Mallabia,6814.3
2014,,,,Mallabia,Watt biztanleko,Mallabia,6598.0
2010,,,,Mallabia,Watt biztanleko,Mallabia,6764.2
2012,,,,Mañaria,Watt biztanleko,Mañaria,557.2
2014,,,,Mañaria,Watt biztanleko,Mañaria,573.4
2015,,,,Mañaria,Watt biztanleko,Mañaria,578.4
2020,,,,Mañaria,Watt biztanleko,Mañaria,580.4
2010,,,,Mañaria,Watt biztanleko,Mañaria,558.8
2017,,,,Mañaria,Watt biztanleko,Mañaria,577.1
2013,,,,Mañaria,Watt biztanleko,Mañaria,575.4
2011,,,,Mañaria,Watt biztanleko,Mañaria,564.4
2021,,,,Mañaria,Watt biztanleko,Mañaria,587.5
2018,,,,Mañaria,Watt biztanleko,Mañaria,580.4
2023,,,,Mañaria,Watt biztanleko,Mañaria,590.8
2022,,,,Mañaria,Watt biztanleko,Mañaria,583.0
2019,,,,Mañaria,Watt biztanleko,Mañaria,573.8
2016,,,,Mañaria,Watt biztanleko,Mañaria,573.8
2013,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,91.1
2014,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,94.2
2010,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,87.9
2023,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,112.7
2016,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,98.2
2012,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,91.1
2015,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,94.3
2020,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,104.3
2017,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,99.0
2022,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,107.9
2018,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,102.6
2019,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,102.0
2011,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,88.7
2021,,,,Markina-Xemein,Watt biztanleko,Markina-Xemein,107.7
2013,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,80.8
2023,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,343.5
2018,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,81.4
2011,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,73.6
2016,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,81.6
2021,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,186.9
2019,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,101.2
2022,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,213.8
2014,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,80.0
2015,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,80.5
2012,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,80.1
2010,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,77.0
2017,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,82.3
2020,,,,Maruri-Jatabe,Watt biztanleko,Maruri-Jatabe,100.8
2020,,,,Mendaro,Watt biztanleko,Mendaro,67.6
2019,,,,Mendaro,Watt biztanleko,Mendaro,64.0
2011,,,,Mendaro,Watt biztanleko,Mendaro,8.2
2012,,,,Mendaro,Watt biztanleko,Mendaro,8.1
2022,,,,Mendaro,Watt biztanleko,Mendaro,90.2
2016,,,,Mendaro,Watt biztanleko,Mendaro,63.4
2018,,,,Mendaro,Watt biztanleko,Mendaro,63.3
2017,,,,Mendaro,Watt biztanleko,Mendaro,63.0
2021,,,,Mendaro,Watt biztanleko,Mendaro,91.7
2015,,,,Mendaro,Watt biztanleko,Mendaro,19.0
2013,,,,Mendaro,Watt biztanleko,Mendaro,19.2
2023,,,,Mendaro,Watt biztanleko,Mendaro,97.7
2014,,,,Mendaro,Watt biztanleko,Mendaro,19.2
2010,,,,Mendaro,Watt biztanleko,Mendaro,8.4
2016,,,,Mendata,Watt biztanleko,Mendata,20.7
2021,,,,Mendata,Watt biztanleko,Mendata,38.3
2020,,,,Mendata,Watt biztanleko,Mendata,26.7
2019,,,,Mendata,Watt biztanleko,Mendata,20.7
2014,,,,Mendata,Watt biztanleko,Mendata,20.7
2023,,,,Mendata,Watt biztanleko,Mendata,105.0
2012,,,,Mendata,Watt biztanleko,Mendata,22.3
2018,,,,Mendata,Watt biztanleko,Mendata,20.6
2017,,,,Mendata,Watt biztanleko,Mendata,20.8
2013,,,,Mendata,Watt biztanleko,Mendata,21.8
2010,,,,Mendata,Watt biztanleko,Mendata,21.8
2022,,,,Mendata,Watt biztanleko,Mendata,39.3
2011,,,,Mendata,Watt biztanleko,Mendata,21.9
2015,,,,Mendata,Watt biztanleko,Mendata,20.3
2013,,,,Mendexa,Watt biztanleko,Mendexa,0.0
2017,,,,Mendexa,Watt biztanleko,Mendexa,3.8
2011,,,,Mendexa,Watt biztanleko,Mendexa,0.0
2016,,,,Mendexa,Watt biztanleko,Mendexa,0.0
2012,,,,Mendexa,Watt biztanleko,Mendexa,0.0
2018,,,,Mendexa,Watt biztanleko,Mendexa,3.7
2010,,,,Mendexa,Watt biztanleko,Mendexa,0.0
2021,,,,Mendexa,Watt biztanleko,Mendexa,48.8
2023,,,,Mendexa,Watt biztanleko,Mendexa,101.3
2022,,,,Mendexa,Watt biztanleko,Mendexa,49.0
2014,,,,Mendexa,Watt biztanleko,Mendexa,0.0
2019,,,,Mendexa,Watt biztanleko,Mendexa,3.8
2015,,,,Mendexa,Watt biztanleko,Mendexa,0.0
2020,,,,Mendexa,Watt biztanleko,Mendexa,4.0
2018,,,,Meñaka,Watt biztanleko,Meñaka,64.1
2015,,,,Meñaka,Watt biztanleko,Meñaka,63.4
2011,,,,Meñaka,Watt biztanleko,Meñaka,47.6
2023,,,,Meñaka,Watt biztanleko,Meñaka,120.4
2014,,,,Meñaka,Watt biztanleko,Meñaka,63.6
2016,,,,Meñaka,Watt biztanleko,Meñaka,64.1
2022,,,,Meñaka,Watt biztanleko,Meñaka,69.4
2017,,,,Meñaka,Watt biztanleko,Meñaka,64.7
2021,,,,Meñaka,Watt biztanleko,Meñaka,70.5
2020,,,,Meñaka,Watt biztanleko,Meñaka,70.8
2010,,,,Meñaka,Watt biztanleko,Meñaka,28.6
2012,,,,Meñaka,Watt biztanleko,Meñaka,49.5
2019,,,,Meñaka,Watt biztanleko,Meñaka,64.9
2013,,,,Meñaka,Watt biztanleko,Meñaka,49.8
2012,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,33.2
2021,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,419.6
2013,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,33.6
2017,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,382.8
2014,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,34.9
2018,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,392.4
2010,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,31.7
2020,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,426.2
2019,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,405.6
2022,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,431.2
2016,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,393.9
2015,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,417.3
2011,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,32.1
2023,,,,Moreda de Álava / Moreda Araba,Watt biztanleko,Moreda de Álava / Moreda Araba,422.9
2019,,,,Morga,Watt biztanleko,Morga,110.9
2010,,,,Morga,Watt biztanleko,Morga,102.2
2023,,,,Morga,Watt biztanleko,Morga,175.1
2022,,,,Morga,Watt biztanleko,Morga,131.8
2012,,,,Morga,Watt biztanleko,Morga,98.4
2016,,,,Morga,Watt biztanleko,Morga,106.7
2020,,,,Morga,Watt biztanleko,Morga,117.9
2017,,,,Morga,Watt biztanleko,Morga,105.9
2021,,,,Morga,Watt biztanleko,Morga,130.0
2014,,,,Morga,Watt biztanleko,Morga,100.8
2015,,,,Morga,Watt biztanleko,Morga,102.1
2018,,,,Morga,Watt biztanleko,Morga,109.7
2013,,,,Morga,Watt biztanleko,Morga,100.7
2011,,,,Morga,Watt biztanleko,Morga,102.7
2019,,,,Mundaka,Watt biztanleko,Mundaka,72.4
2018,,,,Mundaka,Watt biztanleko,Mundaka,72.3
2013,,,,Mundaka,Watt biztanleko,Mundaka,71.0
2011,,,,Mundaka,Watt biztanleko,Mundaka,65.6
2014,,,,Mundaka,Watt biztanleko,Mundaka,71.0
2023,,,,Mundaka,Watt biztanleko,Mundaka,136.9
2017,,,,Mundaka,Watt biztanleko,Mundaka,73.1
2021,,,,Mundaka,Watt biztanleko,Mundaka,134.8
2020,,,,Mundaka,Watt biztanleko,Mundaka,73.8
2012,,,,Mundaka,Watt biztanleko,Mundaka,66.1
2022,,,,Mundaka,Watt biztanleko,Mundaka,135.7
2010,,,,Mundaka,Watt biztanleko,Mundaka,59.4
2015,,,,Mundaka,Watt biztanleko,Mundaka,72.0
2016,,,,Mundaka,Watt biztanleko,Mundaka,72.5
2017,,,,Mungia,Watt biztanleko,Mungia,22.7
2021,,,,Mungia,Watt biztanleko,Mungia,74.5
2015,,,,Mungia,Watt biztanleko,Mungia,18.4
2016,,,,Mungia,Watt biztanleko,Mungia,20.3
2014,,,,Mungia,Watt biztanleko,Mungia,18.5
2010,,,,Mungia,Watt biztanleko,Mungia,16.4
2020,,,,Mungia,Watt biztanleko,Mungia,47.9
2022,,,,Mungia,Watt biztanleko,Mungia,76.3
2011,,,,Mungia,Watt biztanleko,Mungia,16.4
2019,,,,Mungia,Watt biztanleko,Mungia,46.8
2018,,,,Mungia,Watt biztanleko,Mungia,26.3
2023,,,,Mungia,Watt biztanleko,Mungia,122.5
2013,,,,Mungia,Watt biztanleko,Mungia,17.6
2012,,,,Mungia,Watt biztanleko,Mungia,17.5
2021,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14460.7
2014,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14753.4
2019,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14849.8
2022,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14647.3
2013,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14594.9
2017,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,15181.3
2015,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14721.5
2011,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,15422.2
2018,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14882.3
2023,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14615.9
2020,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,13994.2
2010,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,15927.9
2012,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,14849.8
2016,,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,15113.8
2012,,,,Murueta,Watt biztanleko,Murueta,8.1
2020,,,,Murueta,Watt biztanleko,Murueta,59.5
2016,,,,Murueta,Watt biztanleko,Murueta,8.0
2011,,,,Murueta,Watt biztanleko,Murueta,8.3
2019,,,,Murueta,Watt biztanleko,Murueta,39.6
2017,,,,Murueta,Watt biztanleko,Murueta,8.0
2015,,,,Murueta,Watt biztanleko,Murueta,8.1
2023,,,,Murueta,Watt biztanleko,Murueta,80.5
2022,,,,Murueta,Watt biztanleko,Murueta,56.5
2013,,,,Murueta,Watt biztanleko,Murueta,8.1
2010,,,,Murueta,Watt biztanleko,Murueta,8.2
2014,,,,Murueta,Watt biztanleko,Murueta,8.1
2021,,,,Murueta,Watt biztanleko,Murueta,58.4
2018,,,,Murueta,Watt biztanleko,Murueta,7.9
2013,,,,Muskiz,Watt biztanleko,Muskiz,32.0
2012,,,,Muskiz,Watt biztanleko,Muskiz,31.9
2016,,,,Muskiz,Watt biztanleko,Muskiz,31.9
2015,,,,Muskiz,Watt biztanleko,Muskiz,32.1
2017,,,,Muskiz,Watt biztanleko,Muskiz,31.9
2021,,,,Muskiz,Watt biztanleko,Muskiz,33.8
2014,,,,Muskiz,Watt biztanleko,Muskiz,32.0
2023,,,,Muskiz,Watt biztanleko,Muskiz,52.2
2010,,,,Muskiz,Watt biztanleko,Muskiz,32.6
2022,,,,Muskiz,Watt biztanleko,Muskiz,34.9
2020,,,,Muskiz,Watt biztanleko,Muskiz,33.4
2018,,,,Muskiz,Watt biztanleko,Muskiz,32.1
2019,,,,Muskiz,Watt biztanleko,Muskiz,32.0
2011,,,,Muskiz,Watt biztanleko,Muskiz,32.1
2016,,,,Mutiloa,Watt biztanleko,Mutiloa,10.3
2010,,,,Mutiloa,Watt biztanleko,Mutiloa,10.2
2011,,,,Mutiloa,Watt biztanleko,Mutiloa,10.0
2014,,,,Mutiloa,Watt biztanleko,Mutiloa,9.0
2020,,,,Mutiloa,Watt biztanleko,Mutiloa,155.8
2013,,,,Mutiloa,Watt biztanleko,Mutiloa,10.4
2018,,,,Mutiloa,Watt biztanleko,Mutiloa,10.4
2017,,,,Mutiloa,Watt biztanleko,Mutiloa,10.4
2019,,,,Mutiloa,Watt biztanleko,Mutiloa,146.7
2021,,,,Mutiloa,Watt biztanleko,Mutiloa,171.2
2023,,,,Mutiloa,Watt biztanleko,Mutiloa,217.1
2022,,,,Mutiloa,Watt biztanleko,Mutiloa,174.0
2012,,,,Mutiloa,Watt biztanleko,Mutiloa,10.8
2015,,,,Mutiloa,Watt biztanleko,Mutiloa,10.2
2022,,,,Mutriku,Watt biztanleko,Mutriku,28.3
2021,,,,Mutriku,Watt biztanleko,Mutriku,25.7
2019,,,,Mutriku,Watt biztanleko,Mutriku,19.8
2011,,,,Mutriku,Watt biztanleko,Mutriku,16.8
2014,,,,Mutriku,Watt biztanleko,Mutriku,19.8
2010,,,,Mutriku,Watt biztanleko,Mutriku,17.1
2013,,,,Mutriku,Watt biztanleko,Mutriku,18.8
2018,,,,Mutriku,Watt biztanleko,Mutriku,19.7
2023,,,,Mutriku,Watt biztanleko,Mutriku,38.0
2015,,,,Mutriku,Watt biztanleko,Mutriku,19.7
2020,,,,Mutriku,Watt biztanleko,Mutriku,22.1
2012,,,,Mutriku,Watt biztanleko,Mutriku,16.4
2017,,,,Mutriku,Watt biztanleko,Mutriku,19.7
2016,,,,Mutriku,Watt biztanleko,Mutriku,19.7
2015,,,,Muxika,Watt biztanleko,Muxika,31.6
2022,,,,Muxika,Watt biztanleko,Muxika,75.0
2012,,,,Muxika,Watt biztanleko,Muxika,23.8
2014,,,,Muxika,Watt biztanleko,Muxika,31.6
2016,,,,Muxika,Watt biztanleko,Muxika,35.7
2017,,,,Muxika,Watt biztanleko,Muxika,45.8
2011,,,,Muxika,Watt biztanleko,Muxika,24.0
2020,,,,Muxika,Watt biztanleko,Muxika,51.8
2023,,,,Muxika,Watt biztanleko,Muxika,107.4
2021,,,,Muxika,Watt biztanleko,Muxika,65.8
2018,,,,Muxika,Watt biztanleko,Muxika,46.9
2013,,,,Muxika,Watt biztanleko,Muxika,24.1
2019,,,,Muxika,Watt biztanleko,Muxika,46.5
2010,,,,Muxika,Watt biztanleko,Muxika,19.1
2023,,,,Nabarniz,Watt biztanleko,Nabarniz,135.2
2012,,,,Nabarniz,Watt biztanleko,Nabarniz,45.5
2022,,,,Nabarniz,Watt biztanleko,Nabarniz,48.9
2018,,,,Nabarniz,Watt biztanleko,Nabarniz,53.3
2019,,,,Nabarniz,Watt biztanleko,Nabarniz,54.9
2020,,,,Nabarniz,Watt biztanleko,Nabarniz,49.1
2016,,,,Nabarniz,Watt biztanleko,Nabarniz,51.8
2013,,,,Nabarniz,Watt biztanleko,Nabarniz,44.7
2021,,,,Nabarniz,Watt biztanleko,Nabarniz,50.2
2015,,,,Nabarniz,Watt biztanleko,Nabarniz,44.5
2011,,,,Nabarniz,Watt biztanleko,Nabarniz,46.5
2010,,,,Nabarniz,Watt biztanleko,Nabarniz,44.9
2014,,,,Nabarniz,Watt biztanleko,Nabarniz,49.4
2017,,,,Nabarniz,Watt biztanleko,Nabarniz,52.9
2010,,,,Navaridas,Watt biztanleko,Navaridas,13.5
2013,,,,Navaridas,Watt biztanleko,Navaridas,11.6
2023,,,,Navaridas,Watt biztanleko,Navaridas,156.7
2011,,,,Navaridas,Watt biztanleko,Navaridas,12.9
2015,,,,Navaridas,Watt biztanleko,Navaridas,10.8
2019,,,,Navaridas,Watt biztanleko,Navaridas,13.5
2017,,,,Navaridas,Watt biztanleko,Navaridas,12.9
2014,,,,Navaridas,Watt biztanleko,Navaridas,12.0
