Year,Series,Hondakinen tratamendua,Lurralde historikoa,Units,Value
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,1.2
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,1.9
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,0.9
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,0.5
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,0.8
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,0.9
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,0.4
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,2.6
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,0.9
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,2.1
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,1.6
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,16.0
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,13.8
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,12.9
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,17.4
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,3.3
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,10.0
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,5.6
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,11.0
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,8.3
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,3.4
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,16.4
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,4.0
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Gipuzkoa,%,16.6
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,32.0
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,31.7
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,17.7
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,49.5
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,27.7
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,33.2
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,31.4
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,20.3
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,40.6
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,48.9
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,37.0
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,47.9
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,,%,18.9
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,76.1
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,52.9
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,51.2
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,45.3
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,50.7
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,76.8
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,52.7
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,76.5
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,43.2
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,70.9
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,43.9
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,48.1
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Araba / Álava,%,38.5
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,19.6
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,28.7
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,33.8
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,26.9
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,17.8
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,31.4
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,19.0
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,16.7
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,16.9
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,20.1
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,20.4
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,22.7
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Bizkaia,%,23.7
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,64.7
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,7.1
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,37.0
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,52.7
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,52.5
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,48.8
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,47.4
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,9.1
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,47.5
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,7.0
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,44.8
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,66.1
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Zabortegia,Gipuzkoa,%,71.2
