Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Errenteria,%,Errenteria,51.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Errenteria,%,Errenteria,48.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Errenteria,%,Errenteria,53.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Errenteria,%,Errenteria,50.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Errenteria,%,Errenteria,52.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Errenteria,%,Errenteria,48.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Errenteria,%,Errenteria,51.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,57.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,59.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,56.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,56.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,58.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,58.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,52.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,58.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Errezil,%,Errezil,52.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,58.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,61.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,60.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,57.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,58.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,58.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,59.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,60.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,60.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,51.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,50.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,51.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,52.6
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,50.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,51.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,48.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,52.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Errigoiti,%,Errigoiti,49.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,54.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,55.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,53.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,53.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,52.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,51.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,54.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,53.4
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Eskoriatza,%,Eskoriatza,50.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,59.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,60.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,62.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,61.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,60.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,59.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,61.4
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,59.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarri,%,Etxebarri,62.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,49.5
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,53.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,54.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,55.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,52.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,51.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,53.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,54.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Etxebarria,%,Etxebarria,52.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,56.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,54.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,56.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,55.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,57.7
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,57.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,56.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,57.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,53.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,47.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,47.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,49.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,50.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,47.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,48.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,45.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,49.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Forua,%,Forua,47.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,57.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,57.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,56.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,57.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,57.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,54.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,56.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,55.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Fruiz,%,Fruiz,58.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,58.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,58.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,51.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,57.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,55.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,57.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,54.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,57.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gabiria,%,Gabiria,56.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,51.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,50.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,57.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,54.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,50.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,49.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,60.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,57.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gaintza,%,Gaintza,55.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,52.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,53.6
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,52.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,50.6
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,51.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,52.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,52.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,53.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Galdakao,%,Galdakao,52.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,48.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,50.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,48.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,51.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,49.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,50.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,48.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,48.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Galdames,%,Galdames,48.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,52.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,54.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,50.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,49.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,51.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,53.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,49.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,52.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gamiz-Fika,%,Gamiz-Fika,52.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,62.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,63.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,63.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,62.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,59.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,59.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,61.9
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,62.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Garai,%,Garai,62.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,53.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,55.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,53.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,53.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,54.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,56.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,54.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,53.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gatika,%,Gatika,54.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,55.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,51.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,55.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,49.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,48.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,51.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,50.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,50.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,50.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,56.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,52.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,49.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,52.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,58.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,52.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,59.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,55.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gaztelu,%,Gaztelu,51.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,48.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,49.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,47.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,50.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,51.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,50.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,51.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,48.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gernika-Lumo,%,Gernika-Lumo,50.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,56.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,51.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,55.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,56.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,52.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,55.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,53.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,61.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Getaria,%,Getaria,59.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,47.9
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,48.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,47.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,47.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,47.4
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,47.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,46.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,46.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Getxo,%,Getxo,47.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,61.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,58.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,56.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,55.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,54.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,61.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,52.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,57.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gizaburuaga,%,Gizaburuaga,55.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,52.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,53.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,53.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,51.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,50.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,52.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,55.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,50.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gordexola,%,Gordexola,54.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,54.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,54.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,53.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,54.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,53.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,53.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,53.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,52.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Gorliz,%,Gorliz,53.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,52.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,48.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,51.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,53.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,48.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,52.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,50.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,52.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Güeñes,%,Güeñes,52.4
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,38.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,40.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,42.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,42.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,40.9
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,43.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,41.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,42.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Harana / Valle de Arana,%,Harana / Valle de Arana,41.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,54.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,53.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,55.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,55.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,54.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,51.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,55.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,51.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Hernani,%,Hernani,53.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,50.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,51.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,53.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,47.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,48.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,50.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,55.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,54.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Hernialde,%,Hernialde,57.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,49.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,49.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,48.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,50.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,51.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,50.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,51.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,51.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Hondarribia,%,Hondarribia,50.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,48.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,52.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,49.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,49.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,50.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,52.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,50.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,51.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarra,%,Ibarra,49.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,49.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,51.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,49.6
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,51.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,53.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,51.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,51.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,51.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ibarrangelu,%,Ibarrangelu,48.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,51.9
