Year,Series,Edad,Sexo,Tipo de contrato,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2016,Tasa de ocupación,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,43.2
2019,Tasa de ocupación,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,41.2
2018,Tasa de ocupación,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,40.9
2010,Tasa de ocupación,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,47.0
2020,Tasa de ocupación,16 años y más,,,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,43.8
2015,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,52.2
2019,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,51.9
2010,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,55.4
2021,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,52.7
2020,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,56.9
2023,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,60.4
2016,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,57.2
2018,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,50.0
2022,Tasa de ocupación,16 años y más,,,,,Ubide,Porcentaje,Ubide,58.8
2018,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,51.4
2022,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,52.9
2015,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,50.3
2021,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,51.9
2019,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,52.1
2023,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,53.7
2020,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,52.6
2016,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,49.6
2010,Tasa de ocupación,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,51.5
2022,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,60.7
2020,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,57.7
2019,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,57.7
2015,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,55.4
2016,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,56.5
2018,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,57.4
2010,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,53.9
2021,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,58.2
2023,Tasa de ocupación,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,61.4
2018,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,46.5
2022,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,46.6
2020,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,47.0
2021,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,45.6
2010,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,50.4
2016,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,45.9
2023,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,47.7
2019,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,45.7
2015,Tasa de ocupación,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,46.6
2018,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,60.7
2021,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,59.0
2015,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,60.1
2020,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,61.3
2022,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,60.9
2010,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,61.1
2023,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,61.8
2019,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,61.2
2016,Tasa de ocupación,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,61.2
2022,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,58.0
2019,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,57.3
2010,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,58.5
2020,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,57.1
2016,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,55.5
2023,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,58.5
2015,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,56.0
2018,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,57.1
2021,Tasa de ocupación,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,56.0
2010,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,52.3
2018,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,51.3
2015,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,49.8
2019,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,52.2
2021,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,51.4
2022,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,53.4
2023,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,53.8
2016,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,50.2
2020,Tasa de ocupación,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,52.4
2021,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,55.0
2010,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,56.9
2019,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,56.7
2016,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,54.0
2018,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,56.3
2022,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,55.7
2023,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,58.2
2020,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,56.3
2015,Tasa de ocupación,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,54.9
2010,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,46.2
2019,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,47.0
2018,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,46.0
2022,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,46.8
2015,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,48.2
2020,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,45.1
2021,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,46.0
2023,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,48.5
2016,Tasa de ocupación,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,45.4
2016,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,45.8
2020,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,48.9
2022,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,49.9
2018,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,47.7
2019,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,48.4
2023,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,50.4
2021,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,48.0
2015,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,45.9
2010,Tasa de ocupación,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,48.5
2020,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,52.7
2023,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,53.9
2015,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,50.0
2021,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,51.0
2022,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,52.5
2019,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,53.1
2018,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,50.9
2010,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,53.7
2016,Tasa de ocupación,16 años y más,,,,,Villabona,Porcentaje,Villabona,50.1
2021,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,49.4
2018,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,48.4
2015,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,46.6
2020,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,49.2
2019,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,48.9
2023,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,52.5
2022,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,52.8
2010,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,46.2
2016,Tasa de ocupación,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,47.4
2021,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,50.8
2023,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,52.9
2010,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,52.4
2018,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,52.0
2019,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,52.3
2022,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,52.7
2016,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,50.5
2015,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,51.1
2020,Tasa de ocupación,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,52.3
2010,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,46.4
2016,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,44.7
2022,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,42.7
2015,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,44.6
2020,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,37.8
2023,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,45.7
2018,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,44.4
2019,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,40.5
2021,Tasa de ocupación,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,39.8
2015,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,51.7
2010,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,52.4
2022,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,54.1
2018,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,53.1
2021,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,51.3
2023,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,53.7
2020,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,52.4
2016,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,51.8
2019,Tasa de ocupación,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,53.1
2015,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,51.1
2010,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,53.3
2022,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,52.3
2019,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,52.8
2016,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,50.8
2021,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,51.2
2020,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,54.2
2018,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,52.1
2023,Tasa de ocupación,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,54.0
2010,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,59.4
2016,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,60.1
2015,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,62.6
2023,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,64.2
2019,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,59.4
2022,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,61.4
2018,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,57.8
2021,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,61.0
2020,Tasa de ocupación,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,60.2
2010,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,51.0
2018,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,49.4
2019,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,49.9
2021,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,48.9
2022,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,50.2
2023,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,50.5
2016,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,47.0
2015,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,46.4
2020,Tasa de ocupación,16 años y más,,,,,Zalla,Porcentaje,Zalla,49.2
2018,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,42.2
2022,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,50.9
2019,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,46.7
2020,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,50.8
2016,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,46.2
2010,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,44.9
2015,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,44.3
2021,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,46.6
2023,Tasa de ocupación,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,47.5
2018,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,51.7
2023,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,53.6
2010,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,51.8
2021,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,51.2
2015,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,52.6
2019,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,52.3
2022,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,52.5
2016,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,52.0
2020,Tasa de ocupación,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,52.5
2020,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,51.2
2022,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,53.2
2023,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,53.0
2016,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,49.2
2021,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,52.2
2010,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,51.7
2018,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,51.2
2015,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,49.6
2019,Tasa de ocupación,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,51.2
2023,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,55.6
2018,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,52.9
2021,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,53.2
2019,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,53.7
2020,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,53.7
2022,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,55.0
2010,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,52.9
2015,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,51.1
2016,Tasa de ocupación,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,51.0
2021,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,54.2
2015,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,55.7
2016,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,56.8
2022,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,56.2
2018,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,56.5
2010,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,55.0
2020,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,55.7
2019,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,56.3
2023,Tasa de ocupación,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,55.2
2020,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,54.1
2023,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,57.1
2022,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,56.3
2018,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,55.0
2010,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,54.9
2015,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,53.8
2019,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,56.3
2016,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,54.8
2021,Tasa de ocupación,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,54.2
2023,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,56.0
2015,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,54.2
2019,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,56.9
2021,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,56.5
2020,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,58.1
2018,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,56.0
2016,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,51.9
2010,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,51.5
2022,Tasa de ocupación,16 años y más,,,,,Zegama,Porcentaje,Zegama,57.0
2015,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,47.7
2021,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,51.1
2020,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,49.6
2022,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,57.4
2010,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,49.3
2023,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,51.9
2018,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,53.6
2019,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,51.1
2016,Tasa de ocupación,16 años y más,,,,,Zerain,Porcentaje,Zerain,51.2
2021,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,53.8
2018,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,52.3
2015,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,50.1
2020,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,54.2
2010,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,52.1
2019,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,53.2
2023,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,57.8
2016,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,50.7
2022,Tasa de ocupación,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,56.9
2016,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,53.9
2018,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,54.0
2023,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,60.4
2015,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,53.0
2020,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,56.7
2022,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,57.3
2010,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,53.8
2021,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,55.3
2019,Tasa de ocupación,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,57.2
2021,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,57.1
2015,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,60.3
2022,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,58.3
2010,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,60.3
2018,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,59.2
2023,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,57.1
2019,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,57.5
2020,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,56.8
2016,Tasa de ocupación,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,58.6
2020,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,54.5
2023,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,52.1
2019,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,50.5
2021,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,54.3
2015,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,51.9
2016,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,50.1
2010,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,47.3
2022,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,54.3
2018,Tasa de ocupación,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,50.1
2023,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,55.6
2021,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,52.2
2020,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,51.7
