Year,Series,NCD,Sexo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2013,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,538.5
2021,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,23.1
2015,SH_DTH_NCOM,NCOM,F,,,,PT,,6.6
2013,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,252.4
2014,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,22.4
2019,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,567.0
2022,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,272.8
2019,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,260.7
2014,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,60.0
2013,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,199.0
2012,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,24.3
2016,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,215.0
2022,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,22.8
2023,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,262.0
2020,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,49.8
2011,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,53.7
2017,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,18.5
2022,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,573.5
2021,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,566.5
2010,SH_DTH_NCOM,NCOM,F,,,,PT,,6.7
2012,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,60.5
2016,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,572.1
2018,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,580.4
2015,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,275.9
2017,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,76.2
2020,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,210.6
2010,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,26.6
2023,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,213.6
2014,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,257.0
2012,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,554.2
2013,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,60.1
2017,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,215.4
2015,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,68.2
2019,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,68.1
2023,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,51.7
2011,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,209.7
2018,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,269.6
2010,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,52.5
2015,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,586.7
2013,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,27.0
2023,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,550.8
2021,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,43.8
2015,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,24.2
2018,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,75.0
2022,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,50.0
2023,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,23.5
2018,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,22.2
2021,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,279.1
2010,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,536.9
2011,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,265.1
2016,EU_SH_DTH_NCOM,CRESPD,F,,,,PER_100000_POP,,67.9
2019,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,215.3
2013,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,214.9
2018,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,62.1
2011,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,42.3
2016,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,58.7
2010,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,453.1
2019,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,64.0
2014,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,14.8
2020,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,48.8
2012,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,454.1
2016,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,468.7
2021,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,37.5
2019,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,14.9
2013,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,57.6
2014,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,48.1
2017,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,61.3
2021,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,202.8
2017,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,500.8
2023,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,38.2
2022,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,17.7
2012,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,19.2
2016,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,18.9
2013,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,19.8
2010,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,28.2
2022,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,208.2
2011,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,453.0
2023,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,247.0
2022,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,224.8
2020,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,180.4
2021,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,201.6
2020,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,19.1
2018,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,20.5
2015,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,526.7
2021,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,464.5
2017,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,20.0
2018,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,197.6
2017,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,213.1
2018,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,448.8
2015,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,22.1
2020,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,426.3
2016,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,213.9
2013,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,470.1
2015,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,224.7
2017,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,206.4
2023,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,191.7
2014,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,196.1
2018,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,168.7
2012,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,161.7
2015,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,220.4
2011,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,207.2
2019,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,187.7
2011,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,174.2
2010,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,224.0
2014,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,178.9
2023,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,496.3
2011,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,29.2
2019,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,471.7
2020,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,178.0
2010,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,160.0
2022,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,498.7
2012,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,227.4
2013,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,177.8
2015,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,59.5
2022,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,47.9
2016,EU_SH_DTH_NCOM,CNCR,F,ES211,,,PER_100000_POP,ES211,177.2
2019,EU_SH_DTH_NCOM,CARDIO,F,ES211,,,PER_100000_POP,ES211,205.0
2014,EU_SH_DTH_NCOM,NCOM,F,ES211,,,PER_100000_POP,ES211,437.9
2010,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,40.8
2021,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,22.6
2012,EU_SH_DTH_NCOM,CRESPD,F,ES211,,,PER_100000_POP,ES211,45.8
2023,EU_SH_DTH_NCOM,DIABTS,F,ES211,,,PER_100000_POP,ES211,19.4
2013,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,28.5
2012,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,60.0
2016,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,295.8
2019,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,26.1
2023,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,258.7
2021,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,25.7
2023,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,53.2
2018,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,80.8
2022,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,245.7
2019,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,71.1
2021,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,591.7
2020,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,225.3
2011,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,53.3
2023,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,222.4
2016,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,234.5
2020,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,51.6
2014,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,231.8
2012,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,205.2
2015,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,220.2
2017,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,19.1
2018,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,224.1
2022,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,23.6
2011,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,222.7
2023,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,556.6
2015,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,72.3
2016,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,68.6
2014,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,57.8
2022,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,52.3
2022,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,285.4
2013,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,206.0
2011,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,583.9
2019,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,226.5
2015,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,619.1
2021,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,46.9
2019,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,601.9
2014,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,605.0
2013,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,564.5
2010,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,209.0
2010,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,51.0
2015,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,300.9
2021,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,229.8
2017,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,614.1
2012,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,587.6
2017,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,294.9
2013,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,61.8
2011,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,286.1
2014,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,289.9
2010,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,278.7
2013,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,268.2
2016,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,620.9
2019,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,278.1
2022,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,607.0
2021,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,289.4
2018,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,620.5
2012,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,298.2
2018,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,22.6
2016,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,22.0
2014,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,25.5
2018,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,292.8
2017,EU_SH_DTH_NCOM,CRESPD,F,ES213,,,PER_100000_POP,ES213,81.7
2010,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,24.9
2015,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,25.7
2012,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,24.2
2023,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,22.4
2017,EU_SH_DTH_NCOM,CNCR,F,ES213,,,PER_100000_POP,ES213,218.5
2010,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,563.5
2020,EU_SH_DTH_NCOM,NCOM,F,ES213,,,PER_100000_POP,ES213,594.9
2020,EU_SH_DTH_NCOM,CARDIO,F,ES213,,,PER_100000_POP,ES213,292.8
2011,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,21.8
2020,EU_SH_DTH_NCOM,DIABTS,F,ES213,,,PER_100000_POP,ES213,25.2
2010,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,188.0
2012,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,68.0
2017,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,565.7
2020,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,47.3
2010,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,530.0
2010,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,28.8
2011,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,203.9
2017,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,260.4
2016,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,539.6
2011,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,546.6
2020,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,535.3
2013,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,526.4
2011,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,59.6
2012,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,543.8
2019,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,209.8
2018,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,71.3
2019,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,554.0
2015,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,214.6
2018,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,575.1
2011,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,26.7
2023,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,274.3
2018,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,264.5
2016,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,250.5
2023,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,566.4
2022,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,274.6
2019,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,65.0
2014,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,528.7
2021,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,572.4
2012,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,259.8
2023,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,209.5
2014,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,230.5
2015,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,258.1
2017,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,16.7
2010,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,253.0
2020,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,264.7
2012,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,26.6
2013,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,243.4
2022,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,23.7
2021,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,19.1
2017,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,74.0
2015,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,65.4
2018,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,22.4
2016,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,17.9
2013,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,27.7
2019,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,257.9
2023,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,55.6
2019,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,21.2
2015,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,22.6
2023,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,27.1
2011,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,256.3
2020,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,21.7
2022,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,208.5
2014,EU_SH_DTH_NCOM,DIABTS,F,ES212,,,PER_100000_POP,ES212,20.7
2020,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,201.6
2021,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,213.6
2016,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,200.2
2014,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,208.7
2013,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,196.9
2022,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,553.8
2017,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,214.6
2018,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,216.9
2012,EU_SH_DTH_NCOM,CNCR,F,ES212,,,PER_100000_POP,ES212,189.3
2022,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,47.1
2021,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,41.7
2016,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,71.0
2014,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,68.8
2010,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,60.2
2013,EU_SH_DTH_NCOM,CRESPD,F,ES212,,,PER_100000_POP,ES212,58.4
2015,EU_SH_DTH_NCOM,NCOM,F,ES212,,,PER_100000_POP,ES212,560.7
2021,EU_SH_DTH_NCOM,CARDIO,F,ES212,,,PER_100000_POP,ES212,298.0
2015,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,20.2
2019,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,699.3
2011,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,351.9
2023,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,19.9
2018,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,260.1
2013,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,19.2
2020,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,668.5
2015,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,256.4
2018,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,88.8
2014,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,689.1
2020,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,340.3
2020,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,62.6
2018,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,353.9
2017,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,257.1
2019,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,85.6
2012,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,355.1
2014,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,238.7
2021,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,18.7
2011,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,253.9
2011,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,77.6
2011,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,19.5
2017,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,89.9
2022,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,21.5
2019,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,251.5
2012,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,82.2
2023,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,678.7
2012,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,706.3
2017,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,716.5
2010,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,260.1
2022,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,681.6
2016,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,258.1
2018,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,721.4
2015,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,719.8
2021,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,681.7
2010,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,699.3
2014,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,17.6
