Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2022,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,742.3
2021,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,912.8
2023,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,317.3
2010,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,488.7
2018,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,622.6
2020,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,424.1
2017,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,678.7
2024,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,521.6
2012,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,537.3
2015,Mortality rate per 100.000 inhabitants,,,,,Artziniega,"Per 100,000 inhabitants",Artziniega,756.6
2013,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,478.6
2017,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,552.8
2024,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,731.3
2020,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,427.7
2018,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,493.1
2023,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,858.4
2012,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,885.2
2016,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,736.9
2011,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,646.9
2022,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,803.0
2021,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,421.8
2014,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,482.9
2019,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,744.2
2015,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,850.8
2010,Mortality rate per 100.000 inhabitants,,,,,Asparrena,"Per 100,000 inhabitants",Asparrena,651.1
2022,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,395.0
2021,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,788.7
2024,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,390.1
2018,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,324.6
2019,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,514.5
2012,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,599.0
2011,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,268.9
2013,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,398.1
2017,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,394.6
2015,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,798.4
2020,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,649.8
2023,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,523.6
2014,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,728.0
2010,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,614.3
2016,Mortality rate per 100.000 inhabitants,,,,,Asteasu,"Per 100,000 inhabitants",Asteasu,599.4
2010,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,442.1
2012,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,348.0
2022,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,350.0
2016,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,357.0
2013,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,312.0
2018,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,396.6
2017,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,288.5
2019,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,357.9
2014,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,425.6
2023,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,368.6
2011,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,285.3
2015,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,378.9
2020,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,335.0
2021,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,362.5
2024,Mortality rate per 100.000 inhabitants,,,,,Astigarraga,"Per 100,000 inhabitants",Astigarraga,367.3
2011,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,839.1
2015,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,949.6
2013,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,769.9
2019,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,458.2
2014,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,415.2
2021,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,945.9
2024,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,868.6
2017,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,754.7
2020,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,579.0
2018,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,634.4
2016,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,643.7
2023,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,352.9
2010,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,1203.7
2022,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,298.0
2012,Mortality rate per 100.000 inhabitants,,,,,Ataun,"Per 100,000 inhabitants",Ataun,417.5
2024,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,440.9
2017,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,910.7
2014,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,360.8
2018,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,1054.5
2021,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,509.3
2022,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,581.8
2020,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,435.1
2019,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,643.1
2011,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,632.2
2023,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,732.6
2016,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,714.3
2010,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,279.5
2015,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,871.1
2013,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,574.7
2012,Mortality rate per 100.000 inhabitants,,,,,Atxondo,"Per 100,000 inhabitants",Atxondo,641.0
2017,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,749.6
2019,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,450.1
2020,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,1377.2
2015,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,1071.2
2012,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,1669.2
2018,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,602.9
2016,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,1207.5
2011,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,742.9
2021,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,931.0
2014,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,611.6
2010,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,295.2
2024,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,624.0
2013,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,918.8
2023,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,461.5
2022,Mortality rate per 100.000 inhabitants,,,,,Aulesti,"Per 100,000 inhabitants",Aulesti,1219.5
2022,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,415.2
2021,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,759.3
2017,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,484.5
2013,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,520.9
2020,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,516.5
2015,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,589.9
2011,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,491.8
2010,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,393.0
2023,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,586.0
2024,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,654.0
2012,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,487.0
2018,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,586.5
2016,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,623.7
2014,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,452.1
2019,Mortality rate per 100.000 inhabitants,,,,,Ayala/Aiara,"Per 100,000 inhabitants",Ayala/Aiara,414.1
2020,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,434.3
2010,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,779.6
2023,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,594.1
2014,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,593.3
2022,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,538.2
2015,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,675.2
2019,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,617.4
2012,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,605.3
2017,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,562.0
2018,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,542.7
2016,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,547.8
2013,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,578.8
2021,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,670.1
2024,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,558.7
2011,Mortality rate per 100.000 inhabitants,,,,,Azkoitia,"Per 100,000 inhabitants",Azkoitia,574.2
2020,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,582.7
2012,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,520.2
2021,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,542.1
2022,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,618.4
2010,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,573.7
2019,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,502.1
2015,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,620.9
2014,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,487.4
2023,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,483.3
2024,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,639.1
2018,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,573.9
2017,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,484.3
2013,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,578.5
2016,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,722.3
2011,Mortality rate per 100.000 inhabitants,,,,,Azpeitia,"Per 100,000 inhabitants",Azpeitia,567.4
2012,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,419.2
2016,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,579.2
2021,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,464.7
2020,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,443.8
2014,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,615.4
2011,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,270.8
2022,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,604.3
2017,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,385.9
2019,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,455.8
2018,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,534.6
2010,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,318.5
2013,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,495.3
2024,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,424.3
2015,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,386.1
2023,Mortality rate per 100.000 inhabitants,,,,,Bakio,"Per 100,000 inhabitants",Bakio,530.6
2020,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,625.0
2019,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,0.0
2014,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,0.0
2018,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,641.0
2024,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,0.0
2017,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,662.3
2021,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,1290.3
2010,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,0.0
2015,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,1365.2
2016,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,673.4
2012,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,1550.4
2011,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,806.5
2023,Mortality rate per 100.000 inhabitants,,,,,Baliarrain,"Per 100,000 inhabitants",Baliarrain,628.9
2018,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,777.6
2011,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,589.5
2019,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,892.8
2017,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,776.8
2020,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,718.4
2021,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,846.5
2015,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,754.8
2013,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,771.7
2016,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,669.7
2022,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,965.4
2014,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,721.7
2010,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,723.8
2024,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,675.0
2012,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,723.7
2023,Mortality rate per 100.000 inhabitants,,,,,Balmaseda,"Per 100,000 inhabitants",Balmaseda,941.3
2020,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,634.9
2018,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,1259.8
2013,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,1227.0
2014,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,936.0
2012,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,930.2
2021,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,955.4
2017,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,952.4
2023,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,627.0
2015,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,638.0
2011,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,1545.6
2022,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,1602.6
2016,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,633.9
2019,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,931.7
2024,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,311.5
2010,Mortality rate per 100.000 inhabitants,,,,,Baños de Ebro/Mañueta,"Per 100,000 inhabitants",Baños de Ebro/Mañueta,1217.7
2014,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,738.3
2021,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,720.7
2022,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,696.6
2011,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,788.7
2019,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,698.7
2013,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,722.2
2020,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,712.1
2010,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,681.4
2017,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,772.5
2016,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,736.5
2018,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,743.8
2024,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,676.0
2015,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,734.7
2012,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,733.0
2023,Mortality rate per 100.000 inhabitants,,,,,Barakaldo,"Per 100,000 inhabitants",Barakaldo,659.4
2020,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,704.9
2018,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,1110.0
2011,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,725.1
2024,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,813.0
2022,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,504.1
2017,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,455.6
2021,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,503.8
2014,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,705.1
2013,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,774.4
2015,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,959.7
2023,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,755.2
2012,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,588.0
2010,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,732.4
2016,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,903.5
2019,Mortality rate per 100.000 inhabitants,,,,,Barrika,"Per 100,000 inhabitants",Barrika,653.8
2018,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,528.3
2020,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,428.0
2012,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,633.9
2022,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,757.6
2024,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,769.2
2014,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,423.7
2019,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,212.1
2016,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,423.1
2013,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,735.7
