Year,Zerbitzu publikoak,Sexua,Lurralde historikoa,Units,Value
2023,Herritarren segurtasuna,,,%,59.5
2013,Herritarren segurtasuna,,,%,53.6
2021,Herritarren segurtasuna,,,%,61.5
2014,Herritarren segurtasuna,,,%,46.1
2017,Herritarren segurtasuna,,,%,66.9
2018,Herritarren segurtasuna,,,%,72.6
2020,Herritarren segurtasuna,,,%,55.3
2022,Herritarren segurtasuna,,,%,56.2
2016,Herritarren segurtasuna,,,%,61.7
2019,Herritarren segurtasuna,,,%,60.2
2016,Herritarren segurtasuna,,Araba / Álava,%,57.9
2018,Herritarren segurtasuna,,Araba / Álava,%,73.7
2019,Herritarren segurtasuna,,Araba / Álava,%,92.3
2017,Herritarren segurtasuna,,Araba / Álava,%,80.8
2021,Herritarren segurtasuna,,Araba / Álava,%,53.1
2023,Herritarren segurtasuna,,Araba / Álava,%,65.7
2020,Herritarren segurtasuna,,Araba / Álava,%,56.0
2022,Herritarren segurtasuna,,Araba / Álava,%,37.0
2019,Herritarren segurtasuna,,Bizkaia,%,50.0
2022,Herritarren segurtasuna,,Bizkaia,%,69.7
2016,Herritarren segurtasuna,,Bizkaia,%,60.0
2017,Herritarren segurtasuna,,Bizkaia,%,51.1
2020,Herritarren segurtasuna,,Bizkaia,%,56.9
2021,Herritarren segurtasuna,,Bizkaia,%,72.2
2023,Herritarren segurtasuna,,Bizkaia,%,61.4
2018,Herritarren segurtasuna,,Bizkaia,%,67.9
2016,Herritarren segurtasuna,,Gipuzkoa,%,65.2
2017,Herritarren segurtasuna,,Gipuzkoa,%,74.5
2022,Herritarren segurtasuna,,Gipuzkoa,%,53.8
2023,Herritarren segurtasuna,,Gipuzkoa,%,56.0
2019,Herritarren segurtasuna,,Gipuzkoa,%,60.7
2021,Herritarren segurtasuna,,Gipuzkoa,%,57.2
2018,Herritarren segurtasuna,,Gipuzkoa,%,77.8
2020,Herritarren segurtasuna,,Gipuzkoa,%,53.6
2021,Herritarren segurtasuna,Emakumea,,%,58.0
2022,Herritarren segurtasuna,Emakumea,,%,51.7
2017,Herritarren segurtasuna,Emakumea,,%,62.7
2018,Herritarren segurtasuna,Emakumea,,%,62.5
2019,Herritarren segurtasuna,Emakumea,,%,58.3
2020,Herritarren segurtasuna,Emakumea,,%,50.0
2016,Herritarren segurtasuna,Emakumea,,%,56.9
2023,Herritarren segurtasuna,Emakumea,,%,56.4
2018,Herritarren segurtasuna,Emakumea,Araba / Álava,%,70.0
2016,Herritarren segurtasuna,Emakumea,Araba / Álava,%,44.4
2017,Herritarren segurtasuna,Emakumea,Araba / Álava,%,75.0
2019,Herritarren segurtasuna,Emakumea,Araba / Álava,%,83.3
2020,Herritarren segurtasuna,Emakumea,Araba / Álava,%,57.1
2021,Herritarren segurtasuna,Emakumea,Araba / Álava,%,33.4
2022,Herritarren segurtasuna,Emakumea,Araba / Álava,%,25.8
2023,Herritarren segurtasuna,Emakumea,Araba / Álava,%,70.7
2016,Herritarren segurtasuna,Emakumea,Bizkaia,%,50.0
2017,Herritarren segurtasuna,Emakumea,Bizkaia,%,44.0
2020,Herritarren segurtasuna,Emakumea,Bizkaia,%,50.0
2021,Herritarren segurtasuna,Emakumea,Bizkaia,%,66.4
2023,Herritarren segurtasuna,Emakumea,Bizkaia,%,51.2
2022,Herritarren segurtasuna,Emakumea,Bizkaia,%,62.8
2018,Herritarren segurtasuna,Emakumea,Bizkaia,%,47.8
2019,Herritarren segurtasuna,Emakumea,Bizkaia,%,43.5
2016,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,68.0
2017,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,77.3
2019,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,64.5
2021,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,56.2
2023,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,56.1
2022,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,52.0
2020,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,46.7
2018,Herritarren segurtasuna,Emakumea,Gipuzkoa,%,73.9
2020,Herritarren segurtasuna,Gizona,,%,60.9
2019,Herritarren segurtasuna,Gizona,,%,62.1
2017,Herritarren segurtasuna,Gizona,,%,71.2
2022,Herritarren segurtasuna,Gizona,,%,60.6
2023,Herritarren segurtasuna,Gizona,,%,62.9
2018,Herritarren segurtasuna,Gizona,,%,82.0
2021,Herritarren segurtasuna,Gizona,,%,65.6
2016,Herritarren segurtasuna,Gizona,,%,66.7
2019,Herritarren segurtasuna,Gizona,Araba / Álava,%,100.0
2016,Herritarren segurtasuna,Gizona,Araba / Álava,%,70.0
2018,Herritarren segurtasuna,Gizona,Araba / Álava,%,77.8
2021,Herritarren segurtasuna,Gizona,Araba / Álava,%,65.6
2023,Herritarren segurtasuna,Gizona,Araba / Álava,%,62.6
2017,Herritarren segurtasuna,Gizona,Araba / Álava,%,85.7
2020,Herritarren segurtasuna,Gizona,Araba / Álava,%,54.5
2022,Herritarren segurtasuna,Gizona,Araba / Álava,%,49.0
2020,Herritarren segurtasuna,Gizona,Bizkaia,%,63.0
2022,Herritarren segurtasuna,Gizona,Bizkaia,%,78.5
2017,Herritarren segurtasuna,Gizona,Bizkaia,%,60.0
2018,Herritarren segurtasuna,Gizona,Bizkaia,%,83.3
2019,Herritarren segurtasuna,Gizona,Bizkaia,%,57.1
2021,Herritarren segurtasuna,Gizona,Bizkaia,%,80.0
2016,Herritarren segurtasuna,Gizona,Bizkaia,%,69.2
2023,Herritarren segurtasuna,Gizona,Bizkaia,%,76.3
2016,Herritarren segurtasuna,Gizona,Gipuzkoa,%,61.9
2017,Herritarren segurtasuna,Gizona,Gipuzkoa,%,72.0
2018,Herritarren segurtasuna,Gizona,Gipuzkoa,%,81.8
2019,Herritarren segurtasuna,Gizona,Gipuzkoa,%,56.7
2020,Herritarren segurtasuna,Gizona,Gipuzkoa,%,61.5
2021,Herritarren segurtasuna,Gizona,Gipuzkoa,%,58.4
2022,Herritarren segurtasuna,Gizona,Gipuzkoa,%,55.2
2023,Herritarren segurtasuna,Gizona,Gipuzkoa,%,55.8
2016,Gizarte zerbitzuak,,,%,60.2
2013,Gizarte zerbitzuak,,,%,32.7
2023,Gizarte zerbitzuak,,,%,62.2
2019,Gizarte zerbitzuak,,,%,57.5
2014,Gizarte zerbitzuak,,,%,30.3
2022,Gizarte zerbitzuak,,,%,51.6
2017,Gizarte zerbitzuak,,,%,57.1
2011,Gizarte zerbitzuak,,,%,35.2
2020,Gizarte zerbitzuak,,,%,58.3
2015,Gizarte zerbitzuak,,,%,36.4
2018,Gizarte zerbitzuak,,,%,60.5
2012,Gizarte zerbitzuak,,,%,47.6
2021,Gizarte zerbitzuak,,,%,59.6
2023,Gizarte zerbitzuak,,Araba / Álava,%,62.9
2022,Gizarte zerbitzuak,,Araba / Álava,%,53.5
2019,Gizarte zerbitzuak,,Araba / Álava,%,78.6
2020,Gizarte zerbitzuak,,Araba / Álava,%,44.0
2018,Gizarte zerbitzuak,,Araba / Álava,%,73.7
2021,Gizarte zerbitzuak,,Araba / Álava,%,50.4
2017,Gizarte zerbitzuak,,Araba / Álava,%,69.2
2016,Gizarte zerbitzuak,,Araba / Álava,%,66.7
2023,Gizarte zerbitzuak,,Bizkaia,%,53.9
2022,Gizarte zerbitzuak,,Bizkaia,%,60.1
2021,Gizarte zerbitzuak,,Bizkaia,%,57.2
2017,Gizarte zerbitzuak,,Bizkaia,%,34.1
2019,Gizarte zerbitzuak,,Bizkaia,%,48.7
2018,Gizarte zerbitzuak,,Bizkaia,%,48.1
2020,Gizarte zerbitzuak,,Bizkaia,%,65.3
2016,Gizarte zerbitzuak,,Bizkaia,%,42.9
2022,Gizarte zerbitzuak,,Gipuzkoa,%,46.0
2023,Gizarte zerbitzuak,,Gipuzkoa,%,67.1
2019,Gizarte zerbitzuak,,Gipuzkoa,%,58.3
2021,Gizarte zerbitzuak,,Gipuzkoa,%,62.5
2017,Gizarte zerbitzuak,,Gipuzkoa,%,71.1
2016,Gizarte zerbitzuak,,Gipuzkoa,%,74.4
2020,Gizarte zerbitzuak,,Gipuzkoa,%,58.5
2018,Gizarte zerbitzuak,,Gipuzkoa,%,69.8
2019,Gizarte zerbitzuak,Emakumea,,%,54.2
2017,Gizarte zerbitzuak,Emakumea,,%,52.6
2022,Gizarte zerbitzuak,Emakumea,,%,48.1
2020,Gizarte zerbitzuak,Emakumea,,%,54.7
2016,Gizarte zerbitzuak,Emakumea,,%,50.0
2018,Gizarte zerbitzuak,Emakumea,,%,51.9
2023,Gizarte zerbitzuak,Emakumea,,%,54.9
2021,Gizarte zerbitzuak,Emakumea,,%,58.5
2016,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,55.6
2023,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,73.0
2022,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,38.6
2017,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,75.0
2018,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,66.7
2019,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,100.0
2020,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,40.0
2021,Gizarte zerbitzuak,Emakumea,Araba / Álava,%,28.9
2021,Gizarte zerbitzuak,Emakumea,Bizkaia,%,50.4
2019,Gizarte zerbitzuak,Emakumea,Bizkaia,%,36.4
2016,Gizarte zerbitzuak,Emakumea,Bizkaia,%,22.7
2017,Gizarte zerbitzuak,Emakumea,Bizkaia,%,29.2
2018,Gizarte zerbitzuak,Emakumea,Bizkaia,%,36.4
2020,Gizarte zerbitzuak,Emakumea,Bizkaia,%,63.6
2022,Gizarte zerbitzuak,Emakumea,Bizkaia,%,59.8
2023,Gizarte zerbitzuak,Emakumea,Bizkaia,%,39.4
2023,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,60.3
2016,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,72.0
2020,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,55.6
2017,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,66.7
2018,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,61.9
2019,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,58.1
2021,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,66.5
2022,Gizarte zerbitzuak,Emakumea,Gipuzkoa,%,42.4
2019,Gizarte zerbitzuak,Gizona,,%,61.1
2018,Gizarte zerbitzuak,Gizona,,%,67.7
2022,Gizarte zerbitzuak,Gizona,,%,54.8
2017,Gizarte zerbitzuak,Gizona,,%,61.8
2020,Gizarte zerbitzuak,Gizona,,%,61.9
2023,Gizarte zerbitzuak,Gizona,,%,70.6
2021,Gizarte zerbitzuak,Gizona,,%,60.9
2016,Gizarte zerbitzuak,Gizona,,%,72.3
2022,Gizarte zerbitzuak,Gizona,Araba / Álava,%,69.4
2016,Gizarte zerbitzuak,Gizona,Araba / Álava,%,77.8
2018,Gizarte zerbitzuak,Gizona,Araba / Álava,%,80.0
2019,Gizarte zerbitzuak,Gizona,Araba / Álava,%,62.5
2020,Gizarte zerbitzuak,Gizona,Araba / Álava,%,50.0
2023,Gizarte zerbitzuak,Gizona,Araba / Álava,%,56.8
2021,Gizarte zerbitzuak,Gizona,Araba / Álava,%,62.9
2017,Gizarte zerbitzuak,Gizona,Araba / Álava,%,64.3
2019,Gizarte zerbitzuak,Gizona,Bizkaia,%,64.7
2017,Gizarte zerbitzuak,Gizona,Bizkaia,%,41.2
2018,Gizarte zerbitzuak,Gizona,Bizkaia,%,56.7
2020,Gizarte zerbitzuak,Gizona,Bizkaia,%,66.7
2021,Gizarte zerbitzuak,Gizona,Bizkaia,%,67.0
2023,Gizarte zerbitzuak,Gizona,Bizkaia,%,75.9
2016,Gizarte zerbitzuak,Gizona,Bizkaia,%,65.0
2022,Gizarte zerbitzuak,Gizona,Bizkaia,%,60.4
2016,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,77.8
2017,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,75.0
2018,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,77.3
2019,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,58.6
2021,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,57.1
2022,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,48.5
2023,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,75.2
2020,Gizarte zerbitzuak,Gizona,Gipuzkoa,%,61.5
2014,Garraio publikoa,,,%,72.6
2019,Garraio publikoa,,,%,86.3
2016,Garraio publikoa,,,%,83.9
2022,Garraio publikoa,,,%,81.0
2017,Garraio publikoa,,,%,87.9
2012,Garraio publikoa,,,%,78.0
2018,Garraio publikoa,,,%,83.1
2015,Garraio publikoa,,,%,83.2
2021,Garraio publikoa,,,%,85.2
2013,Garraio publikoa,,,%,70.2
2011,Garraio publikoa,,,%,78.1
2020,Garraio publikoa,,,%,82.9
2023,Garraio publikoa,,,%,81.2
2022,Garraio publikoa,,Araba / Álava,%,63.6
2017,Garraio publikoa,,Araba / Álava,%,88.0
2016,Garraio publikoa,,Araba / Álava,%,68.4
2021,Garraio publikoa,,Araba / Álava,%,83.4
2019,Garraio publikoa,,Araba / Álava,%,78.6
2023,Garraio publikoa,,Araba / Álava,%,82.9
2020,Garraio publikoa,,Araba / Álava,%,72.0
2018,Garraio publikoa,,Araba / Álava,%,76.5
2017,Garraio publikoa,,Bizkaia,%,86.0
2021,Garraio publikoa,,Bizkaia,%,72.7
2020,Garraio publikoa,,Bizkaia,%,88.0
2019,Garraio publikoa,,Bizkaia,%,86.0
2016,Garraio publikoa,,Bizkaia,%,90.0
2023,Garraio publikoa,,Bizkaia,%,74.2
2018,Garraio publikoa,,Bizkaia,%,80.0
2022,Garraio publikoa,,Bizkaia,%,77.5
2023,Garraio publikoa,,Gipuzkoa,%,84.6
2020,Garraio publikoa,,Gipuzkoa,%,83.3
2017,Garraio publikoa,,Gipuzkoa,%,89.6
2018,Garraio publikoa,,Gipuzkoa,%,89.1
2021,Garraio publikoa,,Gipuzkoa,%,91.8
2016,Garraio publikoa,,Gipuzkoa,%,83.7
2019,Garraio publikoa,,Gipuzkoa,%,88.3
2022,Garraio publikoa,,Gipuzkoa,%,87.9
2019,Garraio publikoa,Emakumea,,%,87.1
2023,Garraio publikoa,Emakumea,,%,80.8
2021,Garraio publikoa,Emakumea,,%,83.7
2022,Garraio publikoa,Emakumea,,%,78.0
2020,Garraio publikoa,Emakumea,,%,83.3
2016,Garraio publikoa,Emakumea,,%,86.9
2018,Garraio publikoa,Emakumea,,%,86.0
2017,Garraio publikoa,Emakumea,,%,86.2
2020,Garraio publikoa,Emakumea,Araba / Álava,%,76.9
2022,Garraio publikoa,Emakumea,Araba / Álava,%,58.8
2023,Garraio publikoa,Emakumea,Araba / Álava,%,72.3
2018,Garraio publikoa,Emakumea,Araba / Álava,%,87.5
2019,Garraio publikoa,Emakumea,Araba / Álava,%,66.7
2021,Garraio publikoa,Emakumea,Araba / Álava,%,70.9
2016,Garraio publikoa,Emakumea,Araba / Álava,%,66.7
2017,Garraio publikoa,Emakumea,Araba / Álava,%,81.8
2017,Garraio publikoa,Emakumea,Bizkaia,%,78.3
2016,Garraio publikoa,Emakumea,Bizkaia,%,91.7
2019,Garraio publikoa,Emakumea,Bizkaia,%,82.6
2020,Garraio publikoa,Emakumea,Bizkaia,%,87.5
2022,Garraio publikoa,Emakumea,Bizkaia,%,74.6
2018,Garraio publikoa,Emakumea,Bizkaia,%,76.0
2023,Garraio publikoa,Emakumea,Bizkaia,%,73.9
2021,Garraio publikoa,Emakumea,Bizkaia,%,68.4
2023,Garraio publikoa,Emakumea,Gipuzkoa,%,87.4
2017,Garraio publikoa,Emakumea,Gipuzkoa,%,95.8
2021,Garraio publikoa,Emakumea,Gipuzkoa,%,92.6
2016,Garraio publikoa,Emakumea,Gipuzkoa,%,89.3
2018,Garraio publikoa,Emakumea,Gipuzkoa,%,95.8
2019,Garraio publikoa,Emakumea,Gipuzkoa,%,93.9
2020,Garraio publikoa,Emakumea,Gipuzkoa,%,82.8
2022,Garraio publikoa,Emakumea,Gipuzkoa,%,86.0
2022,Garraio publikoa,Gizona,,%,84.2
2020,Garraio publikoa,Gizona,,%,82.5
2018,Garraio publikoa,Gizona,,%,80.3
2016,Garraio publikoa,Gizona,,%,80.7
2019,Garraio publikoa,Gizona,,%,85.5
2021,Garraio publikoa,Gizona,,%,86.9
2017,Garraio publikoa,Gizona,,%,89.7
2023,Garraio publikoa,Gizona,,%,81.8
2019,Garraio publikoa,Gizona,Araba / Álava,%,87.5
2021,Garraio publikoa,Gizona,Araba / Álava,%,91.4
2018,Garraio publikoa,Gizona,Araba / Álava,%,66.7
2022,Garraio publikoa,Gizona,Araba / Álava,%,68.6
2016,Garraio publikoa,Gizona,Araba / Álava,%,70.0
2020,Garraio publikoa,Gizona,Araba / Álava,%,66.7
2023,Garraio publikoa,Gizona,Araba / Álava,%,89.8
2017,Garraio publikoa,Gizona,Araba / Álava,%,92.9
2016,Garraio publikoa,Gizona,Bizkaia,%,88.5
2018,Garraio publikoa,Gizona,Bizkaia,%,83.3
2019,Garraio publikoa,Gizona,Bizkaia,%,90.0
2020,Garraio publikoa,Gizona,Bizkaia,%,88.5
2022,Garraio publikoa,Gizona,Bizkaia,%,81.1
2023,Garraio publikoa,Gizona,Bizkaia,%,74.8
2021,Garraio publikoa,Gizona,Bizkaia,%,77.6
2017,Garraio publikoa,Gizona,Bizkaia,%,95.0
2019,Garraio publikoa,Gizona,Gipuzkoa,%,81.5
2016,Garraio publikoa,Gizona,Gipuzkoa,%,76.2
2017,Garraio publikoa,Gizona,Gipuzkoa,%,83.3
2018,Garraio publikoa,Gizona,Gipuzkoa,%,81.8
2020,Garraio publikoa,Gizona,Gipuzkoa,%,84.0
2022,Garraio publikoa,Gizona,Gipuzkoa,%,89.6
2023,Garraio publikoa,Gizona,Gipuzkoa,%,81.4
2021,Garraio publikoa,Gizona,Gipuzkoa,%,90.8
2019,Herri-lanak,,,%,65.2
2022,Herri-lanak,,,%,51.2
2013,Herri-lanak,,,%,50.0
2012,Herri-lanak,,,%,57.3
2017,Herri-lanak,,,%,66.4
2014,Herri-lanak,,,%,52.3
2018,Herri-lanak,,,%,62.8
2016,Herri-lanak,,,%,58.2
2011,Herri-lanak,,,%,59.8
2023,Herri-lanak,,,%,66.5
2020,Herri-lanak,,,%,56.9
2021,Herri-lanak,,,%,63.4
2015,Herri-lanak,,,%,55.0
2021,Herri-lanak,,Araba / Álava,%,29.2
2020,Herri-lanak,,Araba / Álava,%,51.9
2018,Herri-lanak,,Araba / Álava,%,47.4
2019,Herri-lanak,,Araba / Álava,%,64.3
2022,Herri-lanak,,Araba / Álava,%,33.5
2016,Herri-lanak,,Araba / Álava,%,52.6
2023,Herri-lanak,,Araba / Álava,%,59.5
2017,Herri-lanak,,Araba / Álava,%,72.0
2017,Herri-lanak,,Bizkaia,%,76.2
2019,Herri-lanak,,Bizkaia,%,64.3
2023,Herri-lanak,,Bizkaia,%,52.7
2021,Herri-lanak,,Bizkaia,%,65.8
2018,Herri-lanak,,Bizkaia,%,72.5
2022,Herri-lanak,,Bizkaia,%,51.0
2016,Herri-lanak,,Bizkaia,%,54.3
2020,Herri-lanak,,Bizkaia,%,68.1
2021,Herri-lanak,,Gipuzkoa,%,68.3
2017,Herri-lanak,,Gipuzkoa,%,54.3
2018,Herri-lanak,,Gipuzkoa,%,58.1
2019,Herri-lanak,,Gipuzkoa,%,66.1
2022,Herri-lanak,,Gipuzkoa,%,56.4
2016,Herri-lanak,,Gipuzkoa,%,64.4
2023,Herri-lanak,,Gipuzkoa,%,77.7
2020,Herri-lanak,,Gipuzkoa,%,50.0
2020,Herri-lanak,Emakumea,,%,52.3
2019,Herri-lanak,Emakumea,,%,62.5
2022,Herri-lanak,Emakumea,,%,51.1
2023,Herri-lanak,Emakumea,,%,64.1
2017,Herri-lanak,Emakumea,,%,66.1
2021,Herri-lanak,Emakumea,,%,64.0
2018,Herri-lanak,Emakumea,,%,56.6
2016,Herri-lanak,Emakumea,,%,56.4
2017,Herri-lanak,Emakumea,Araba / Álava,%,45.5
2016,Herri-lanak,Emakumea,Araba / Álava,%,55.6
2018,Herri-lanak,Emakumea,Araba / Álava,%,50.0
2019,Herri-lanak,Emakumea,Araba / Álava,%,66.7
2020,Herri-lanak,Emakumea,Araba / Álava,%,53.3
2022,Herri-lanak,Emakumea,Araba / Álava,%,30.4
2023,Herri-lanak,Emakumea,Araba / Álava,%,61.4
2021,Herri-lanak,Emakumea,Araba / Álava,%,15.4
2022,Herri-lanak,Emakumea,Bizkaia,%,52.5
2019,Herri-lanak,Emakumea,Bizkaia,%,52.2
2021,Herri-lanak,Emakumea,Bizkaia,%,72.9
2020,Herri-lanak,Emakumea,Bizkaia,%,60.0
2016,Herri-lanak,Emakumea,Bizkaia,%,38.1
2018,Herri-lanak,Emakumea,Bizkaia,%,63.6
2023,Herri-lanak,Emakumea,Bizkaia,%,46.1
2017,Herri-lanak,Emakumea,Bizkaia,%,78.3
2017,Herri-lanak,Emakumea,Gipuzkoa,%,63.6
2016,Herri-lanak,Emakumea,Gipuzkoa,%,72.0
2018,Herri-lanak,Emakumea,Gipuzkoa,%,52.4
2019,Herri-lanak,Emakumea,Gipuzkoa,%,70.4
2020,Herri-lanak,Emakumea,Gipuzkoa,%,46.7
2022,Herri-lanak,Emakumea,Gipuzkoa,%,56.9
2023,Herri-lanak,Emakumea,Gipuzkoa,%,77.3
2021,Herri-lanak,Emakumea,Gipuzkoa,%,65.0
2019,Herri-lanak,Gizona,,%,67.9
2021,Herri-lanak,Gizona,,%,62.8
2016,Herri-lanak,Gizona,,%,60.0
2022,Herri-lanak,Gizona,,%,51.3
2020,Herri-lanak,Gizona,,%,61.5
2017,Herri-lanak,Gizona,,%,66.7
2023,Herri-lanak,Gizona,,%,69.1
2018,Herri-lanak,Gizona,,%,68.3
2019,Herri-lanak,Gizona,Araba / Álava,%,62.5
2021,Herri-lanak,Gizona,Araba / Álava,%,37.3
2023,Herri-lanak,Gizona,Araba / Álava,%,58.4
2020,Herri-lanak,Gizona,Araba / Álava,%,50.0
2016,Herri-lanak,Gizona,Araba / Álava,%,50.0
2018,Herri-lanak,Gizona,Araba / Álava,%,44.4
2022,Herri-lanak,Gizona,Araba / Álava,%,36.6
2017,Herri-lanak,Gizona,Araba / Álava,%,92.9
2016,Herri-lanak,Gizona,Bizkaia,%,68.0
2017,Herri-lanak,Gizona,Bizkaia,%,73.7
2018,Herri-lanak,Gizona,Bizkaia,%,79.3
2019,Herri-lanak,Gizona,Bizkaia,%,78.9
2020,Herri-lanak,Gizona,Bizkaia,%,74.1
2021,Herri-lanak,Gizona,Bizkaia,%,56.9
2022,Herri-lanak,Gizona,Bizkaia,%,49.1
2023,Herri-lanak,Gizona,Bizkaia,%,62.8
2017,Herri-lanak,Gizona,Gipuzkoa,%,45.8
2016,Herri-lanak,Gizona,Gipuzkoa,%,55.0
2018,Herri-lanak,Gizona,Gipuzkoa,%,63.6
2020,Herri-lanak,Gizona,Gipuzkoa,%,53.8
2022,Herri-lanak,Gizona,Gipuzkoa,%,56.0
2023,Herri-lanak,Gizona,Gipuzkoa,%,78.1
2021,Herri-lanak,Gizona,Gipuzkoa,%,72.2
2019,Herri-lanak,Gizona,Gipuzkoa,%,62.1
2023,Laguntza behar duten pertsonentzako laguntza,,,%,38.7
2020,Laguntza behar duten pertsonentzako laguntza,,,%,40.5
2019,Laguntza behar duten pertsonentzako laguntza,,,%,42.2
2021,Laguntza behar duten pertsonentzako laguntza,,,%,40.5
2011,Laguntza behar duten pertsonentzako laguntza,,,%,37.3
2014,Laguntza behar duten pertsonentzako laguntza,,,%,12.6
2016,Laguntza behar duten pertsonentzako laguntza,,,%,27.0
2013,Laguntza behar duten pertsonentzako laguntza,,,%,24.8
2022,Laguntza behar duten pertsonentzako laguntza,,,%,40.8
2018,Laguntza behar duten pertsonentzako laguntza,,,%,43.6
2012,Laguntza behar duten pertsonentzako laguntza,,,%,28.7
2015,Laguntza behar duten pertsonentzako laguntza,,,%,22.3
2017,Laguntza behar duten pertsonentzako laguntza,,,%,29.8
2023,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,36.6
2021,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,41.0
2019,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,66.7
2022,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,49.4
2016,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,6.7
2018,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,37.5
2020,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,46.4
2017,Laguntza behar duten pertsonentzako laguntza,,Araba / Álava,%,13.0
2020,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,34.8
2016,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,23.8
2019,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,30.8
2022,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,41.1
2018,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,46.5
2021,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,47.9
2017,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,25.6
2023,Laguntza behar duten pertsonentzako laguntza,,Bizkaia,%,43.5
2022,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,38.0
2017,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,42.9
2019,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,44.8
2018,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,42.9
2016,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,37.2
2021,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,36.8
2023,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,36.7
2020,Laguntza behar duten pertsonentzako laguntza,,Gipuzkoa,%,42.3
2017,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,27.5
2022,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,35.0
2018,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,42.0
2016,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,22.2
2021,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,42.8
2023,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,39.3
2019,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,38.3
2020,Laguntza behar duten pertsonentzako laguntza,Emakumea,,%,32.3
2016,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,14.3
2018,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,33.3
2017,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,10.0
2019,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,66.7
2020,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,31.3
2022,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,51.5
2023,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,33.7
2021,Laguntza behar duten pertsonentzako laguntza,Emakumea,Araba / Álava,%,44.3
2016,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,12.5
2023,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,45.1
2018,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,42.1
2019,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,27.3
