Year,Habilidad informática,Sexo,Edad,Territorio histórico,Units,Value
2022,Copiar o mover ficheros o carpetas,Hombre,16-74 años,,Porcentaje,57.94
2023,Copiar o mover ficheros o carpetas,Hombre,16-74 años,,Porcentaje,56.67
2021,Copiar o mover ficheros o carpetas,Hombre,16-74 años,,Porcentaje,62.72
2019,Copiar o mover ficheros o carpetas,Hombre,16-74 años,,Porcentaje,57.75
2019,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Araba/Álava,Porcentaje,60.01
2023,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Araba/Álava,Porcentaje,54.1
2021,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Araba/Álava,Porcentaje,64.32
2022,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Araba/Álava,Porcentaje,55.89
2020,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Araba/Álava,Porcentaje,54.32
2020,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Bizkaia,Porcentaje,57.51
2023,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Bizkaia,Porcentaje,56.95
2021,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Bizkaia,Porcentaje,63.83
2022,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Bizkaia,Porcentaje,58.08
2019,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Bizkaia,Porcentaje,58.64
2020,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Gipuzkoa,Porcentaje,58.37
2022,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Gipuzkoa,Porcentaje,58.68
2021,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Gipuzkoa,Porcentaje,60.21
2019,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Gipuzkoa,Porcentaje,55.37
2023,Copiar o mover ficheros o carpetas,Hombre,16-74 años,Gipuzkoa,Porcentaje,57.43
2022,Copiar o mover ficheros o carpetas,Hombre,25-74 años,,Porcentaje,54.17
2021,Copiar o mover ficheros o carpetas,Hombre,25-74 años,,Porcentaje,59.16
2020,Copiar o mover ficheros o carpetas,Hombre,25-74 años,,Porcentaje,53.66
2019,Copiar o mover ficheros o carpetas,Hombre,25-74 años,,Porcentaje,54.64
2023,Copiar o mover ficheros o carpetas,Hombre,25-74 años,,Porcentaje,52.63
2021,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Araba/Álava,Porcentaje,61.18
2020,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Araba/Álava,Porcentaje,50.74
2023,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Araba/Álava,Porcentaje,47.9
2019,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Araba/Álava,Porcentaje,56.81
2022,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Araba/Álava,Porcentaje,53.67
2019,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Bizkaia,Porcentaje,55.58
2020,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Bizkaia,Porcentaje,54.51
2022,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Bizkaia,Porcentaje,54.3
2021,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Bizkaia,Porcentaje,60.48
2023,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Bizkaia,Porcentaje,53.4
2022,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Gipuzkoa,Porcentaje,54.18
2020,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Gipuzkoa,Porcentaje,53.66
2021,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Gipuzkoa,Porcentaje,56.08
2019,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Gipuzkoa,Porcentaje,52.15
2023,Copiar o mover ficheros o carpetas,Hombre,25-74 años,Gipuzkoa,Porcentaje,53.59
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,,Porcentaje,85.32
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,,Porcentaje,82.84
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,,Porcentaje,81.29
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,,Porcentaje,83.54
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,,Porcentaje,86.45
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Araba/Álava,Porcentaje,83.61
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Araba/Álava,Porcentaje,77.02
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Araba/Álava,Porcentaje,83.68
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Araba/Álava,Porcentaje,89.2
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Araba/Álava,Porcentaje,78.9
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Bizkaia,Porcentaje,86.64
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Bizkaia,Porcentaje,82.03
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Bizkaia,Porcentaje,83.32
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Bizkaia,Porcentaje,82.68
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Bizkaia,Porcentaje,88.1
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Gipuzkoa,Porcentaje,85.71
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Gipuzkoa,Porcentaje,78.19
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Gipuzkoa,Porcentaje,84.72
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Gipuzkoa,Porcentaje,79.9
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-24 años,Gipuzkoa,Porcentaje,89.58
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,,Porcentaje,45.95
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,,Porcentaje,42.31
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,,Porcentaje,45.0
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,,Porcentaje,42.23
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,,Porcentaje,41.06
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Araba/Álava,Porcentaje,43.03
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Araba/Álava,Porcentaje,38.38
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Araba/Álava,Porcentaje,46.61
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Araba/Álava,Porcentaje,43.54
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Araba/Álava,Porcentaje,41.77
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Bizkaia,Porcentaje,45.11
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Bizkaia,Porcentaje,42.38
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Bizkaia,Porcentaje,46.11
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Bizkaia,Porcentaje,41.94
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Bizkaia,Porcentaje,40.68
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Gipuzkoa,Porcentaje,42.92
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Gipuzkoa,Porcentaje,42.32
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Gipuzkoa,Porcentaje,42.21
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Gipuzkoa,Porcentaje,45.38
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,16-74 años,Gipuzkoa,Porcentaje,45.75
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,,Porcentaje,37.16
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,,Porcentaje,39.86
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,,Porcentaje,41.0
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,,Porcentaje,35.44
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,,Porcentaje,37.38
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Araba/Álava,Porcentaje,36.41
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Araba/Álava,Porcentaje,32.14
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Araba/Álava,Porcentaje,38.53
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Araba/Álava,Porcentaje,42.45
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Araba/Álava,Porcentaje,38.74
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Bizkaia,Porcentaje,40.16
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Bizkaia,Porcentaje,35.46
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Bizkaia,Porcentaje,37.57
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Bizkaia,Porcentaje,41.38
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Bizkaia,Porcentaje,36.63
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Gipuzkoa,Porcentaje,40.01
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Gipuzkoa,Porcentaje,39.69
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Gipuzkoa,Porcentaje,37.28
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Gipuzkoa,Porcentaje,37.51
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",,25-74 años,Gipuzkoa,Porcentaje,36.94
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,,Porcentaje,83.18
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,,Porcentaje,85.68
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,,Porcentaje,88.68
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,,Porcentaje,90.28
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,,Porcentaje,86.5
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Araba/Álava,Porcentaje,92.24
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Araba/Álava,Porcentaje,74.79
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Araba/Álava,Porcentaje,94.03
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Araba/Álava,Porcentaje,89.77
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Araba/Álava,Porcentaje,83.9
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Bizkaia,Porcentaje,80.24
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Bizkaia,Porcentaje,90.71
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Bizkaia,Porcentaje,84.29
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Bizkaia,Porcentaje,88.74
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Bizkaia,Porcentaje,87.56
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Gipuzkoa,Porcentaje,87.54
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Gipuzkoa,Porcentaje,91.74
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Gipuzkoa,Porcentaje,85.35
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Gipuzkoa,Porcentaje,90.02
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-24 años,Gipuzkoa,Porcentaje,84.41
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,,Porcentaje,42.93
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,,Porcentaje,41.81
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,,Porcentaje,45.07
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,,Porcentaje,41.74
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,,Porcentaje,44.55
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Araba/Álava,Porcentaje,39.57
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Araba/Álava,Porcentaje,44.31
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Araba/Álava,Porcentaje,42.42
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Araba/Álava,Porcentaje,42.88
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Araba/Álava,Porcentaje,44.91
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Bizkaia,Porcentaje,42.08
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Bizkaia,Porcentaje,43.91
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Bizkaia,Porcentaje,40.65
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Bizkaia,Porcentaje,42.12
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Bizkaia,Porcentaje,43.95
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Gipuzkoa,Porcentaje,42.33
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Gipuzkoa,Porcentaje,46.51
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Gipuzkoa,Porcentaje,43.69
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Gipuzkoa,Porcentaje,47.05
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,16-74 años,Gipuzkoa,Porcentaje,43.01
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,,Porcentaje,35.74
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,,Porcentaje,36.51
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,,Porcentaje,39.61
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,,Porcentaje,40.29
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,,Porcentaje,37.51
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Araba/Álava,Porcentaje,37.25
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Araba/Álava,Porcentaje,40.16
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Araba/Álava,Porcentaje,38.54
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Araba/Álava,Porcentaje,38.71
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Araba/Álava,Porcentaje,33.32
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Bizkaia,Porcentaje,39.4
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Bizkaia,Porcentaje,35.49
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Bizkaia,Porcentaje,36.49
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Bizkaia,Porcentaje,36.8
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Bizkaia,Porcentaje,38.97
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Gipuzkoa,Porcentaje,41.83
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Gipuzkoa,Porcentaje,38.22
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Gipuzkoa,Porcentaje,41.08
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Gipuzkoa,Porcentaje,37.87
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Mujer,25-74 años,Gipuzkoa,Porcentaje,35.63
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,,Porcentaje,86.4
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,,Porcentaje,77.2
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,,Porcentaje,81.93
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,,Porcentaje,77.02
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,,Porcentaje,82.55
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Araba/Álava,Porcentaje,71.4
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Araba/Álava,Porcentaje,88.54
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Araba/Álava,Porcentaje,73.54
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Araba/Álava,Porcentaje,76.92
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Araba/Álava,Porcentaje,82.49
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Bizkaia,Porcentaje,85.49
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Bizkaia,Porcentaje,85.77
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Bizkaia,Porcentaje,81.08
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Bizkaia,Porcentaje,75.48
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Bizkaia,Porcentaje,86.33
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Gipuzkoa,Porcentaje,79.85
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Gipuzkoa,Porcentaje,74.65
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Gipuzkoa,Porcentaje,82.42
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Gipuzkoa,Porcentaje,89.18
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-24 años,Gipuzkoa,Porcentaje,72.35
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,,Porcentaje,45.46
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,,Porcentaje,46.84
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,,Porcentaje,42.74
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,,Porcentaje,41.65
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,,Porcentaje,40.29
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Araba/Álava,Porcentaje,42.74
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Araba/Álava,Porcentaje,40.61
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Araba/Álava,Porcentaje,48.29
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Araba/Álava,Porcentaje,37.2
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Araba/Álava,Porcentaje,43.65
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Bizkaia,Porcentaje,39.15
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Bizkaia,Porcentaje,41.79
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Bizkaia,Porcentaje,44.18
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Bizkaia,Porcentaje,46.29
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Bizkaia,Porcentaje,48.37
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Gipuzkoa,Porcentaje,43.52
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Gipuzkoa,Porcentaje,41.41
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Gipuzkoa,Porcentaje,40.93
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Gipuzkoa,Porcentaje,44.97
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,16-74 años,Gipuzkoa,Porcentaje,43.74
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,,Porcentaje,38.27
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,,Porcentaje,40.12
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,,Porcentaje,41.72
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,,Porcentaje,35.13
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,,Porcentaje,36.79
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Araba/Álava,Porcentaje,38.95
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Araba/Álava,Porcentaje,30.92
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Araba/Álava,Porcentaje,38.34
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Araba/Álava,Porcentaje,35.55
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Araba/Álava,Porcentaje,44.79
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Bizkaia,Porcentaje,43.41
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Bizkaia,Porcentaje,36.43
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Bizkaia,Porcentaje,34.36
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Bizkaia,Porcentaje,39.73
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Bizkaia,Porcentaje,41.38
2021,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Gipuzkoa,Porcentaje,37.52
2020,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Gipuzkoa,Porcentaje,38.9
2023,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Gipuzkoa,Porcentaje,38.29
2019,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Gipuzkoa,Porcentaje,37.15
2022,"Crear presentaciones o documentos que integren texto, imágenes, tablas o gráficos",Hombre,25-74 años,Gipuzkoa,Porcentaje,36.33
2021,Usar hojas de cálculo,,16-24 años,,Porcentaje,67.34
2020,Usar hojas de cálculo,,16-24 años,,Porcentaje,70.73
2019,Usar hojas de cálculo,,16-24 años,,Porcentaje,70.08
2022,Usar hojas de cálculo,,16-24 años,,Porcentaje,68.34
2023,Usar hojas de cálculo,,16-24 años,,Porcentaje,63.58
2021,Usar hojas de cálculo,,16-24 años,Araba/Álava,Porcentaje,61.31
2023,Usar hojas de cálculo,,16-24 años,Araba/Álava,Porcentaje,57.79
2020,Usar hojas de cálculo,,16-24 años,Araba/Álava,Porcentaje,68.93
2022,Usar hojas de cálculo,,16-24 años,Araba/Álava,Porcentaje,74.63
2019,Usar hojas de cálculo,,16-24 años,Araba/Álava,Porcentaje,70.0
2021,Usar hojas de cálculo,,16-24 años,Bizkaia,Porcentaje,64.2
2023,Usar hojas de cálculo,,16-24 años,Bizkaia,Porcentaje,60.93
2019,Usar hojas de cálculo,,16-24 años,Bizkaia,Porcentaje,69.07
2020,Usar hojas de cálculo,,16-24 años,Bizkaia,Porcentaje,68.82
2022,Usar hojas de cálculo,,16-24 años,Bizkaia,Porcentaje,69.09
2019,Usar hojas de cálculo,,16-24 años,Gipuzkoa,Porcentaje,71.5
2021,Usar hojas de cálculo,,16-24 años,Gipuzkoa,Porcentaje,74.53
2022,Usar hojas de cálculo,,16-24 años,Gipuzkoa,Porcentaje,64.64
2020,Usar hojas de cálculo,,16-24 años,Gipuzkoa,Porcentaje,74.4
