Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2019,,16 años y más,,,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,10.7
2019,,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,9.2
2018,,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,9.9
2021,,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,10.0
2010,,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,8.8
2016,,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,12.1
2020,,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,9.5
2015,,16 años y más,,,,,Urduliz,Porcentaje,Urduliz,14.2
2020,,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,13.4
2019,,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,14.9
2018,,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,14.5
2010,,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,10.2
2016,,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,19.3
2021,,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,14.2
2015,,16 años y más,,,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,19.1
2015,,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,13.3
2019,,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,9.9
2021,,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,10.9
2010,,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,6.4
2020,,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,9.3
2016,,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,11.2
2018,,16 años y más,,,,,Urkabustaiz,Porcentaje,Urkabustaiz,9.1
2015,,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,11.9
2020,,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,6.7
2019,,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,7.3
2016,,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,11.7
2018,,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,8.0
2021,,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,8.9
2010,,16 años y más,,,,,Urnieta,Porcentaje,Urnieta,7.6
2015,,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,13.0
2021,,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,8.5
2016,,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,11.0
2010,,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,7.0
2018,,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,9.1
2019,,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,8.0
2020,,16 años y más,,,,,Urretxu,Porcentaje,Urretxu,7.6
2015,,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,12.2
2020,,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,7.0
2021,,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,8.2
2010,,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,7.3
2018,,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,8.6
2019,,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,7.4
2016,,16 años y más,,,,,Usurbil,Porcentaje,Usurbil,10.9
2021,,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,16.0
2018,,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,9.2
2019,,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,9.8
2010,,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,10.0
2016,,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,14.4
2020,,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,11.5
2015,,16 años y más,,,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,14.6
2015,,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,17.5
2021,,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,12.3
2010,,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,9.6
2018,,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,13.7
2019,,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,12.4
2020,,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,11.2
2016,,16 años y más,,,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,17.2
2016,,16 años y más,,,,,Villabona,Porcentaje,Villabona,14.2
2010,,16 años y más,,,,,Villabona,Porcentaje,Villabona,9.3
2020,,16 años y más,,,,,Villabona,Porcentaje,Villabona,9.2
2021,,16 años y más,,,,,Villabona,Porcentaje,Villabona,10.4
2018,,16 años y más,,,,,Villabona,Porcentaje,Villabona,11.1
2019,,16 años y más,,,,,Villabona,Porcentaje,Villabona,8.7
2015,,16 años y más,,,,,Villabona,Porcentaje,Villabona,14.8
2018,,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,4.3
2021,,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,10.3
2020,,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,6.6
2010,,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,7.0
2019,,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.9
2016,,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,6.6
2015,,16 años y más,,,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,9.7
2015,,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,15.8
2020,,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,10.5
2010,,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,10.0
2018,,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,11.9
2021,,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,12.1
2016,,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,15.0
2019,,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,11.2
2020,,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,11.2
2019,,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,8.2
2010,,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,12.3
2021,,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,9.8
2015,,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,20.2
2016,,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,17.3
2018,,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,9.2
2021,,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,9.5
2015,,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,13.8
2010,,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,8.8
2019,,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,9.7
2020,,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,7.3
2018,,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,9.9
2016,,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,12.9
2019,,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,6.3
2021,,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,9.1
2018,,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,5.5
2015,,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,12.7
2020,,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,5.7
2016,,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,10.1
2010,,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,6.8
2010,,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,5.6
2016,,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,10.6
2015,,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,11.4
2021,,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,8.3
2019,,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,3.9
2020,,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,6.4
2018,,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,6.8
2019,,16 años y más,,,,,Zalla,Porcentaje,Zalla,13.6
2016,,16 años y más,,,,,Zalla,Porcentaje,Zalla,20.4
2018,,16 años y más,,,,,Zalla,Porcentaje,Zalla,14.8
2015,,16 años y más,,,,,Zalla,Porcentaje,Zalla,20.6
2021,,16 años y más,,,,,Zalla,Porcentaje,Zalla,13.3
2020,,16 años y más,,,,,Zalla,Porcentaje,Zalla,12.9
2010,,16 años y más,,,,,Zalla,Porcentaje,Zalla,9.9
2010,,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,13.5
2015,,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,24.5
2019,,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,14.6
2021,,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,14.1
2018,,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,19.6
2020,,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,10.6
2016,,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,19.1
2020,,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,8.5
2019,,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,9.5
2016,,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,12.9
2015,,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,14.6
2018,,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,9.8
2021,,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,9.8
2010,,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,8.9
2021,,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,13.1
2020,,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,11.4
2010,,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,8.9
2015,,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,17.3
2018,,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,12.9
2016,,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,16.4
2019,,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,13.2
2010,,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,9.1
2015,,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,13.8
2020,,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,7.3
2021,,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,8.4
2019,,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,7.6
2018,,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,8.6
2016,,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,12.5
2019,,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.9
2021,,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,8.4
2020,,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.3
2015,,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,9.4
2016,,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,7.1
2010,,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.7
2018,,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.5
2021,,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,9.0
2019,,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,8.3
2018,,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,9.7
2016,,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,11.0
2010,,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,4.8
2020,,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,7.9
2015,,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,12.0
2010,,16 años y más,,,,,Zegama,Porcentaje,Zegama,9.9
2016,,16 años y más,,,,,Zegama,Porcentaje,Zegama,12.2
2020,,16 años y más,,,,,Zegama,Porcentaje,Zegama,5.7
2018,,16 años y más,,,,,Zegama,Porcentaje,Zegama,8.6
2021,,16 años y más,,,,,Zegama,Porcentaje,Zegama,7.0
2019,,16 años y más,,,,,Zegama,Porcentaje,Zegama,7.1
2015,,16 años y más,,,,,Zegama,Porcentaje,Zegama,11.4
2016,,16 años y más,,,,,Zerain,Porcentaje,Zerain,9.1
2018,,16 años y más,,,,,Zerain,Porcentaje,Zerain,7.4
2019,,16 años y más,,,,,Zerain,Porcentaje,Zerain,2.6
2021,,16 años y más,,,,,Zerain,Porcentaje,Zerain,2.5
2020,,16 años y más,,,,,Zerain,Porcentaje,Zerain,5.1
2010,,16 años y más,,,,,Zerain,Porcentaje,Zerain,7.0
2015,,16 años y más,,,,,Zerain,Porcentaje,Zerain,12.7
2010,,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,9.8
2019,,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,10.8
2018,,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,11.7
2016,,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,15.9
2015,,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,17.7
2020,,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,9.9
2021,,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,11.3
2020,,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,10.8
2015,,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,17.5
2018,,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,11.9
2019,,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,9.1
2016,,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,15.6
2010,,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,8.4
2021,,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,12.2
2020,,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,5.8
2021,,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,5.4
2016,,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,7.9
2019,,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,5.0
2015,,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,8.2
2018,,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,4.7
2010,,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,4.8
2019,,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,7.6
2020,,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,5.1
2016,,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,13.4
2015,,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,9.5
2018,,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,9.0
2021,,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,6.3
2010,,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,11.8
2019,,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,8.5
2015,,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,14.8
2021,,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,10.1
2020,,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,9.0
2018,,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,10.5
2016,,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,13.2
2010,,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,9.1
2019,,16 años y más,,,,,Zuia,Porcentaje,Zuia,5.5
2015,,16 años y más,,,,,Zuia,Porcentaje,Zuia,11.4
2018,,16 años y más,,,,,Zuia,Porcentaje,Zuia,5.5
2020,,16 años y más,,,,,Zuia,Porcentaje,Zuia,4.5
2010,,16 años y más,,,,,Zuia,Porcentaje,Zuia,7.6
2021,,16 años y más,,,,,Zuia,Porcentaje,Zuia,6.5
2016,,16 años y más,,,,,Zuia,Porcentaje,Zuia,9.4
2016,,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,13.9
2010,,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,8.7
2021,,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,9.0
2020,,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,7.6
2019,,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,8.2
2015,,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,12.9
2018,,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,9.2
2015,,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,15.0
2016,,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,14.4
2018,,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,11.4
2021,,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,11.0
2019,,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,10.2
2010,,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,10.0
2020,,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,9.4
2020,,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),9.5
2019,,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),9.6
2015,,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),17.3
2016,,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),14.5
2010,,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),10.8
2018,,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),11.3
2021,,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),11.2
2018,,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,13.4
2010,,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,13.3
2020,,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,11.9
2021,,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,13.5
2016,,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,16.8
2015,,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,19.1
2019,,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,12.8
2020,,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,10.8
2010,,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,8.9
2016,,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,15.6
2018,,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,12.1
2019,,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,11.2
2015,,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,16.1
2021,,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,12.0
2010,,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,9.9
2016,,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,14.9
2015,,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,15.7
2019,,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,11.2
2020,,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,10.5
2021,,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,12.0
2018,,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,11.8
2018,,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,9.0
2010,,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,7.7
2021,,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,8.5
2019,,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,7.0
2020,,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,7.0
2015,,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,10.5
2016,,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,10.4
2021,,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,10.8
2010,,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,8.1
2016,,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,14.3
2018,,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,11.1
2019,,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,10.1
2015,,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,14.6
2020,,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,9.5
2019,,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,10.8
2020,,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,10.7
2010,,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,10.5
2021,,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,11.8
2018,,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,11.9
2016,,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,16.3
2015,,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,17.3
2016,,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,17.7
2020,,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,11.6
2018,,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,13.7
2010,,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,10.6
2015,,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,17.9
2021,,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,12.9
2019,,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,12.4
2019,,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,10.4
2021,,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,10.7
2018,,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,11.4
2016,,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,14.8
2010,,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,8.7
2020,,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,10.1
2015,,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,15.3
2015,,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,13.0
2020,,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,7.5
2019,,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,8.1
2016,,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,11.8
2021,,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,8.4
2010,,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,7.8
2018,,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,8.2
2018,,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,9.7
2020,,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,8.2
2019,,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,8.7
2015,,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,14.1
2021,,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,9.5
2016,,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,12.9
2010,,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,8.8
2016,,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,13.3
2021,,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,10.1
2015,,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,15.0
2010,,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,9.5
