Year,Profesión,Sexo,Territorio histórico,Units,Value
2020,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,154.7
2022,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,155.9
2019,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,153.5
2017,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,154.5
2021,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,155.3
2013,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,143.3
2012,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,142.4
2014,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,147.2
2018,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,156.3
2015,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,150.0
2023,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,156.3
2010,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,138.2
2011,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,141.7
2016,Profesionales de enfermería y obstetricia,Mujer,Araba/Álava,Por 10.000 habitantes,151.9
2023,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,135.6
2011,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,116.6
2019,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,128.9
2017,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,126.4
2021,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,132.2
2018,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,128.0
2014,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,120.1
2022,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,133.4
2010,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,112.5
2012,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,117.4
2016,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,125.0
2015,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,122.9
2020,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,130.9
2013,Profesionales de enfermería y obstetricia,Mujer,Bizkaia,Por 10.000 habitantes,117.7
2019,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,133.4
2021,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,136.0
2012,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,125.1
2013,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,128.3
2015,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,131.4
2017,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,131.4
2010,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,128.2
2014,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,130.6
2016,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,132.2
2011,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,126.1
2023,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,183.7
2022,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,137.4
2018,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,131.0
2020,Profesionales de enfermería y obstetricia,Mujer,Gipuzkoa,Por 10.000 habitantes,135.2
2012,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,14.5
2010,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,12.5
2021,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,17.8
2013,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,13.4
2015,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,14.3
2023,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,20.9
2018,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,15.6
2014,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,13.9
2016,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,14.9
2017,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,15.1
2019,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,16.4
2011,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,14.5
2022,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,18.3
2020,Profesionales de enfermería y obstetricia,Hombre,,Por 10.000 habitantes,17.5
2022,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,19.6
2011,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,12.3
2016,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,14.8
2012,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,12.4
2018,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,16.4
2014,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,13.7
2019,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,17.1
2023,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,20.2
2017,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,15.5
2015,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,13.9
2021,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,19.5
2020,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,18.0
2010,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,12.3
2013,Profesionales de enfermería y obstetricia,Hombre,Araba/Álava,Por 10.000 habitantes,12.6
2016,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,17.6
2010,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,15.2
2013,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,16.2
2014,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,16.5
2011,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,15.9
2020,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,20.8
2021,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,21.0
2017,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,17.9
2023,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,22.5
2022,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,21.6
2012,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,16.1
2018,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,18.5
2019,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,19.4
2015,Profesionales de enfermería y obstetricia,Hombre,Bizkaia,Por 10.000 habitantes,17.0
2022,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,12.5
2011,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,13.3
2013,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,9.4
2012,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,12.9
2010,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,8.1
2017,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,10.4
2019,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,11.3
2023,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,18.7
2015,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,10.1
2020,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,12.0
2018,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,10.7
2016,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,10.5
2014,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,9.7
2021,Profesionales de enfermería y obstetricia,Hombre,Gipuzkoa,Por 10.000 habitantes,12.1
2012,Dentista,,,Por 10.000 habitantes,7.6
2014,Dentista,,,Por 10.000 habitantes,7.9
2015,Dentista,,,Por 10.000 habitantes,8.2
2011,Dentista,,,Por 10.000 habitantes,7.4
2021,Dentista,,,Por 10.000 habitantes,9.0
2022,Dentista,,,Por 10.000 habitantes,9.0
2010,Dentista,,,Por 10.000 habitantes,7.3
2020,Dentista,,,Por 10.000 habitantes,8.7
2013,Dentista,,,Por 10.000 habitantes,7.8
2017,Dentista,,,Por 10.000 habitantes,8.5
2019,Dentista,,,Por 10.000 habitantes,8.7
2016,Dentista,,,Por 10.000 habitantes,8.4
2018,Dentista,,,Por 10.000 habitantes,8.6
2023,Dentista,,,Por 10.000 habitantes,9.1
2013,Dentista,,Araba/Álava,Por 10.000 habitantes,6.0
2014,Dentista,,Araba/Álava,Por 10.000 habitantes,6.3
2011,Dentista,,Araba/Álava,Por 10.000 habitantes,5.8
2018,Dentista,,Araba/Álava,Por 10.000 habitantes,6.4
2020,Dentista,,Araba/Álava,Por 10.000 habitantes,6.7
2016,Dentista,,Araba/Álava,Por 10.000 habitantes,6.5
2022,Dentista,,Araba/Álava,Por 10.000 habitantes,6.4
2021,Dentista,,Araba/Álava,Por 10.000 habitantes,6.6
2019,Dentista,,Araba/Álava,Por 10.000 habitantes,6.7
2017,Dentista,,Araba/Álava,Por 10.000 habitantes,6.3
2015,Dentista,,Araba/Álava,Por 10.000 habitantes,6.5
2023,Dentista,,Araba/Álava,Por 10.000 habitantes,6.4
2012,Dentista,,Araba/Álava,Por 10.000 habitantes,5.7
2010,Dentista,,Araba/Álava,Por 10.000 habitantes,5.6
2011,Dentista,,Bizkaia,Por 10.000 habitantes,7.9
2014,Dentista,,Bizkaia,Por 10.000 habitantes,8.3
2010,Dentista,,Bizkaia,Por 10.000 habitantes,7.7
2016,Dentista,,Bizkaia,Por 10.000 habitantes,8.7
2015,Dentista,,Bizkaia,Por 10.000 habitantes,8.5
2013,Dentista,,Bizkaia,Por 10.000 habitantes,8.1
2020,Dentista,,Bizkaia,Por 10.000 habitantes,9.1
2022,Dentista,,Bizkaia,Por 10.000 habitantes,9.3
2018,Dentista,,Bizkaia,Por 10.000 habitantes,9.1
2023,Dentista,,Bizkaia,Por 10.000 habitantes,9.3
2021,Dentista,,Bizkaia,Por 10.000 habitantes,9.2
2019,Dentista,,Bizkaia,Por 10.000 habitantes,9.1
2017,Dentista,,Bizkaia,Por 10.000 habitantes,8.9
2012,Dentista,,Bizkaia,Por 10.000 habitantes,7.9
2010,Dentista,,Gipuzkoa,Por 10.000 habitantes,7.3
2011,Dentista,,Gipuzkoa,Por 10.000 habitantes,7.3
2013,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.1
2015,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.5
2014,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.0
2012,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.0
2021,Dentista,,Gipuzkoa,Por 10.000 habitantes,9.7
2019,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.9
2017,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.7
2022,Dentista,,Gipuzkoa,Por 10.000 habitantes,9.8
2020,Dentista,,Gipuzkoa,Por 10.000 habitantes,9.1
2018,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.8
2016,Dentista,,Gipuzkoa,Por 10.000 habitantes,8.7
2023,Dentista,,Gipuzkoa,Por 10.000 habitantes,10.0
2023,Dentista,Mujer,,Por 10.000 habitantes,11.6
2011,Dentista,Mujer,,Por 10.000 habitantes,6.9
2012,Dentista,Mujer,,Por 10.000 habitantes,9.0
2020,Dentista,Mujer,,Por 10.000 habitantes,11.1
2019,Dentista,Mujer,,Por 10.000 habitantes,10.7
2021,Dentista,Mujer,,Por 10.000 habitantes,11.3
2022,Dentista,Mujer,,Por 10.000 habitantes,11.4
2015,Dentista,Mujer,,Por 10.000 habitantes,9.9
2016,Dentista,Mujer,,Por 10.000 habitantes,10.2
2013,Dentista,Mujer,,Por 10.000 habitantes,9.3
2010,Dentista,Mujer,,Por 10.000 habitantes,6.8
2017,Dentista,Mujer,,Por 10.000 habitantes,10.4
2014,Dentista,Mujer,,Por 10.000 habitantes,9.5
2018,Dentista,Mujer,,Por 10.000 habitantes,10.7
2016,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.3
2019,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.5
2010,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,5.4
2014,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.0
2013,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,7.7
2012,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,7.2
2017,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,7.9
2021,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.2
2023,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.2
2022,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.1
2018,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.0
2011,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,5.6
2015,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.2
2020,Dentista,Mujer,Araba/Álava,Por 10.000 habitantes,8.5
2011,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,7.3
2022,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,11.9
2010,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,7.2
2012,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,9.2
2016,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,10.4
2018,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,11.2
2014,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,9.7
2023,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,11.9
2017,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,10.8
2015,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,10.1
2013,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,9.4
2020,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,11.4
2021,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,11.7
2019,Dentista,Mujer,Bizkaia,Por 10.000 habitantes,11.3
2011,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,6.7
2010,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,6.7
2015,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,10.3
2017,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,10.8
2021,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,12.1
2013,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,9.6
2018,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,11.1
2016,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,10.7
2014,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,9.8
2012,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,9.5
2019,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,10.6
2023,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,12.6
2020,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,11.8
2022,Dentista,Mujer,Gipuzkoa,Por 10.000 habitantes,12.2
2010,Dentista,Hombre,,Por 10.000 habitantes,7.8
2019,Dentista,Hombre,,Por 10.000 habitantes,6.6
2021,Dentista,Hombre,,Por 10.000 habitantes,6.5
2023,Dentista,Hombre,,Por 10.000 habitantes,6.4
2017,Dentista,Hombre,,Por 10.000 habitantes,6.4
2022,Dentista,Hombre,,Por 10.000 habitantes,6.5
2013,Dentista,Hombre,,Por 10.000 habitantes,6.2
2015,Dentista,Hombre,,Por 10.000 habitantes,6.4
2016,Dentista,Hombre,,Por 10.000 habitantes,6.4
2012,Dentista,Hombre,,Por 10.000 habitantes,6.1
2014,Dentista,Hombre,,Por 10.000 habitantes,6.2
2020,Dentista,Hombre,,Por 10.000 habitantes,6.2
2018,Dentista,Hombre,,Por 10.000 habitantes,6.4
2011,Dentista,Hombre,,Por 10.000 habitantes,7.9
2014,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.5
2018,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.7
2019,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,5.0
2017,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.6
2020,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.9
2012,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.2
2022,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.7
2021,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,5.0
2023,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.6
2010,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,5.9
2016,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.7
2013,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.3
2011,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,6.0
2015,Dentista,Hombre,Araba/Álava,Por 10.000 habitantes,4.7
2012,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.4
2014,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.7
2018,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.8
2010,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,8.3
2015,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.8
2019,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.8
2013,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.6
2021,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.5
2011,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,8.4
2017,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.9
2023,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.4
2022,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.5
2020,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.5
2016,Dentista,Hombre,Bizkaia,Por 10.000 habitantes,6.8
2011,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,8.0
2014,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.1
2018,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.5
2012,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.5
2020,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.4
2010,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,7.9
2016,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.6
2022,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,7.3
2021,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,7.2
2019,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,7.0
2015,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.6
2023,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,7.3
2017,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.5
2013,Dentista,Hombre,Gipuzkoa,Por 10.000 habitantes,6.5
2012,Farmaceútico/a,,,Por 10.000 habitantes,14.1
2013,Farmaceútico/a,,,Por 10.000 habitantes,14.4
2011,Farmaceútico/a,,,Por 10.000 habitantes,13.8
2020,Farmaceútico/a,,,Por 10.000 habitantes,16.2
2022,Farmaceútico/a,,,Por 10.000 habitantes,16.8
2019,Farmaceútico/a,,,Por 10.000 habitantes,16.0
2016,Farmaceútico/a,,,Por 10.000 habitantes,15.4
2017,Farmaceútico/a,,,Por 10.000 habitantes,15.6
2023,Farmaceútico/a,,,Por 10.000 habitantes,16.7
2010,Farmaceútico/a,,,Por 10.000 habitantes,13.6
2021,Farmaceútico/a,,,Por 10.000 habitantes,16.4
2014,Farmaceútico/a,,,Por 10.000 habitantes,14.7
2018,Farmaceútico/a,,,Por 10.000 habitantes,15.9
2015,Farmaceútico/a,,,Por 10.000 habitantes,14.9
2010,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,13.8
2021,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,16.5
2018,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,16.0
2019,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,16.2
2020,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,16.5
2011,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,14.1
2022,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,17.3
2012,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,14.4
2013,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,14.7
2023,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,17.1
2015,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,15.2
2016,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,15.7
2017,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,15.8
2014,Farmaceútico/a,,Araba/Álava,Por 10.000 habitantes,15.0
2011,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,14.1
2010,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,14.0
2015,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,15.2
2017,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,15.8
2021,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,16.4
2013,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,14.5
2018,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,16.0
2022,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,16.6
2016,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,15.6
2014,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,14.8
2020,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,16.1
2012,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,14.2
2023,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,16.5
2019,Farmaceútico/a,,Bizkaia,Por 10.000 habitantes,16.0
2012,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,13.7
2017,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,15.2
2021,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,16.3
2015,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,14.5
2023,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,16.8
2013,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,14.0
2011,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,13.3
2010,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,12.9
2018,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,15.7
2022,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,16.9
2019,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,15.9
2014,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,14.5
2016,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,14.9
2020,Farmaceútico/a,,Gipuzkoa,Por 10.000 habitantes,16.3
2023,Farmaceútico/a,Mujer,,Por 10.000 habitantes,26.1
2010,Farmaceútico/a,Mujer,,Por 10.000 habitantes,21.3
2015,Farmaceútico/a,Mujer,,Por 10.000 habitantes,23.3
2021,Farmaceútico/a,Mujer,,Por 10.000 habitantes,25.7
2012,Farmaceútico/a,Mujer,,Por 10.000 habitantes,21.9
2013,Farmaceútico/a,Mujer,,Por 10.000 habitantes,22.4
2014,Farmaceútico/a,Mujer,,Por 10.000 habitantes,22.9
2018,Farmaceútico/a,Mujer,,Por 10.000 habitantes,24.7
2020,Farmaceútico/a,Mujer,,Por 10.000 habitantes,25.3
2019,Farmaceútico/a,Mujer,,Por 10.000 habitantes,24.9
2016,Farmaceútico/a,Mujer,,Por 10.000 habitantes,23.9
2011,Farmaceútico/a,Mujer,,Por 10.000 habitantes,21.7
2017,Farmaceútico/a,Mujer,,Por 10.000 habitantes,24.4
2022,Farmaceútico/a,Mujer,,Por 10.000 habitantes,26.3
2021,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,25.4
2014,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,23.4
2018,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,24.3
2010,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,21.2
2016,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,23.8
2011,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,22.1
2020,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,25.4
2017,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,24.1
2023,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,27.0
2022,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,27.4
2013,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,22.8
2019,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,24.7
2012,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,22.5
2015,Farmaceútico/a,Mujer,Araba/Álava,Por 10.000 habitantes,23.2
2023,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,25.4
2011,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,22.1
2013,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,22.5
2017,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,24.4
2018,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,24.8
2012,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,22.1
2020,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,24.9
2010,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,21.9
2016,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,24.2
2022,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,25.8
2021,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,25.4
