Indicator,Reporting status,Progress status,Show map,Tipo de gráfico,OCECA,Fecha última actualización datos,Indicador no estadístico,Observaciones,Comparabilidad NNUU
#17-3-1,complete,alcanzado,,line,FUENTE.oceca,2025-09-17,,"
Ekonomia Lankidetza eta Garapenerako Antolakundeko (ELGA) Garapenean Laguntzeko Batzordeak  (GLB) ezartzen du garapenerako laguntza ofiziala jaso dezaketen herrialdeen zerrenda.  Diru-sarrera txikiko eta ertaineko herrialdeak dira, Munduko Bankuak argitaratutako per capita  diru-sarrera nazional gordinean oinarrituta, G8ko kideak, EBko kideak eta EBn sartzeko data  irmoa duten herrialdeak izan ezik. ",EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#17-3-2,complete,noevaluado,,line,FUENTE.oceca,2025-10-22,,,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen, baina antzeko informazioa  eskaintzen du. Datuak eurotan aurkezten dira, ez Estatu Batuetako dolarretan."
#17-4-1,notapplicable,notapplicable,,line,,,,,
#17-5-1,notstarted,notstarted,,line,,,,,
#17-6-1,complete,alcanzado,,line,FUENTE.oceca,2025-11-07,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#17-7-1,notstarted,notstarted,,line,,,,,
#17-8-1,complete,alcanzado,,line,FUENTE.oceca,2025-10-28,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#17-9-1,notstarted,notstarted,,line,,,,,
#2-1-1,complete,alcanzado,,line,,,True,,
#2-1-2,complete,alcanzado,,line,,2025-06-11,,"Adierazleak elikagaien segurtasun-gabeziaren bat duten pertsonen proportzioa neurtzen du, 
galdetegi honen arabera: 

- A- Erosten dituzten elikagaiak agortzen zaizkie eta ez dute dirurik gehiago lortzeko 
- B- Ezin dute elikadura orekatua eta askotarikoa eskuratu 
- C- Janari kantitatea murriztu dute edo otordu batzuk ere saltatu dituzte elikatzeko diru nahikorik ez zutelako 
- D- Gertatu bada, ¿zein maiztasunekin gertatu da?
- E- Nahi baino gutxiago jan dute elikagaiak erosteko nahikoa diru ez zeukatelako 
- F- Gose izan dira, baina ez dute jan, nahikoa janari lortu ezin izan dutelako  

Elikagaien segurtasunik eza honela puntuatzen da:
 - Arazorik gabe: Arazo bakarra badu edo bat ere ez
 - Arazo larria: 2 eta 4 arazo artean baditu
 - Arazo oso larria: 5 arazo edo gehiago baditu
","EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina antzeko informazioa ematen du. Elikagaien segurtasunik eza modu desberdinean puntuatzen da."
#2-2-1,complete,alcanzado,,line,,,True,,
#2-2-2,complete,retroceso,,bar,FUENTE.oceca,2025-05-08,,,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen,  ez baitu gehiegizko pisua kalkulatzeko modu bera erabiltzen, ezta adin-talde bera ere."
#2-2-3,notstarted,notstarted,,line,,,,,
#2-2-E1,complete,retroceso,,bar,,2025-05-08,,"2013, 2018 eta 2023ko datuak Eusko Jaurlaritzako Osasun Sailaren Osasun inkestakoak dira; 2011 eta 2017koak INEren Espainiako Osasun Inkesta Nazionalekoak; eta 2014 eta 2019koak INEren Europako Osasun inkestakoak.
",Helduen obesitate-tasa Europako adierazlearekin aldera daiteke.
#2-3-1,complete,progreso,,line,,2025-08-04,,,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina antzeko informazioa ematen du.  "
#2-3-2,complete,retroceso,,line,,2025-08-04,,,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina antzeko informazioa ematen du."
#2-4-1,complete,retroceso,,line,FUENTE.oceca,2025-05-08,,"
""Hektareako ekoizpen-maila desiragarria edo onargarria lortu duen nekazaritza-azaleraren proportzioa""  seriea interpretatzeko orduan, kontuan hartu behar da adierazle erlatiboa dela; izan ere, ustiategi  baten produktibitate-maila ez dago soilik hektareako duen ekoizpenaren mende, lurralde bereko  eta orientazio tekniko-ekonomiko bereko (nekazaritza, abeltzaintza edo mistoa) ustiategien hektareako  ekoizpenaren mende ere badago.
""Diru-sarrera garbien maila desiragarria edo onargarria lortu duen nekazaritza-azaleraren proportzioa""  seriea interpretatzeko orduan, kontuan hartu behar da adierazle absolutua dela, ustiategi baten  errentagarritasun-maila azken hiru urteetan izan dituen diru-sarrera garbien mende baitago soilik.  ",EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen adierazlearen metadatuak.
#2-4-E1,complete,alcanzado,True,line,FUENTE.oceca,2025-06-23,,,"EAEn eskuragarri dagoen adierazlea Europako adierazlearekin aldera daiteke.
"
#2-4-E2,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,"
Nekazaritzari esleitutako amoniako-isuriak ondoko NFR (Nomenclature for Reporting) kodeak dituzten 
jarduerei dagozkienak dira: 3Da1, 3Da2a, 3Da2b, 3Da2c, 3Da3, 3Da4, 3Db, 3Dc, 3Dd, 3De, 3Df, 3F eta 3I.

Abeltzaintzari esleitutako amoniako-isuriak ondoko NFR (Nomenclature for Reporting) kodeak dituzten 
jarduerei dagozkienak dira: 3B1a, 3B1b, 3B2, 3B3, 3B4a, 3B4d, 3B4e, 3B4f, 3B4gi, 3B4gii, 3B4giii, 3B4giv eta 3B4h.
",Euskal Autonomia Erkidegoan eskuragarri dagoen adierazlea Europako adierazlearekin aldera daiteke.
#2-5-1,notstarted,notstarted,,line,,,,,
#2-5-2,notstarted,notstarted,,line,,,,,
#2-a-1,complete,noevaluado,True,line,,2025-10-21,,Udal BPGan argitaratutako datuak Kontuen Europako Sisteman (KSE-2010) ezarritako metodologian oinarrituta egindako zenbatespenen bidez egiten dira.,"Eskuragarri dagoen adierazlea Nazio Batuen adierazlearen serieetako bat da, baina ez da adierazle nagusia."
#2-a-2,notstarted,notstarted,,line,,,,,
#2-b-1,notstarted,notstarted,,line,,,,,
#2-c-1,complete,noevaluado,,bar,"
""Elikagaien kontsumo-prezioen indizea"" seriea autonomia-erkidegoetako estatistika-organo nagusien  arteko metodologia harmonizatua erabiliz kalkulatu da. ",2025-06-09,,,"EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina  informazio osagarria ematen du."
#3-1-1,complete,alcanzado,,line,FUENTE.oceca,2025-07-17,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-1-2,complete,alcanzado,,line,FUENTE.oceca,2025-07-07,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-2-1,complete,alcanzado,,line,FUENTE.oceca,2025-07-17,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-2-2,complete,alcanzado,,line,FUENTE.oceca,2025-07-17,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-3-1,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,"
Adierazle horrek ez du kontuan hartzen infekzioaren sorlekua, hau da, infekzio autoktonoak (lurralde nazionalean 
sortutako infekzioak) eta infekzio ez-autoktonoak (atzerrian sortutako infekzioak) hartzen dira kontuan.
","EAEn eskuragarri dagoen adierazleak ez ditu zorrotz betetzen Nazio Batuen metadatuak, ez baitu kuantifikatzen  infektatu gabeko biztanleriaren gaineko tasa, populazio osoarena baizik."
#3-3-2,complete,progreso,,line,FUENTE.oceca,2025-05-08,,Kasu autoktonoak dira gaixotasuna lurralde nazionalean harrapatu dutenak,EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#3-3-3,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,Kasu autoktonoak dira gaixotasuna lurralde nazionalean harrapatu dutenak. Euskal Autonomia Erkidegoa ez da gaur egun malariaren transmisio-gunea. ,EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#3-3-4,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,Kasu autoktonoak dira gaixotasuna lurralde nazionalean harrapatu dutenak.,"Eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina antzeko informazioa ematen du"
#3-3-5,notstarted,notstarted,,line,,,,,
#3-4-1,complete,alcanzado,True,line,"
""Gaixotasun kardiobaskularrei, minbiziari, diabetesari edo arnas gaixotasun kronikoei egotzitako heriotza-tasa  100.000 biztanleko"" seriea autonomia-erkidegoetako estatistika-organo nagusien  arteko metodologia harmonizatua erabiliz kalkulatu da. ",2025-08-04,,"
Gaixotasunen Nazioarteko Sailkapenaren kode hauek erabiltzen dira transmititu ezin den gaixotasun bakoitzerako: 
- gaixotasun kardiobaskularrak (GNS-10eko I00-I99 kodeak)
- minbizia (GNS-10eko C00-C97 kodeak)
- diabetesa (GNS-10eko E10-E14 kodeak)
- arnas gaixotasun kronikoak (GNS-10eko J30-J98 kodeak)  
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-4-2,complete,retroceso,,line,FUENTE.oceca,2025-07-17,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#3-4-E1,complete,retroceso,,line,,2025-05-08,,"2023a arte kolon eta ondesteko minbiziaren baheketa-programaren xede-populazioa 50 eta 69 urte bitarteko gizon-emakumeek osatzen zuten. 2023tik aurrera 70 eta 74 urte bitartekoak gehitu zaizkie. 
",
#3-4-E2,complete,alcanzado,,line,,2025-08-14,,,"Euskal AEn eskuragarri dagoen adierazlea Europako ""Bizi-itxaropena jaiotzean (demo_mlexpec)"" adierazlearekin aldera daiteke. "
#3-5-1,complete,noevaluado,,line,FUENTE.oceca,2025-05-08,,"
Adierazlea neurriz kanpo kalkula daiteke estatuan, pertsona bera bi erkidego edo gehiagotan zenbatu 
ahal izan delako, eta konfidentzialtasun-arrazoiengatik ezin delako identifikatu.

Tratamendua: droga-kontsumoa desagerrarazteko, murrizteko edo kontrolatzeko profesional kualifikatuek 
egindako edozein esku-hartze.

Anbulatorioa: pertsonak ez du gaua zentroan igarotzen. Irizpide hori ez zaie aplikatzen espetxeei.

Legez kanpoko drogak: alkohola eta nikotina (tabakoa) ez dira legez kanpoko drogatzat hartzen.  
","EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina informazio  osagarria ematen du."
#3-5-2,complete,retroceso,,line,FUENTE.oceca,2025-05-08,,,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen, baina  antzeko informazioa ematen du."
#3-6-1,complete,progreso,,line,FUENTE.oceca,2025-07-17,,"
2016tik aurrera, hauek gehitu dira: motorrik gabeko ibilgailuen trafiko-istripuak, trafikoaren ondoriozkotzat 
jotzen ez diren garraio-istripuak eta istripuaren unean ibilgailutik igotzen edo jaisten ari ziren trafiko-istripuen 
biktimak
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-7-1,complete,noevaluado,,bar,FUENTE.oceca,2025-06-06,,,"EAEn eskuragarri dagoen adierazleak ez ditu zorrotz betetzen Nazio Batuen adierazlearen metadatuak, adin-talde desberdina erabiltzen duelako, baina antzeko informazioa ematen du."
#3-7-2,complete,alcanzado,,line,FUENTE.oceca,2025-06-16,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#3-8-1,complete,retroceso,,line,FUENTE.oceca,2025-05-08,,"
Ase gabeko behar autoinformatuak esan nahi du pertsonak berak ebaluatzen duela azterketa edo  tratamendu medikurik behar duen (hortzen zainketa izan ezik), baina ez duen lortu edo ez duen bilatu ","EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina informazio osagarria ematen du."
#3-8-2,complete,retroceso,,line,FUENTE.oceca,2025-05-08,,,Eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-9-1,notstarted,notstarted,,line,,,,,
#3-9-2,complete,alcanzado,,line,,,True,,
#3-9-3,complete,alcanzado,,line,FUENTE.oceca,2025-07-17,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#3-a-1,complete,alcanzado,,bar,FUENTE.oceca,2025-08-14,,,"EAEn eskuragarri dagoen adierazleak ez ditu zorrotz betetzen Nazio Batuen adierazlearen metadatuak, baina antzeko informazioa eskaintzen du."
#3-b-1,complete,retroceso,,line,FUENTE.oceca,2025-08-04,,"
Emandako emaitzak lortzeko, Txertaketen Programaren eta Erregistroaren Ponentziak proposatutako 
eta Osasun Publikoaren Batzordeak 2017ko urrian adostutako definizioak erabiltzen dira. Ordutik, 
biztanleriaren jaiotza-kohorteen arabera kalkulatzen dira txertaketa-estaldurak.

Ez dira sartzen farmazia-bulegoetan erositako txertoak, ezta osasun-sektore pribatuak emandakoak 
ere. 
",Eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#3-b-2,notstarted,notstarted,,line,,,,,
#3-b-3,notstarted,notstarted,,line,,,,,
#3-c-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,,Eaen eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#3-d-1,notstarted,notstarted,,line,,,,,
#3-d-2,notstarted,notstarted,,line,,,,,
#4-1-1,complete,retroceso,,line,FUENTE.oceca,2025-04-22,,"
Ikasleen nazioarteko ebaluaziorako programak puntuazio-sistema bat erabiltzen du, eta ez dago gehieneko eta 
gutxieneko puntuaziorik. Emaitzak eskalatu egiten dira, batez beste 500 puntuko banaketa normal bati eta 100 puntuko 
desbiderapen tipiko bati erantzuteko moduan. 

Puntuazio horiek interpretatzen laguntzeko, ondoko kategoriak ezartzen dira irakurketa konpetentziarako: 

1c maila baino txikiagoa: 189,33 puntu baino gutxiago 
1c maila: 189,33 eta 262,03 arteko puntuazioa 
1b maila: 262,04 eta 334,74 arteko puntuazioa 
1. maila: 334,75 eta 407,46 arteko puntuazioa 
2. maila: 407,47 eta 480,17 arteko puntuazioa 
3. maila: 480,18 eta 552,88 arteko puntuazioa 
4. maila: 552,89 eta 625,60 arteko puntuazioa 
5. maila: 625,61 eta 698,31 arteko puntuazioa 
6. maila: 698,31tik gorako puntuazioa  

Pertsona batek, gutxienez, irakurtzeko gaitasunaren 2. maila lortzen du, baldin eta, luzera ertaineko testu 
baten ideia nagusia identifika badezake, bere atalen arteko harremanak uler baditzake, testuaren zati mugatu 
baten esanahia oinarrizko inferentzien bidez interpreta badezake, informazio zati bat edo gehiago koka baditzake 
partzialki inplizituak diren hainbat irizpide kontuan hartuta, testuaren helburu orokorrari edo espezifikoari 
buruz gogoeta egin badezake, baieztapenak alderatu baditzake, eta baieztapen horien oinarrian dauden arrazoibideak 
ebaluatu baditzake, testuaren eta kanpoko ezagutzaren arteko loturak ezarriz.

Matematikako konpetentziarako kategoria hauek ezartzen dira: 

1. maila baino txikiagoa: 357,77 puntu baino gutxiago 
1. maila: 357,77 eta 420,06 arteko puntuazioa 
2. maila: 420,07 eta 482,37 arteko puntuazioa 
3. maila: 482,38 eta 544,67 arteko puntuazioa 
4. maila: 544,68 eta 606,98 arteko puntuazioa 
5. maila: 606,99 eta 669,29 arteko puntuazioa 
6. maila: 669,29tik gorako puntuazioa 

Pertsona batek matematikako konpetentziako 2. maila lortzen du, gutxienez, zuzeneko inferentzia baino eskatzen 
ez duten testuinguruetako egoerak interpretatzen eta ezagutzen dakienean, iturri bakar batetik informazio 
egokia ateratzen eta irudikatzeko modu bakarra erabiltzen dakienean, algoritmoak, formulak, prozedurak 
edo oinarrizko konbentzioak erabiltzen dituenean zenbaki osoekin lotutako problemak ebazteko, eta zuzeneko 
arrazoibideak eta emaitzen hitzez hitzeko interpretazioak egiten baditu.
",Eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#4-1-2,complete,progreso,,line,FUENTE.oceca,2025-04-22,,"
HNSN: Hezkuntzaren Nazioarteko Sailkapen Normalizatua (UNESCO - 2011). 
Erreferentziako sailkapen estatistiko bat da, hezkuntza-programak eta dagozkien ziurtagiriak 
hezkuntza-mailen eta ikasketa-eremuen arabera sailkatzeko aukera ematen duena.

HNSNren definizioak eta oinarrizko kontzeptuak nazioartean baliozkoak izateko eta hezkuntza-sistema guztiak 
sartzeko pentsatuta daude. UNESCOko Estatu Kideen Konferentzia Orokorrak formalki onartutako nazioarteko 
akordio baten emaitza da.
",EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#4-1-E1,complete,alcanzado,,line,,2025-05-08,,,"EAEn eskuragarri dagoen adierazlea Europako adierazlearekin aldera daiteke.
"
#4-2-1,notstarted,notstarted,,line,,,,,
#4-2-2,complete,alcanzado,True,line,FUENTE.oceca,2025-10-24,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#4-3-1,complete,progreso,,line,FUENTE.oceca,2025-08-14,,"Biztanleria Jardueraren Arabera Sailkatzeko Inkestatik datozen datuak urtekoak dira, adin-taldearen arabera, 
eta azken 4 asteetan egindako jarduerei buruz galdetzen da.

Biztanleria helduak ikaskuntza-jardueretan duen parte-hartzeari buruzko inkestatik datozen datuak 18-64 
adin-taldekoak dira, eta azken 12 hilabeteetan egindako jarduerei buruz galdetzen da.  
","EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina antzeko informazioa ematen du."
#4-4-1,complete,progreso,,line,FUENTE.oceca,2025-10-28,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#4-5-1,complete,progreso,,line,FUENTE.oceca,2025-09-11,,"
Adierazle honen erreferentzia-balioa 1 da, parekotasun absolutua adierazten duena. Adierazlearen balioa  1etik zenbat eta urrunago egon, orduan eta handiagoa da desberdintasun-maila; balioa 1 baino txikiagoa denean,  zenbakitzaileko populazio taldeak izendatzaileko populazio-taldearekiko egoera baztertua adierazten du, eta  1 baino altuagoa denean, egoera mesedetua. ",EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#4-6-1,complete,progreso,,line,FUENTE.oceca,2025-08-14,,"
Helduen gaitasunak nazioartean ebaluatzeko programak 500 puntuko eskala erabiltzen du irakurmen eta matematika 
gaitasunak ebaluatzeko. Puntuazio horiek interpretatzen laguntzeko, eskala sei kategoriatan banatzen da:

 - 1 maila baino txikiagoa: 176 puntu baino gutxiago 
 - 1 maila: 176 eta 225 arteko puntuazioa
 - 2 maila: 226 eta 275 arteko puntuazioa
 - 3 maila: 276 eta 325 arteko puntuazioa
 - 4 maila: 326 eta 375 arteko puntuazioa
 - 5 maila: 376 eta 500 arteko puntuazioa

Pertsona batek, gutxienez, 2 mailako gaitasuna lortzen du irakurmen-eskalan, normalean gai denean ezagutzen 
ez dituen gaiei buruzko testuak ulertzeko, nahiz eta zailtasunak izan hainbat testu alderatu eta kontrastatzeko 
edo ezagutzen ez duen gai jakin bati buruzko testu digitalak bilatzeko.

Pertsona batek, gutxienez, 2 mailako gaitasuna lortzen du matematika eskalan, normalean gai denean bitarteko kalkuluak behar 
dituzten galderei erantzuteko, taula bateko informazio matematikoa ulertzen duenean eta grafiko 
sinpleak interpretatzeko zailtasunik ez duenean, nahiz eta zailtasunak izan proportzioak maneiatzeko edo grafiko 
konplexuak interpretatzeko.

2012ko datua 2011ko hirugarren lauhilekoaren eta 2012ko lehen lauhilekoaren artean egindako azterketari dagokio.
",EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#4-7-1,notstarted,notstarted,,line,,,,,
#4-a-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-14,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
#4-b-1,notstarted,notstarted,,line,,,,,
#4-c-1,complete,alcanzado,,line,FUENTE.oceca,2025-05-12,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#5-1-1,complete,alcanzado,,line,FUENTE.oceca,2025-04-22,,"
Nazio Batuek ""BAI/EZ"" motako 42 galderako galdetegi bat ezarri zuten, gobernuek genero-berdintasuna 
sustatzeko, indartzeko eta ikuskatzeko marko juridikoak ezartzeko egiten dituzten ahaleginak 
neurtzeko. Galdetegi hori Emakumearen aurkako diskriminazio mota guztiak ezabatzeari buruzko Konbentzioan (CEDAW)
eta Beijingo Ekintza Plataforman ezarritako lau arlotan zatitzen da:

 1. Lege-marko orokorra eta bizitza publikoa (1-12 galderak)
 2. Emakumeen aurkako indarkeria (13-21 galderak)
 3. Enplegua eta dirulaguntza ekonomikoak (22-31 galderak)
 4. Ezkontza eta familia (32-42 galderak)
",
#5-2-1,complete,retroceso,True,line,,2025-08-04,,,"EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina informazio  osagarria ematen du."
#5-2-2,complete,retroceso,True,line,,2025-08-04,,,"EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina informazio  osagarria ematen du."
#5-3-1,complete,alcanzado,,line,,2025-10-24,,,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen, baina antzeko informazioa ematen du. Definizio ofizialaren arabera, adierazleak erreferentziako biztanleria gisa 20 eta 24 urte bitarteko emakumeak  hartzen ditu neurketa unean. Hala ere, Euskadiko AEan kalkulatzeko, urte erreferenteko 16 eta 17 urteko emakumeen  biztanleria hartzen da izendatzaile gisa."
#5-3-2,notstarted,notstarted,,line,,,,,
#5-4-1,complete,progreso,,line,,2025-04-22,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#5-5-1,complete,alcanzado,,line,,2025-09-16,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#5-5-2,complete,retroceso,,line,,2025-06-12,,"Zuzendaritza-kargutzat hartzen dira LSN-2011ko 1. taldeko okupazio guztiak; goi-zuzendaritzatzat, 
berriz, LSN-2011ko 11., 12. eta 13. azpitaldeetako okupazioak hartzen dira.

LSN-2011ko 1. taldeak zuzendaritza- eta gerentzia-lanak hartzen ditu barne, eta horien zeregin 
nagusiak dira enpresen, gobernuen edo beste erakunde batzuen jarduera orokorra planifikatzea, 
zuzentzea eta koordinatzea, bai eta enpresen estrategia eta gobernuen araudiak formulatzea eta 
berrikustea ere. Talde hori bost azpitalde nagusitan banatzen da:

 11 Botere exekutiboko eta kidego legegileetako kideak; Administrazio Publikoko eta interes 
sozialeko erakundeetako zuzendariak; zuzendari exekutiboak 
 12 Administrazio- eta merkataritza-sailetako zuzendariak
 13 Produkzioko eta eragiketetako zuzendariak
 14 Ostatu-, jatetxe- eta merkataritza-enpresetako zuzendariak eta kudeatzaileak
 15 Beste epigrafe batzuetan sailkatu gabeko beste zerbitzu-enpresa batzuetako zuzendariak eta kudeatzaileak

Emakume enpresaritzat hartzen dira norberaren konturako jarduera ekonomikoa egiten dutenak.  
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu
#5-6-1,notstarted,notstarted,,line,,,,,
#5-6-2,notstarted,notstarted,,line,,,,,
#5-a-1,complete,progreso,,line,,2025-05-08,,"
5.a.1 (a) azpiadierazlea prebalentzia-neurri bat da. Nekazaritzako lurren gaineko jabetza edo 
eskubide seguruak dituzten pertsonen prebalentzia neurtzen du, sexuaren arabera banakatuta.

5.a.1 (b) azpiadierazleak genero-parekotasuna du ardatz, eta neurtzen du emakumeak jabetzan edo 
nekazaritza-lurren gaineko eskubide seguruetan zein neurritan dauden desabantailan.
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#5-a-2,complete,alcanzado,,line,,2025-05-08,,"
Adierazleak neurtzen du lege-esparruak zenbateraino bermatzen duen lurren jabetza edo kontrolerako 
emakumeen eskubide berdintasuna, lege-esparrua nazioartean onartutako sei proxyrekiko alderatuz; proxy horiek
Emakumearen aurkako diskriminazio-modu guztiak ezabatzeari buruzko Konbentzioan eta Lurra edukitzeko 
gobernantza arduratsuari buruzko borondatezko jarraibideetan onartutakoak dira:

 - A proxya: Lurren nahitaezko edo sustatutako erregistro bateratua

 - B proxya: Lurren transakzioetarako ezkontidearen adostasunaren betebeharra

 - C proxya: Herentzia-eskubideen berdintasuna

 - D proxya: Emakumeen lurren jabetza eta kontrola areagotzeko finantza-baliabideen esleipena

 - E proxya: Ohiturazko eskubidea aitortzen duten legezko sistemetan, emakumeen jabetzarako eskubideen babes esplizitua egotea

 - F proxya: Nahitaezko kuotak lurren kudeaketan eta administrazioan  
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu 
#5-b-1,complete,alcanzado,,line,,2025-10-28,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#5-c-1,notstarted,notstarted,,line,,,,,
#6-1-1,complete,alcanzado,,line,,2025-06-09,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#6-2-1,complete,alcanzado,True,line,FUENTE.oceca,2025-04-22,,Etxebizitza nagusia da urte osoan edo urtearen zatirik handienean pertsona batek edo gehiagok ohiko  bizileku gisa erabiltzen duten etxebizitza.,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina antzeko informazioa ematen du"
#6-3-1,complete,progreso,,line,FUENTE.oceca,2025-09-08,,"
Hiri-aglomerazio baten karga kutsatzailea biztanle baliokideetan neurtzen da, eta biztanle baliokide bat 
honela definitzen da: karga organiko biodegradagarria, eguneko 60 gramo oxigenoko bost eguneko oxigeno-eskari 
biokimikoarekin. Biztanle baliokide bat pertsona batek etxebizitza arrunt batean egun batean sortzen duen 
karga organiko biodegradagarria da.

Kontuan izan behar da hiri-aglomerazio baten karga kutsatzaileak ez duela soilik giza iraizteek eragindako 
kutsadura hartzen, baita merkataritza- edo industria-jarduera bat egiteko erabiltzen diren lokalek eragindako 
kutsadura ere, betiere izaera organiko biodegradagarria badu. Beraz, hiri-aglomerazio bateko biztanle 
baliokideen kopurua beti da benetako biztanle-kopurua baino handiagoa.

Adierazle honek 2.000 biztanletik gorako hiri-aglomerazioak bakarrik hartzen ditu kontuan, hiriko hondakin-uren 
tratamenduari buruzko 91/271/EEE Zuzentarauaren 3. eta 4. artikuluekin bat etorriz.
","EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina antzeko informazioa ematen du. "
