Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,ES20907,PER_10000,ES20907,0.0
2023,,,ES48046,PER_10000,ES48046,25.0
2022,,,ES48046,PER_10000,ES48046,34.3
2020,,,ES48046,PER_10000,ES48046,43.4
2019,,,ES48046,PER_10000,ES48046,48.1
2021,,,ES48046,PER_10000,ES48046,32.1
2020,,,ES20039,PER_10000,ES20039,14.2
2021,,,ES20039,PER_10000,ES20039,14.1
2022,,,ES20039,PER_10000,ES20039,41.9
2019,,,ES20039,PER_10000,ES20039,14.1
2023,,,ES20039,PER_10000,ES20039,13.9
2020,,,ES48044,PER_10000,ES48044,21.0
2023,,,ES48044,PER_10000,ES48044,27.4
2022,,,ES48044,PER_10000,ES48044,37.0
2019,,,ES48044,PER_10000,ES48044,29.2
2021,,,ES48044,PER_10000,ES48044,21.0
2021,,,ES48047,PER_10000,ES48047,0.0
2020,,,ES48047,PER_10000,ES48047,0.0
2019,,,ES48047,PER_10000,ES48047,103.1
2023,,,ES48047,PER_10000,ES48047,0.0
2022,,,ES48047,PER_10000,ES48047,204.1
2023,,,ES48042,PER_10000,ES48042,36.7
2019,,,ES48042,PER_10000,ES48042,12.1
2022,,,ES48042,PER_10000,ES48042,0.0
2021,,,ES48042,PER_10000,ES48042,24.3
2020,,,ES48042,PER_10000,ES48042,48.4
2021,,,ES48043,PER_10000,ES48043,48.5
2023,,,ES48043,PER_10000,ES48043,16.1
2019,,,ES48043,PER_10000,ES48043,3.3
2020,,,ES48043,PER_10000,ES48043,35.8
2022,,,ES48043,PER_10000,ES48043,41.7
2021,,,ES48045,PER_10000,ES48045,23.5
2019,,,ES48045,PER_10000,ES48045,26.6
2023,,,ES48045,PER_10000,ES48045,20.2
2020,,,ES48045,PER_10000,ES48045,23.6
2022,,,ES48045,PER_10000,ES48045,61.0
2023,,,ES01056,PER_10000,ES01056,0.0
2020,,,ES01056,PER_10000,ES01056,0.0
2019,,,ES01056,PER_10000,ES01056,0.0
2021,,,ES01056,PER_10000,ES01056,0.0
2022,,,ES01056,PER_10000,ES01056,202.0
2020,,,ES20040,PER_10000,ES20040,25.0
2021,,,ES20040,PER_10000,ES20040,39.1
2022,,,ES20040,PER_10000,ES20040,42.9
2023,,,ES20040,PER_10000,ES20040,39.3
2019,,,ES20040,PER_10000,ES20040,41.9
2022,,,ES20041,PER_10000,ES20041,0.0
2019,,,ES20041,PER_10000,ES20041,0.0
2020,,,ES20041,PER_10000,ES20041,66.2
2023,,,ES20041,PER_10000,ES20041,0.0
2021,,,ES20041,PER_10000,ES20041,0.0
2022,,,ES20036,PER_10000,ES20036,24.3
2020,,,ES20036,PER_10000,ES20036,25.7
2019,,,ES20036,PER_10000,ES20036,37.4
2021,,,ES20036,PER_10000,ES20036,17.4
2023,,,ES20036,PER_10000,ES20036,45.3
2021,,,ES20042,PER_10000,ES20042,19.1
2023,,,ES20042,PER_10000,ES20042,24.2
2022,,,ES20042,PER_10000,ES20042,62.7
2020,,,ES20042,PER_10000,ES20042,37.3
2019,,,ES20042,PER_10000,ES20042,27.6
2019,,,ES48048,PER_10000,ES48048,0.0
2023,,,ES48048,PER_10000,ES48048,0.0
2020,,,ES48048,PER_10000,ES48048,62.9
2022,,,ES48048,PER_10000,ES48048,0.0
2021,,,ES48048,PER_10000,ES48048,29.7
2019,,,ES20043,PER_10000,ES20043,0.0
2023,,,ES20043,PER_10000,ES20043,34.6
2021,,,ES20043,PER_10000,ES20043,26.2
2020,,,ES20043,PER_10000,ES20043,0.0
2022,,,ES20043,PER_10000,ES20043,17.4
2022,,,ES48094,PER_10000,ES48094,56.4
2021,,,ES48094,PER_10000,ES48094,23.3
2023,,,ES48094,PER_10000,ES48094,79.0
2019,,,ES48094,PER_10000,ES48094,27.9
2020,,,ES48094,PER_10000,ES48094,32.5
2023,,,ES20044,PER_10000,ES20044,0.0
2021,,,ES20044,PER_10000,ES20044,0.0
2019,,,ES20044,PER_10000,ES20044,0.0
2022,,,ES20044,PER_10000,ES20044,0.0
2020,,,ES20044,PER_10000,ES20044,0.0
2020,,,ES20045,PER_10000,ES20045,43.9
2021,,,ES20045,PER_10000,ES20045,51.8
2023,,,ES20045,PER_10000,ES20045,67.1
2022,,,ES20045,PER_10000,ES20045,63.2
2019,,,ES20045,PER_10000,ES20045,49.3
2022,,,ES01901,PER_10000,ES01901,64.4
2020,,,ES01901,PER_10000,ES01901,41.1
2019,,,ES01901,PER_10000,ES01901,29.2
2021,,,ES01901,PER_10000,ES01901,23.7
2023,,,ES01901,PER_10000,ES01901,63.7
2023,,,ES20046,PER_10000,ES20046,0.0
2022,,,ES20046,PER_10000,ES20046,22.3
2020,,,ES20046,PER_10000,ES20046,69.1
2019,,,ES20046,PER_10000,ES20046,11.5
2021,,,ES20046,PER_10000,ES20046,34.3
2021,,,ES01027,PER_10000,ES01027,0.0
2023,,,ES01027,PER_10000,ES01027,38.5
2020,,,ES01027,PER_10000,ES01027,0.0
2022,,,ES01027,PER_10000,ES01027,0.0
2019,,,ES01027,PER_10000,ES01027,0.0
2019,,,ES48049,PER_10000,ES48049,28.7
2023,,,ES48049,PER_10000,ES48049,0.0
2022,,,ES48049,PER_10000,ES48049,28.2
2020,,,ES48049,PER_10000,ES48049,0.0
2021,,,ES48049,PER_10000,ES48049,0.0
2023,,,ES20047,PER_10000,ES20047,0.0
2020,,,ES20047,PER_10000,ES20047,28.6
2021,,,ES20047,PER_10000,ES20047,0.0
2022,,,ES20047,PER_10000,ES20047,30.4
2019,,,ES20047,PER_10000,ES20047,82.6
2019,,,ES48910,PER_10000,ES48910,0.0
2020,,,ES48910,PER_10000,ES48910,31.7
2021,,,ES48910,PER_10000,ES48910,21.3
2022,,,ES48910,PER_10000,ES48910,26.9
2023,,,ES48910,PER_10000,ES48910,15.7
2023,,,ES48050,PER_10000,ES48050,0.0
2021,,,ES48050,PER_10000,ES48050,0.0
2020,,,ES48050,PER_10000,ES48050,0.0
2019,,,ES48050,PER_10000,ES48050,0.0
2022,,,ES48050,PER_10000,ES48050,224.7
2020,,,ES48022,PER_10000,ES48022,66.6
2022,,,ES48022,PER_10000,ES48022,15.1
2021,,,ES48022,PER_10000,ES48022,37.5
2023,,,ES48022,PER_10000,ES48022,7.7
2019,,,ES48022,PER_10000,ES48022,22.0
2020,,,ES48907,PER_10000,ES48907,0.0
2022,,,ES48907,PER_10000,ES48907,0.0
2021,,,ES48907,PER_10000,ES48907,0.0
2023,,,ES48907,PER_10000,ES48907,42.0
2019,,,ES48907,PER_10000,ES48907,0.0
2020,,,ES01019,PER_10000,ES01019,0.0
2019,,,ES01019,PER_10000,ES01019,0.0
2022,,,ES01019,PER_10000,ES01019,0.0
2021,,,ES01019,PER_10000,ES01019,0.0
2023,,,ES01019,PER_10000,ES01019,0.0
2020,,,ES01020,PER_10000,ES01020,0.0
2022,,,ES01020,PER_10000,ES01020,0.0
2019,,,ES01020,PER_10000,ES01020,0.0
2023,,,ES01020,PER_10000,ES01020,0.0
2021,,,ES01020,PER_10000,ES01020,58.5
2023,,,ES01028,PER_10000,ES01028,25.4
2019,,,ES01028,PER_10000,ES01028,26.8
2020,,,ES01028,PER_10000,ES01028,26.0
2022,,,ES01028,PER_10000,ES01028,25.6
2021,,,ES01028,PER_10000,ES01028,0.0
2021,,,ES01030,PER_10000,ES01030,0.0
2019,,,ES01030,PER_10000,ES01030,0.0
2020,,,ES01030,PER_10000,ES01030,0.0
2023,,,ES01030,PER_10000,ES01030,246.9
2022,,,ES01030,PER_10000,ES01030,0.0
2019,,,ES01031,PER_10000,ES01031,27.7
2021,,,ES01031,PER_10000,ES01031,13.9
2023,,,ES01031,PER_10000,ES01031,42.2
2020,,,ES01031,PER_10000,ES01031,14.0
2022,,,ES01031,PER_10000,ES01031,13.8
2022,,,ES01032,PER_10000,ES01032,0.0
2020,,,ES01032,PER_10000,ES01032,0.0
2023,,,ES01032,PER_10000,ES01032,26.9
2019,,,ES01032,PER_10000,ES01032,29.2
2021,,,ES01032,PER_10000,ES01032,28.4
2020,,,ES48051,PER_10000,ES48051,78.7
2019,,,ES48051,PER_10000,ES48051,0.0
2023,,,ES48051,PER_10000,ES48051,0.0
2022,,,ES48051,PER_10000,ES48051,155.0
2021,,,ES48051,PER_10000,ES48051,0.0
2019,,,ES01902,PER_10000,ES01902,48.4
2023,,,ES01902,PER_10000,ES01902,0.0
2020,,,ES01902,PER_10000,ES01902,0.0
2022,,,ES01902,PER_10000,ES01902,115.7
2021,,,ES01902,PER_10000,ES01902,71.3
2021,,,ES01033,PER_10000,ES01033,47.6
2019,,,ES01033,PER_10000,ES01033,46.8
2023,,,ES01033,PER_10000,ES01033,0.0
2022,,,ES01033,PER_10000,ES01033,23.7
2020,,,ES01033,PER_10000,ES01033,23.6
2021,,,ES48052,PER_10000,ES48052,9.4
2020,,,ES48052,PER_10000,ES48052,28.1
2023,,,ES48052,PER_10000,ES48052,37.5
2019,,,ES48052,PER_10000,ES48052,0.0
2022,,,ES48052,PER_10000,ES48052,0.0
2020,,,ES20048,PER_10000,ES20048,0.0
2023,,,ES20048,PER_10000,ES20048,0.0
2022,,,ES20048,PER_10000,ES20048,0.0
2021,,,ES20048,PER_10000,ES20048,90.1
2019,,,ES20048,PER_10000,ES20048,0.0
2022,,,ES20902,PER_10000,ES20902,37.2
2020,,,ES20902,PER_10000,ES20902,37.8
2019,,,ES20902,PER_10000,ES20902,33.1
2021,,,ES20902,PER_10000,ES20902,23.3
2023,,,ES20902,PER_10000,ES20902,36.8
2021,,,ES01036,PER_10000,ES01036,32.3
2023,,,ES01036,PER_10000,ES01036,31.1
2019,,,ES01036,PER_10000,ES01036,26.5
2022,,,ES01036,PER_10000,ES01036,51.6
2020,,,ES01036,PER_10000,ES01036,19.2
2022,,,ES48053,PER_10000,ES48053,0.0
2019,,,ES48053,PER_10000,ES48053,0.0
2020,,,ES48053,PER_10000,ES48053,15.6
2023,,,ES48053,PER_10000,ES48053,15.6
2021,,,ES48053,PER_10000,ES48053,15.5
2020,,,ES20049,PER_10000,ES20049,24.4
2022,,,ES20049,PER_10000,ES20049,27.6
2019,,,ES20049,PER_10000,ES20049,14.3
2023,,,ES20049,PER_10000,ES20049,41.0
2021,,,ES20049,PER_10000,ES20049,20.7
2023,,,ES20050,PER_10000,ES20050,0.0
2021,,,ES20050,PER_10000,ES20050,0.0
2019,,,ES20050,PER_10000,ES20050,0.0
2022,,,ES20050,PER_10000,ES20050,0.0
2020,,,ES20050,PER_10000,ES20050,0.0
2023,,,ES20051,PER_10000,ES20051,31.3
2020,,,ES20051,PER_10000,ES20051,28.9
2022,,,ES20051,PER_10000,ES20051,21.9
2021,,,ES20051,PER_10000,ES20051,21.8
2019,,,ES20051,PER_10000,ES20051,24.0
2021,,,ES20052,PER_10000,ES20052,27.5
2023,,,ES20052,PER_10000,ES20052,95.6
2020,,,ES20052,PER_10000,ES20052,27.6
2022,,,ES20052,PER_10000,ES20052,41.3
2019,,,ES20052,PER_10000,ES20052,27.7
2019,,,ES01058,PER_10000,ES01058,46.3
2023,,,ES01058,PER_10000,ES01058,39.4
2020,,,ES01058,PER_10000,ES01058,44.2
2022,,,ES01058,PER_10000,ES01058,31.1
2021,,,ES01058,PER_10000,ES01058,74.0
2020,,,ES20068,PER_10000,ES20068,0.0
2022,,,ES20068,PER_10000,ES20068,0.0
2021,,,ES20068,PER_10000,ES20068,0.0
2019,,,ES20068,PER_10000,ES20068,0.0
2023,,,ES20068,PER_10000,ES20068,0.0
2019,,,ES48054,PER_10000,ES48054,41.6
2022,,,ES48054,PER_10000,ES48054,43.0
2023,,,ES48054,PER_10000,ES48054,34.3
2020,,,ES48054,PER_10000,ES48054,36.8
2021,,,ES48054,PER_10000,ES48054,37.8
2022,,,ES48057,PER_10000,ES48057,13.9
2020,,,ES48057,PER_10000,ES48057,19.1
2019,,,ES48057,PER_10000,ES48057,16.4
2023,,,ES48057,PER_10000,ES48057,27.7
2021,,,ES48057,PER_10000,ES48057,16.4
2022,,,ES48055,PER_10000,ES48055,22.5
2019,,,ES48055,PER_10000,ES48055,27.7
2021,,,ES48055,PER_10000,ES48055,28.3
2020,,,ES48055,PER_10000,ES48055,28.1
2023,,,ES48055,PER_10000,ES48055,45.1
2022,,,ES48056,PER_10000,ES48056,47.5
2021,,,ES48056,PER_10000,ES48056,15.8
2020,,,ES48056,PER_10000,ES48056,0.0
2019,,,ES48056,PER_10000,ES48056,17.3
2023,,,ES48056,PER_10000,ES48056,0.0
2022,,,ES01034,PER_10000,ES01034,89.3
2019,,,ES01034,PER_10000,ES01034,0.0
2020,,,ES01034,PER_10000,ES01034,90.1
2023,,,ES01034,PER_10000,ES01034,0.0
2021,,,ES01034,PER_10000,ES01034,0.0
2020,,,ES48081,PER_10000,ES48081,16.3
2019,,,ES48081,PER_10000,ES48081,24.4
2023,,,ES48081,PER_10000,ES48081,24.9
2022,,,ES48081,PER_10000,ES48081,41.3
2021,,,ES48081,PER_10000,ES48081,32.7
2022,,,ES20053,PER_10000,ES20053,42.6
2020,,,ES20053,PER_10000,ES20053,62.3
2019,,,ES20053,PER_10000,ES20053,42.7
2021,,,ES20053,PER_10000,ES20053,52.3
2023,,,ES20053,PER_10000,ES20053,49.2
2023,,,ES20054,PER_10000,ES20054,0.0
2021,,,ES20054,PER_10000,ES20054,0.0
2020,,,ES20054,PER_10000,ES20054,0.0
2022,,,ES20054,PER_10000,ES20054,0.0
2019,,,ES20054,PER_10000,ES20054,98.4
2021,,,ES48903,PER_10000,ES48903,45.8
2022,,,ES48903,PER_10000,ES48903,45.3
2020,,,ES48903,PER_10000,ES48903,27.1
2019,,,ES48903,PER_10000,ES48903,61.2
2023,,,ES48903,PER_10000,ES48903,36.1
2020,,,ES48058,PER_10000,ES48058,17.1
2023,,,ES48058,PER_10000,ES48058,87.0
2019,,,ES48058,PER_10000,ES48058,17.3
2022,,,ES48058,PER_10000,ES48058,34.2
2021,,,ES48058,PER_10000,ES48058,16.9
2022,,,ES48059,PER_10000,ES48059,0.0
2023,,,ES48059,PER_10000,ES48059,38.6
2021,,,ES48059,PER_10000,ES48059,79.4
2020,,,ES48059,PER_10000,ES48059,38.8
2019,,,ES48059,PER_10000,ES48059,77.5
2021,,,ES48060,PER_10000,ES48060,44.7
2020,,,ES48060,PER_10000,ES48060,20.3
2019,,,ES48060,PER_10000,ES48060,8.2
2023,,,ES48060,PER_10000,ES48060,36.0
2022,,,ES48060,PER_10000,ES48060,24.3
2020,,,ES48061,PER_10000,ES48061,0.0
2023,,,ES48061,PER_10000,ES48061,0.0
2021,,,ES48061,PER_10000,ES48061,0.0
2019,,,ES48061,PER_10000,ES48061,0.0
2022,,,ES48061,PER_10000,ES48061,0.0
2019,,,ES20901,PER_10000,ES20901,18.9
2021,,,ES20901,PER_10000,ES20901,0.0
2023,,,ES20901,PER_10000,ES20901,70.9
2020,,,ES20901,PER_10000,ES20901,29.5
2022,,,ES20901,PER_10000,ES20901,30.2
2020,,,ES48062,PER_10000,ES48062,0.0
2022,,,ES48062,PER_10000,ES48062,0.0
2019,,,ES48062,PER_10000,ES48062,52.6
2021,,,ES48062,PER_10000,ES48062,49.0
2023,,,ES48062,PER_10000,ES48062,0.0
2022,,,ES48063,PER_10000,ES48063,47.6
2019,,,ES48063,PER_10000,ES48063,41.3
2021,,,ES48063,PER_10000,ES48063,0.0
2020,,,ES48063,PER_10000,ES48063,87.3
2023,,,ES48063,PER_10000,ES48063,95.2
2019,,,ES48064,PER_10000,ES48064,0.0
2021,,,ES48064,PER_10000,ES48064,58.0
2020,,,ES48064,PER_10000,ES48064,0.0
2023,,,ES48064,PER_10000,ES48064,58.0
2022,,,ES48064,PER_10000,ES48064,0.0
2020,,,ES01039,PER_10000,ES01039,0.0
2021,,,ES01039,PER_10000,ES01039,0.0
2019,,,ES01039,PER_10000,ES01039,0.0
2023,,,ES01039,PER_10000,ES01039,0.0
2022,,,ES01039,PER_10000,ES01039,0.0
2020,,,ES48066,PER_10000,ES48066,0.0
2021,,,ES48066,PER_10000,ES48066,0.0
2023,,,ES48066,PER_10000,ES48066,0.0
2022,,,ES48066,PER_10000,ES48066,0.0
2019,,,ES48066,PER_10000,ES48066,0.0
2022,,,ES48068,PER_10000,ES48068,41.3
2023,,,ES48068,PER_10000,ES48068,10.5
2021,,,ES48068,PER_10000,ES48068,41.1
2020,,,ES48068,PER_10000,ES48068,30.8
2019,,,ES48068,PER_10000,ES48068,0.0
2021,,,ES48069,PER_10000,ES48069,28.0
2020,,,ES48069,PER_10000,ES48069,32.5
2019,,,ES48069,PER_10000,ES48069,26.9
2023,,,ES48069,PER_10000,ES48069,37.4
2022,,,ES48069,PER_10000,ES48069,28.9
2021,,,ES48007,PER_10000,ES48007,0.0
2019,,,ES48007,PER_10000,ES48007,0.0
2023,,,ES48007,PER_10000,ES48007,48.8
2020,,,ES48007,PER_10000,ES48007,0.0
2022,,,ES48007,PER_10000,ES48007,93.0
2021,,,ES48908,PER_10000,ES48908,0.0
2019,,,ES48908,PER_10000,ES48908,187.5
2022,,,ES48908,PER_10000,ES48908,0.0
2020,,,ES48908,PER_10000,ES48908,63.3
2023,,,ES48908,PER_10000,ES48908,0.0
2020,,,ES48071,PER_10000,ES48071,71.4
2022,,,ES48071,PER_10000,ES48071,45.9
2019,,,ES48071,PER_10000,ES48071,42.0
2023,,,ES48071,PER_10000,ES48071,89.5
2021,,,ES48071,PER_10000,ES48071,32.1
2022,,,ES20057,PER_10000,ES20057,0.0
2020,,,ES20057,PER_10000,ES20057,0.0
2019,,,ES20057,PER_10000,ES20057,0.0
2021,,,ES20057,PER_10000,ES20057,0.0
2023,,,ES20057,PER_10000,ES20057,0.0
2023,,,ES20056,PER_10000,ES20056,22.5
2021,,,ES20056,PER_10000,ES20056,34.1
2019,,,ES20056,PER_10000,ES20056,34.2
2020,,,ES20056,PER_10000,ES20056,22.7
2022,,,ES20056,PER_10000,ES20056,56.6
2023,,,ES48067,PER_10000,ES48067,14.1
2022,,,ES48067,PER_10000,ES48067,28.1
2020,,,ES48067,PER_10000,ES48067,56.3
2021,,,ES48067,PER_10000,ES48067,28.6
2019,,,ES48067,PER_10000,ES48067,13.7
2020,,,ES48909,PER_10000,ES48909,0.0
2022,,,ES48909,PER_10000,ES48909,72.5
2021,,,ES48909,PER_10000,ES48909,71.9
2019,,,ES48909,PER_10000,ES48909,0.0
2023,,,ES48909,PER_10000,ES48909,0.0
2019,,,ES01041,PER_10000,ES01041,0.0
2021,,,ES01041,PER_10000,ES01041,0.0
2023,,,ES01041,PER_10000,ES01041,0.0
2022,,,ES01041,PER_10000,ES01041,0.0
2020,,,ES01041,PER_10000,ES01041,0.0
2022,,,ES20063,PER_10000,ES20063,26.7
2021,,,ES20063,PER_10000,ES20063,32.3
2019,,,ES20063,PER_10000,ES20063,28.3
2020,,,ES20063,PER_10000,ES20063,32.2
2023,,,ES20063,PER_10000,ES20063,30.5
2019,,,ES01042,PER_10000,ES01042,17.5
2023,,,ES01042,PER_10000,ES01042,36.4
2020,,,ES01042,PER_10000,ES01042,0.0
2021,,,ES01042,PER_10000,ES01042,0.0
2022,,,ES01042,PER_10000,ES01042,18.3
2022,,,ES20058,PER_10000,ES20058,22.5
2023,,,ES20058,PER_10000,ES20058,66.7
2019,,,ES20058,PER_10000,ES20058,0.0
2020,,,ES20058,PER_10000,ES20058,44.2
2021,,,ES20058,PER_10000,ES20058,22.1
2022,,,ES48073,PER_10000,ES48073,40.8
2019,,,ES48073,PER_10000,ES48073,18.8
2020,,,ES48073,PER_10000,ES48073,26.0
2023,,,ES48073,PER_10000,ES48073,29.1
2021,,,ES48073,PER_10000,ES48073,14.3
2022,,,ES20059,PER_10000,ES20059,22.4
2020,,,ES20059,PER_10000,ES20059,13.8
2019,,,ES20059,PER_10000,ES20059,15.5
2021,,,ES20059,PER_10000,ES20059,5.2
2023,,,ES20059,PER_10000,ES20059,18.8
2019,,,ES20076,PER_10000,ES20076,21.6
2021,,,ES20076,PER_10000,ES20076,31.5
2023,,,ES20076,PER_10000,ES20076,32.8
2020,,,ES20076,PER_10000,ES20076,39.3
2022,,,ES20076,PER_10000,ES20076,42.8
2023,,,ES20905,PER_10000,ES20905,0.0
2019,,,ES20905,PER_10000,ES20905,92.6
2021,,,ES20905,PER_10000,ES20905,0.0
2020,,,ES20905,PER_10000,ES20905,87.0
2022,,,ES20905,PER_10000,ES20905,0.0
2022,,,ES20060,PER_10000,ES20060,0.0
2020,,,ES20060,PER_10000,ES20060,0.0
2019,,,ES20060,PER_10000,ES20060,0.0
2021,,,ES20060,PER_10000,ES20060,0.0
2023,,,ES20060,PER_10000,ES20060,0.0
2019,,,ES20061,PER_10000,ES20061,23.1
2023,,,ES20061,PER_10000,ES20061,42.9
2021,,,ES20061,PER_10000,ES20061,26.4
2020,,,ES20061,PER_10000,ES20061,36.1
2022,,,ES20061,PER_10000,ES20061,36.4
2021,,,ES20062,PER_10000,ES20062,0.0
2023,,,ES20062,PER_10000,ES20062,16.2
2022,,,ES20062,PER_10000,ES20062,16.2
2020,,,ES20062,PER_10000,ES20062,0.0
2019,,,ES20062,PER_10000,ES20062,15.5
2020,,,ES48075,PER_10000,ES48075,51.5
2021,,,ES48075,PER_10000,ES48075,36.1
2019,,,ES48075,PER_10000,ES48075,7.5
2023,,,ES48075,PER_10000,ES48075,22.0
2022,,,ES48075,PER_10000,ES48075,7.2
2019,,,ES48083,PER_10000,ES48083,65.2
2021,,,ES48083,PER_10000,ES48083,67.2
2022,,,ES48083,PER_10000,ES48083,50.7
2020,,,ES48083,PER_10000,ES48083,60.6
2023,,,ES48083,PER_10000,ES48083,54.9
2019,,,ES48072,PER_10000,ES48072,29.9
2021,,,ES48072,PER_10000,ES48072,0.0
2020,,,ES48072,PER_10000,ES48072,30.0
2023,,,ES48072,PER_10000,ES48072,77.0
2022,,,ES48072,PER_10000,ES48072,0.0
2023,,,ES01043,PER_10000,ES01043,51.8
2020,,,ES01043,PER_10000,ES01043,40.2
2019,,,ES01043,PER_10000,ES01043,11.6
2021,,,ES01043,PER_10000,ES01043,17.1
2022,,,ES01043,PER_10000,ES01043,22.7
2020,,,ES20064,PER_10000,ES20064,41.5
2022,,,ES20064,PER_10000,ES20064,51.1
2019,,,ES20064,PER_10000,ES20064,47.2
2021,,,ES20064,PER_10000,ES20064,46.5
2023,,,ES20064,PER_10000,ES20064,52.0
2021,,,ES01044,PER_10000,ES01044,0.0
2020,,,ES01044,PER_10000,ES01044,78.1
2019,,,ES01044,PER_10000,ES01044,0.0
2023,,,ES01044,PER_10000,ES01044,0.0
2022,,,ES01044,PER_10000,ES01044,0.0
2019,,,ES48077,PER_10000,ES48077,35.6
2020,,,ES48077,PER_10000,ES48077,52.4
2022,,,ES48077,PER_10000,ES48077,43.7
2021,,,ES48077,PER_10000,ES48077,30.4
2023,,,ES48077,PER_10000,ES48077,30.6
2023,,,ES48078,PER_10000,ES48078,49.7
2019,,,ES48078,PER_10000,ES48078,34.9
2022,,,ES48078,PER_10000,ES48078,42.5
2021,,,ES48078,PER_10000,ES48078,44.3
2020,,,ES48078,PER_10000,ES48078,35.9
2022,,,ES01047,PER_10000,ES01047,80.3
2019,,,ES01047,PER_10000,ES01047,0.0
2023,,,ES01047,PER_10000,ES01047,39.4
2020,,,ES01047,PER_10000,ES01047,66.7
2021,,,ES01047,PER_10000,ES01047,13.5
2023,,,ES01052,PER_10000,ES01052,0.0
2019,,,ES01052,PER_10000,ES01052,0.0
2022,,,ES01052,PER_10000,ES01052,69.9
2020,,,ES01052,PER_10000,ES01052,0.0
2021,,,ES01052,PER_10000,ES01052,0.0
2020,,,ES01053,PER_10000,ES01053,61.7
2021,,,ES01053,PER_10000,ES01053,30.3
2022,,,ES01053,PER_10000,ES01053,29.8
2019,,,ES01053,PER_10000,ES01053,94.0
2023,,,ES01053,PER_10000,ES01053,60.8
2023,,,ES48082,PER_10000,ES48082,63.0
2022,,,ES48082,PER_10000,ES48082,59.8
2021,,,ES48082,PER_10000,ES48082,55.3
2020,,,ES48082,PER_10000,ES48082,37.8
2019,,,ES48082,PER_10000,ES48082,33.6
2019,,,ES20070,PER_10000,ES20070,0.0
2021,,,ES20070,PER_10000,ES20070,0.0
2023,,,ES20070,PER_10000,ES20070,0.0
2022,,,ES20070,PER_10000,ES20070,0.0
2020,,,ES20070,PER_10000,ES20070,26.7
2021,,,ES48084,PER_10000,ES48084,73.3
2019,,,ES48084,PER_10000,ES48084,77.1
2023,,,ES48084,PER_10000,ES48084,84.7
2022,,,ES48084,PER_10000,ES48084,72.7
2020,,,ES48084,PER_10000,ES48084,87.4
2023,,,ES48904,PER_10000,ES48904,33.8
2020,,,ES48904,PER_10000,ES48904,21.2
2019,,,ES48904,PER_10000,ES48904,21.2
2022,,,ES48904,PER_10000,ES48904,16.9
2021,,,ES48904,PER_10000,ES48904,46.9
2023,,,ES48085,PER_10000,ES48085,20.1
2020,,,ES48085,PER_10000,ES48085,22.5
2019,,,ES48085,PER_10000,ES48085,21.2
2022,,,ES48085,PER_10000,ES48085,26.1
2021,,,ES48085,PER_10000,ES48085,42.9
2023,,,ES48086,PER_10000,ES48086,14.6
2019,,,ES48086,PER_10000,ES48086,15.9
2022,,,ES48086,PER_10000,ES48086,0.0
2021,,,ES48086,PER_10000,ES48086,37.2
2020,,,ES48086,PER_10000,ES48086,23.1
2021,,,ES20065,PER_10000,ES20065,37.3
2019,,,ES20065,PER_10000,ES20065,30.5
2020,,,ES20065,PER_10000,ES20065,31.1
2022,,,ES20065,PER_10000,ES20065,49.6
2023,,,ES20065,PER_10000,ES20065,27.7
2020,,,ES48076,PER_10000,ES48076,0.0
2019,,,ES48076,PER_10000,ES48076,59.9
2023,,,ES48076,PER_10000,ES48076,57.1
2022,,,ES48076,PER_10000,ES48076,58.5
2021,,,ES48076,PER_10000,ES48076,0.0
2023,,,ES20071,PER_10000,ES20071,44.9
2020,,,ES20071,PER_10000,ES20071,21.8
2022,,,ES20071,PER_10000,ES20071,35.2
2021,,,ES20071,PER_10000,ES20071,37.5
2019,,,ES20071,PER_10000,ES20071,21.1
2021,,,ES48087,PER_10000,ES48087,0.0
2022,,,ES48087,PER_10000,ES48087,0.0
2019,,,ES48087,PER_10000,ES48087,39.4
2020,,,ES48087,PER_10000,ES48087,0.0
2023,,,ES48087,PER_10000,ES48087,152.7
2021,,,ES48088,PER_10000,ES48088,0.0
2020,,,ES48088,PER_10000,ES48088,0.0
2019,,,ES48088,PER_10000,ES48088,0.0
2023,,,ES48088,PER_10000,ES48088,112.4
2022,,,ES48088,PER_10000,ES48088,0.0
2021,,,ES48065,PER_10000,ES48065,54.4
2020,,,ES48065,PER_10000,ES48065,64.1
2019,,,ES48065,PER_10000,ES48065,39.5
2022,,,ES48065,PER_10000,ES48065,39.4
2023,,,ES48065,PER_10000,ES48065,19.6
2020,,,ES48089,PER_10000,ES48089,29.7
2019,,,ES48089,PER_10000,ES48089,23.1
2023,,,ES48089,PER_10000,ES48089,28.5
2022,,,ES48089,PER_10000,ES48089,18.9
2021,,,ES48089,PER_10000,ES48089,39.5
2022,,,ES48074,PER_10000,ES48074,55.2
2019,,,ES48074,PER_10000,ES48074,54.5
2023,,,ES48074,PER_10000,ES48074,35.2
2021,,,ES48074,PER_10000,ES48074,35.2
2020,,,ES48074,PER_10000,ES48074,24.9
2021,,,ES01054,PER_10000,ES01054,0.0
2019,,,ES01054,PER_10000,ES01054,29.4
2020,,,ES01054,PER_10000,ES01054,43.6
2022,,,ES01054,PER_10000,ES01054,29.0
2023,,,ES01054,PER_10000,ES01054,0.0
2021,,,ES20072,PER_10000,ES20072,26.0
2019,,,ES20072,PER_10000,ES20072,16.1
