Year,Series,Operación de tratamiento de residuos,Territorio histórico,Units,Value
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,45.3
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,50.7
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,76.8
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,52.7
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,76.5
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,43.2
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,70.9
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,43.9
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,48.1
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,38.5
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,19.6
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,28.7
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,33.8
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,26.9
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,17.8
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,31.4
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,19.0
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,16.7
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,16.9
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,20.1
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,20.4
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,22.7
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,23.7
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,64.7
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,7.1
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,37.0
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,52.7
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,52.5
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,48.8
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,47.4
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,9.1
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,47.5
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,7.0
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,44.8
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,66.1
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,71.2
