Year,Public services,Sex,Province,Units,Value
2023,Social services,,Bizkaia,%,53.9
2022,Social services,,Bizkaia,%,60.1
2021,Social services,,Bizkaia,%,57.2
2017,Social services,,Bizkaia,%,34.1
2019,Social services,,Bizkaia,%,48.7
2018,Social services,,Bizkaia,%,48.1
2020,Social services,,Bizkaia,%,65.3
2016,Social services,,Bizkaia,%,42.9
2022,Social services,,Gipuzkoa,%,46.0
2023,Social services,,Gipuzkoa,%,67.1
2019,Social services,,Gipuzkoa,%,58.3
2021,Social services,,Gipuzkoa,%,62.5
2017,Social services,,Gipuzkoa,%,71.1
2016,Social services,,Gipuzkoa,%,74.4
2020,Social services,,Gipuzkoa,%,58.5
2018,Social services,,Gipuzkoa,%,69.8
2019,Social services,Female,,%,54.2
2017,Social services,Female,,%,52.6
2022,Social services,Female,,%,48.1
2020,Social services,Female,,%,54.7
2016,Social services,Female,,%,50.0
2018,Social services,Female,,%,51.9
2023,Social services,Female,,%,54.9
2021,Social services,Female,,%,58.5
2016,Social services,Female,Araba/Álava,%,55.6
2023,Social services,Female,Araba/Álava,%,73.0
2022,Social services,Female,Araba/Álava,%,38.6
2017,Social services,Female,Araba/Álava,%,75.0
2018,Social services,Female,Araba/Álava,%,66.7
2019,Social services,Female,Araba/Álava,%,100.0
2020,Social services,Female,Araba/Álava,%,40.0
2021,Social services,Female,Araba/Álava,%,28.9
2021,Social services,Female,Bizkaia,%,50.4
2019,Social services,Female,Bizkaia,%,36.4
2016,Social services,Female,Bizkaia,%,22.7
2017,Social services,Female,Bizkaia,%,29.2
2018,Social services,Female,Bizkaia,%,36.4
2020,Social services,Female,Bizkaia,%,63.6
2022,Social services,Female,Bizkaia,%,59.8
2023,Social services,Female,Bizkaia,%,39.4
2023,Social services,Female,Gipuzkoa,%,60.3
2016,Social services,Female,Gipuzkoa,%,72.0
2020,Social services,Female,Gipuzkoa,%,55.6
2017,Social services,Female,Gipuzkoa,%,66.7
2018,Social services,Female,Gipuzkoa,%,61.9
2019,Social services,Female,Gipuzkoa,%,58.1
2021,Social services,Female,Gipuzkoa,%,66.5
2022,Social services,Female,Gipuzkoa,%,42.4
2019,Social services,Male,,%,61.1
2018,Social services,Male,,%,67.7
2022,Social services,Male,,%,54.8
2017,Social services,Male,,%,61.8
2020,Social services,Male,,%,61.9
2023,Social services,Male,,%,70.6
2021,Social services,Male,,%,60.9
2016,Social services,Male,,%,72.3
2022,Social services,Male,Araba/Álava,%,69.4
2016,Social services,Male,Araba/Álava,%,77.8
2018,Social services,Male,Araba/Álava,%,80.0
2019,Social services,Male,Araba/Álava,%,62.5
2020,Social services,Male,Araba/Álava,%,50.0
2023,Social services,Male,Araba/Álava,%,56.8
2021,Social services,Male,Araba/Álava,%,62.9
2017,Social services,Male,Araba/Álava,%,64.3
2019,Social services,Male,Bizkaia,%,64.7
2017,Social services,Male,Bizkaia,%,41.2
2018,Social services,Male,Bizkaia,%,56.7
2020,Social services,Male,Bizkaia,%,66.7
2021,Social services,Male,Bizkaia,%,67.0
2023,Social services,Male,Bizkaia,%,75.9
2016,Social services,Male,Bizkaia,%,65.0
2022,Social services,Male,Bizkaia,%,60.4
2016,Social services,Male,Gipuzkoa,%,77.8
2017,Social services,Male,Gipuzkoa,%,75.0
2018,Social services,Male,Gipuzkoa,%,77.3
2019,Social services,Male,Gipuzkoa,%,58.6
2021,Social services,Male,Gipuzkoa,%,57.1
2022,Social services,Male,Gipuzkoa,%,48.5
2023,Social services,Male,Gipuzkoa,%,75.2
2020,Social services,Male,Gipuzkoa,%,61.5
2014,Public transportation,,,%,72.6
2019,Public transportation,,,%,86.3
2016,Public transportation,,,%,83.9
2022,Public transportation,,,%,81.0
2017,Public transportation,,,%,87.9
2012,Public transportation,,,%,78.0
2018,Public transportation,,,%,83.1
2015,Public transportation,,,%,83.2
2021,Public transportation,,,%,85.2
2013,Public transportation,,,%,70.2
2011,Public transportation,,,%,78.1
2020,Public transportation,,,%,82.9
2023,Public transportation,,,%,81.2
2022,Public transportation,,Araba/Álava,%,63.6
2017,Public transportation,,Araba/Álava,%,88.0
2016,Public transportation,,Araba/Álava,%,68.4
2021,Public transportation,,Araba/Álava,%,83.4
2019,Public transportation,,Araba/Álava,%,78.6
2023,Public transportation,,Araba/Álava,%,82.9
2020,Public transportation,,Araba/Álava,%,72.0
2018,Public transportation,,Araba/Álava,%,76.5
2017,Public transportation,,Bizkaia,%,86.0
2021,Public transportation,,Bizkaia,%,72.7
2020,Public transportation,,Bizkaia,%,88.0
2019,Public transportation,,Bizkaia,%,86.0
2016,Public transportation,,Bizkaia,%,90.0
2023,Public transportation,,Bizkaia,%,74.2
2018,Public transportation,,Bizkaia,%,80.0
2022,Public transportation,,Bizkaia,%,77.5
2023,Public transportation,,Gipuzkoa,%,84.6
2020,Public transportation,,Gipuzkoa,%,83.3
2017,Public transportation,,Gipuzkoa,%,89.6
2018,Public transportation,,Gipuzkoa,%,89.1
2021,Public transportation,,Gipuzkoa,%,91.8
2016,Public transportation,,Gipuzkoa,%,83.7
2019,Public transportation,,Gipuzkoa,%,88.3
2022,Public transportation,,Gipuzkoa,%,87.9
2019,Public transportation,Female,,%,87.1
2023,Public transportation,Female,,%,80.8
2021,Public transportation,Female,,%,83.7
2022,Public transportation,Female,,%,78.0
2020,Public transportation,Female,,%,83.3
2016,Public transportation,Female,,%,86.9
2018,Public transportation,Female,,%,86.0
2017,Public transportation,Female,,%,86.2
2020,Public transportation,Female,Araba/Álava,%,76.9
2022,Public transportation,Female,Araba/Álava,%,58.8
2023,Public transportation,Female,Araba/Álava,%,72.3
2018,Public transportation,Female,Araba/Álava,%,87.5
2019,Public transportation,Female,Araba/Álava,%,66.7
2021,Public transportation,Female,Araba/Álava,%,70.9
2016,Public transportation,Female,Araba/Álava,%,66.7
2017,Public transportation,Female,Araba/Álava,%,81.8
2017,Public transportation,Female,Bizkaia,%,78.3
2016,Public transportation,Female,Bizkaia,%,91.7
2019,Public transportation,Female,Bizkaia,%,82.6
2020,Public transportation,Female,Bizkaia,%,87.5
2022,Public transportation,Female,Bizkaia,%,74.6
2018,Public transportation,Female,Bizkaia,%,76.0
2023,Public transportation,Female,Bizkaia,%,73.9
2021,Public transportation,Female,Bizkaia,%,68.4
2023,Public transportation,Female,Gipuzkoa,%,87.4
2017,Public transportation,Female,Gipuzkoa,%,95.8
2021,Public transportation,Female,Gipuzkoa,%,92.6
2016,Public transportation,Female,Gipuzkoa,%,89.3
2018,Public transportation,Female,Gipuzkoa,%,95.8
2019,Public transportation,Female,Gipuzkoa,%,93.9
2020,Public transportation,Female,Gipuzkoa,%,82.8
2022,Public transportation,Female,Gipuzkoa,%,86.0
2022,Public transportation,Male,,%,84.2
2020,Public transportation,Male,,%,82.5
2018,Public transportation,Male,,%,80.3
2016,Public transportation,Male,,%,80.7
2019,Public transportation,Male,,%,85.5
2021,Public transportation,Male,,%,86.9
2017,Public transportation,Male,,%,89.7
2023,Public transportation,Male,,%,81.8
2019,Public transportation,Male,Araba/Álava,%,87.5
2021,Public transportation,Male,Araba/Álava,%,91.4
2018,Public transportation,Male,Araba/Álava,%,66.7
2022,Public transportation,Male,Araba/Álava,%,68.6
2016,Public transportation,Male,Araba/Álava,%,70.0
2020,Public transportation,Male,Araba/Álava,%,66.7
2023,Public transportation,Male,Araba/Álava,%,89.8
2017,Public transportation,Male,Araba/Álava,%,92.9
2016,Public transportation,Male,Bizkaia,%,88.5
2018,Public transportation,Male,Bizkaia,%,83.3
2019,Public transportation,Male,Bizkaia,%,90.0
2020,Public transportation,Male,Bizkaia,%,88.5
2022,Public transportation,Male,Bizkaia,%,81.1
2023,Public transportation,Male,Bizkaia,%,74.8
2021,Public transportation,Male,Bizkaia,%,77.6
2017,Public transportation,Male,Bizkaia,%,95.0
2019,Public transportation,Male,Gipuzkoa,%,81.5
2016,Public transportation,Male,Gipuzkoa,%,76.2
2017,Public transportation,Male,Gipuzkoa,%,83.3
2018,Public transportation,Male,Gipuzkoa,%,81.8
2020,Public transportation,Male,Gipuzkoa,%,84.0
2022,Public transportation,Male,Gipuzkoa,%,89.6
2023,Public transportation,Male,Gipuzkoa,%,81.4
2021,Public transportation,Male,Gipuzkoa,%,90.8
2019,Public works,,,%,65.2
2022,Public works,,,%,51.2
2013,Public works,,,%,50.0
2012,Public works,,,%,57.3
2017,Public works,,,%,66.4
2014,Public works,,,%,52.3
2018,Public works,,,%,62.8
2016,Public works,,,%,58.2
2011,Public works,,,%,59.8
2023,Public works,,,%,66.5
2020,Public works,,,%,56.9
2021,Public works,,,%,63.4
2015,Public works,,,%,55.0
2021,Public works,,Araba/Álava,%,29.2
2020,Public works,,Araba/Álava,%,51.9
2018,Public works,,Araba/Álava,%,47.4
2019,Public works,,Araba/Álava,%,64.3
2022,Public works,,Araba/Álava,%,33.5
2016,Public works,,Araba/Álava,%,52.6
2023,Public works,,Araba/Álava,%,59.5
2017,Public works,,Araba/Álava,%,72.0
2017,Public works,,Bizkaia,%,76.2
2019,Public works,,Bizkaia,%,64.3
2023,Public works,,Bizkaia,%,52.7
2021,Public works,,Bizkaia,%,65.8
2018,Public works,,Bizkaia,%,72.5
2022,Public works,,Bizkaia,%,51.0
2016,Public works,,Bizkaia,%,54.3
2020,Public works,,Bizkaia,%,68.1
2021,Public works,,Gipuzkoa,%,68.3
2017,Public works,,Gipuzkoa,%,54.3
2018,Public works,,Gipuzkoa,%,58.1
2019,Public works,,Gipuzkoa,%,66.1
2022,Public works,,Gipuzkoa,%,56.4
2016,Public works,,Gipuzkoa,%,64.4
2023,Public works,,Gipuzkoa,%,77.7
2020,Public works,,Gipuzkoa,%,50.0
2020,Public works,Female,,%,52.3
2019,Public works,Female,,%,62.5
2022,Public works,Female,,%,51.1
2023,Public works,Female,,%,64.1
2017,Public works,Female,,%,66.1
2021,Public works,Female,,%,64.0
2018,Public works,Female,,%,56.6
2016,Public works,Female,,%,56.4
2017,Public works,Female,Araba/Álava,%,45.5
2016,Public works,Female,Araba/Álava,%,55.6
2018,Public works,Female,Araba/Álava,%,50.0
2019,Public works,Female,Araba/Álava,%,66.7
2020,Public works,Female,Araba/Álava,%,53.3
2022,Public works,Female,Araba/Álava,%,30.4
2023,Public works,Female,Araba/Álava,%,61.4
2021,Public works,Female,Araba/Álava,%,15.4
2022,Public works,Female,Bizkaia,%,52.5
2019,Public works,Female,Bizkaia,%,52.2
2021,Public works,Female,Bizkaia,%,72.9
2020,Public works,Female,Bizkaia,%,60.0
2016,Public works,Female,Bizkaia,%,38.1
2018,Public works,Female,Bizkaia,%,63.6
2023,Public works,Female,Bizkaia,%,46.1
2017,Public works,Female,Bizkaia,%,78.3
2017,Public works,Female,Gipuzkoa,%,63.6
2016,Public works,Female,Gipuzkoa,%,72.0
2018,Public works,Female,Gipuzkoa,%,52.4
2019,Public works,Female,Gipuzkoa,%,70.4
2020,Public works,Female,Gipuzkoa,%,46.7
2022,Public works,Female,Gipuzkoa,%,56.9
2023,Public works,Female,Gipuzkoa,%,77.3
2021,Public works,Female,Gipuzkoa,%,65.0
2019,Public works,Male,,%,67.9
2021,Public works,Male,,%,62.8
2016,Public works,Male,,%,60.0
2022,Public works,Male,,%,51.3
2020,Public works,Male,,%,61.5
2017,Public works,Male,,%,66.7
2023,Public works,Male,,%,69.1
2018,Public works,Male,,%,68.3
2019,Public works,Male,Araba/Álava,%,62.5
2021,Public works,Male,Araba/Álava,%,37.3
2023,Public works,Male,Araba/Álava,%,58.4
2020,Public works,Male,Araba/Álava,%,50.0
2016,Public works,Male,Araba/Álava,%,50.0
2018,Public works,Male,Araba/Álava,%,44.4
2022,Public works,Male,Araba/Álava,%,36.6
2017,Public works,Male,Araba/Álava,%,92.9
2016,Public works,Male,Bizkaia,%,68.0
2017,Public works,Male,Bizkaia,%,73.7
2018,Public works,Male,Bizkaia,%,79.3
2019,Public works,Male,Bizkaia,%,78.9
2020,Public works,Male,Bizkaia,%,74.1
2021,Public works,Male,Bizkaia,%,56.9
2022,Public works,Male,Bizkaia,%,49.1
2023,Public works,Male,Bizkaia,%,62.8
2017,Public works,Male,Gipuzkoa,%,45.8
2016,Public works,Male,Gipuzkoa,%,55.0
2018,Public works,Male,Gipuzkoa,%,63.6
2020,Public works,Male,Gipuzkoa,%,53.8
2022,Public works,Male,Gipuzkoa,%,56.0
2023,Public works,Male,Gipuzkoa,%,78.1
2021,Public works,Male,Gipuzkoa,%,72.2
2019,Public works,Male,Gipuzkoa,%,62.1
2023,Help for dependent persons,,,%,38.7
2020,Help for dependent persons,,,%,40.5
2019,Help for dependent persons,,,%,42.2
2021,Help for dependent persons,,,%,40.5
2011,Help for dependent persons,,,%,37.3
2014,Help for dependent persons,,,%,12.6
2016,Help for dependent persons,,,%,27.0
2013,Help for dependent persons,,,%,24.8
2022,Help for dependent persons,,,%,40.8
2018,Help for dependent persons,,,%,43.6
2012,Help for dependent persons,,,%,28.7
2015,Help for dependent persons,,,%,22.3
2017,Help for dependent persons,,,%,29.8
2023,Help for dependent persons,,Araba/Álava,%,36.6
2021,Help for dependent persons,,Araba/Álava,%,41.0
2019,Help for dependent persons,,Araba/Álava,%,66.7
2022,Help for dependent persons,,Araba/Álava,%,49.4
2016,Help for dependent persons,,Araba/Álava,%,6.7
2018,Help for dependent persons,,Araba/Álava,%,37.5
2020,Help for dependent persons,,Araba/Álava,%,46.4
2017,Help for dependent persons,,Araba/Álava,%,13.0
2020,Help for dependent persons,,Bizkaia,%,34.8
2016,Help for dependent persons,,Bizkaia,%,23.8
2019,Help for dependent persons,,Bizkaia,%,30.8
2022,Help for dependent persons,,Bizkaia,%,41.1
2018,Help for dependent persons,,Bizkaia,%,46.5
2021,Help for dependent persons,,Bizkaia,%,47.9
2017,Help for dependent persons,,Bizkaia,%,25.6
2023,Help for dependent persons,,Bizkaia,%,43.5
2022,Help for dependent persons,,Gipuzkoa,%,38.0
2017,Help for dependent persons,,Gipuzkoa,%,42.9
2019,Help for dependent persons,,Gipuzkoa,%,44.8
2018,Help for dependent persons,,Gipuzkoa,%,42.9
2016,Help for dependent persons,,Gipuzkoa,%,37.2
2021,Help for dependent persons,,Gipuzkoa,%,36.8
2023,Help for dependent persons,,Gipuzkoa,%,36.7
2020,Help for dependent persons,,Gipuzkoa,%,42.3
2017,Help for dependent persons,Female,,%,27.5
2022,Help for dependent persons,Female,,%,35.0
2018,Help for dependent persons,Female,,%,42.0
2016,Help for dependent persons,Female,,%,22.2
2021,Help for dependent persons,Female,,%,42.8
2023,Help for dependent persons,Female,,%,39.3
2019,Help for dependent persons,Female,,%,38.3
2020,Help for dependent persons,Female,,%,32.3
2016,Help for dependent persons,Female,Araba/Álava,%,14.3
2018,Help for dependent persons,Female,Araba/Álava,%,33.3
2017,Help for dependent persons,Female,Araba/Álava,%,10.0
2019,Help for dependent persons,Female,Araba/Álava,%,66.7
2020,Help for dependent persons,Female,Araba/Álava,%,31.3
2022,Help for dependent persons,Female,Araba/Álava,%,51.5
2023,Help for dependent persons,Female,Araba/Álava,%,33.7
2021,Help for dependent persons,Female,Araba/Álava,%,44.3
2016,Help for dependent persons,Female,Bizkaia,%,12.5
2023,Help for dependent persons,Female,Bizkaia,%,45.1
2018,Help for dependent persons,Female,Bizkaia,%,42.1
2019,Help for dependent persons,Female,Bizkaia,%,27.3
2017,Help for dependent persons,Female,Bizkaia,%,19.0
2021,Help for dependent persons,Female,Bizkaia,%,55.6
2022,Help for dependent persons,Female,Bizkaia,%,36.2
2020,Help for dependent persons,Female,Bizkaia,%,28.6
2022,Help for dependent persons,Female,Gipuzkoa,%,28.7
2023,Help for dependent persons,Female,Gipuzkoa,%,37.0
2020,Help for dependent persons,Female,Gipuzkoa,%,35.7
2019,Help for dependent persons,Female,Gipuzkoa,%,40.6
2018,Help for dependent persons,Female,Gipuzkoa,%,45.5
2021,Help for dependent persons,Female,Gipuzkoa,%,35.8
2016,Help for dependent persons,Female,Gipuzkoa,%,34.8
2017,Help for dependent persons,Female,Gipuzkoa,%,45.0
2016,Help for dependent persons,Male,,%,32.6
2021,Help for dependent persons,Male,,%,37.9
2023,Help for dependent persons,Male,,%,38.1
2022,Help for dependent persons,Male,,%,47.2
2018,Help for dependent persons,Male,,%,45.1
2019,Help for dependent persons,Male,,%,46.9
2017,Help for dependent persons,Male,,%,32.1
2020,Help for dependent persons,Male,,%,49.2
2023,Help for dependent persons,Male,Araba/Álava,%,38.6
2020,Help for dependent persons,Male,Araba/Álava,%,66.7
2022,Help for dependent persons,Male,Araba/Álava,%,47.2
2021,Help for dependent persons,Male,Araba/Álava,%,39.0
2019,Help for dependent persons,Male,Araba/Álava,%,66.7
2017,Help for dependent persons,Male,Araba/Álava,%,15.4
2018,Help for dependent persons,Male,Araba/Álava,%,42.9
2018,Help for dependent persons,Male,Bizkaia,%,50.0
2020,Help for dependent persons,Male,Bizkaia,%,40.0
2016,Help for dependent persons,Male,Bizkaia,%,38.9
2022,Help for dependent persons,Male,Bizkaia,%,50.0
2017,Help for dependent persons,Male,Bizkaia,%,33.3
2019,Help for dependent persons,Male,Bizkaia,%,35.3
2021,Help for dependent persons,Male,Bizkaia,%,36.8
2023,Help for dependent persons,Male,Bizkaia,%,41.1
2020,Help for dependent persons,Male,Gipuzkoa,%,50.0
2017,Help for dependent persons,Male,Gipuzkoa,%,40.9
2023,Help for dependent persons,Male,Gipuzkoa,%,36.2
2022,Help for dependent persons,Male,Gipuzkoa,%,46.2
2021,Help for dependent persons,Male,Gipuzkoa,%,38.1
2018,Help for dependent persons,Male,Gipuzkoa,%,40.0
2016,Help for dependent persons,Male,Gipuzkoa,%,40.0
2019,Help for dependent persons,Male,Gipuzkoa,%,50.0
