Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,,,,,ES01043,PT,ES01043,13.7
2020,,,,,,,ES20064,PT,ES20064,10.5
2015,,,,,,,ES20064,PT,ES20064,17.2
2023,,,,,,,ES20064,PT,ES20064,8.5
2019,,,,,,,ES20064,PT,ES20064,11.3
2016,,,,,,,ES20064,PT,ES20064,15.7
2021,,,,,,,ES20064,PT,ES20064,11.8
2022,,,,,,,ES20064,PT,ES20064,9.4
2018,,,,,,,ES20064,PT,ES20064,12.4
2010,,,,,,,ES20064,PT,ES20064,10.6
2015,,,,,,,ES01044,PT,ES01044,8.6
2019,,,,,,,ES01044,PT,ES01044,6.7
2016,,,,,,,ES01044,PT,ES01044,4.0
2021,,,,,,,ES01044,PT,ES01044,4.4
2010,,,,,,,ES01044,PT,ES01044,11.5
2018,,,,,,,ES01044,PT,ES01044,6.6
2022,,,,,,,ES01044,PT,ES01044,3.9
2023,,,,,,,ES01044,PT,ES01044,5.0
2020,,,,,,,ES01044,PT,ES01044,6.6
2015,,,,,,,ES48077,PT,ES48077,17.1
2020,,,,,,,ES48077,PT,ES48077,10.9
2023,,,,,,,ES48077,PT,ES48077,7.9
2016,,,,,,,ES48077,PT,ES48077,14.9
2019,,,,,,,ES48077,PT,ES48077,10.8
2021,,,,,,,ES48077,PT,ES48077,10.9
2022,,,,,,,ES48077,PT,ES48077,9.6
2018,,,,,,,ES48077,PT,ES48077,11.2
2010,,,,,,,ES48077,PT,ES48077,9.6
2020,,,,,,,ES48078,PT,ES48078,13.0
2022,,,,,,,ES48078,PT,ES48078,12.3
2018,,,,,,,ES48078,PT,ES48078,14.2
2019,,,,,,,ES48078,PT,ES48078,13.0
2021,,,,,,,ES48078,PT,ES48078,13.9
2015,,,,,,,ES48078,PT,ES48078,17.4
2016,,,,,,,ES48078,PT,ES48078,17.6
2010,,,,,,,ES48078,PT,ES48078,10.3
2023,,,,,,,ES48078,PT,ES48078,10.5
2021,,,,,,,ES01047,PT,ES01047,10.8
2022,,,,,,,ES01047,PT,ES01047,8.5
2023,,,,,,,ES01047,PT,ES01047,7.9
2018,,,,,,,ES01047,PT,ES01047,13.6
2016,,,,,,,ES01047,PT,ES01047,15.4
2019,,,,,,,ES01047,PT,ES01047,10.9
2010,,,,,,,ES01047,PT,ES01047,14.6
2020,,,,,,,ES01047,PT,ES01047,9.2
2015,,,,,,,ES01047,PT,ES01047,18.8
2022,,,,,,,ES01052,PT,ES01052,6.0
2015,,,,,,,ES01052,PT,ES01052,8.6
2020,,,,,,,ES01052,PT,ES01052,2.9
2018,,,,,,,ES01052,PT,ES01052,1.9
2021,,,,,,,ES01052,PT,ES01052,8.3
2016,,,,,,,ES01052,PT,ES01052,5.9
2023,,,,,,,ES01052,PT,ES01052,6.3
2019,,,,,,,ES01052,PT,ES01052,5.6
2010,,,,,,,ES01052,PT,ES01052,2.6
2015,,,,,,,ES01053,PT,ES01053,11.3
2020,,,,,,,ES01053,PT,ES01053,7.2
2016,,,,,,,ES01053,PT,ES01053,8.9
2021,,,,,,,ES01053,PT,ES01053,5.5
2018,,,,,,,ES01053,PT,ES01053,7.8
2019,,,,,,,ES01053,PT,ES01053,7.3
2023,,,,,,,ES01053,PT,ES01053,5.4
2022,,,,,,,ES01053,PT,ES01053,6.0
2010,,,,,,,ES01053,PT,ES01053,7.4
2010,,,,,,,ES48082,PT,ES48082,11.2
2023,,,,,,,ES48082,PT,ES48082,11.7
2016,,,,,,,ES48082,PT,ES48082,20.0
2019,,,,,,,ES48082,PT,ES48082,14.9
2018,,,,,,,ES48082,PT,ES48082,16.1
2015,,,,,,,ES48082,PT,ES48082,19.6
2021,,,,,,,ES48082,PT,ES48082,15.0
2020,,,,,,,ES48082,PT,ES48082,13.8
2022,,,,,,,ES48082,PT,ES48082,13.5
2015,,,,,,,ES20070,PT,ES20070,9.2
2020,,,,,,,ES20070,PT,ES20070,6.7
2016,,,,,,,ES20070,PT,ES20070,8.7
2022,,,,,,,ES20070,PT,ES20070,3.5
2010,,,,,,,ES20070,PT,ES20070,8.0
2021,,,,,,,ES20070,PT,ES20070,6.0
2018,,,,,,,ES20070,PT,ES20070,7.7
2019,,,,,,,ES20070,PT,ES20070,6.7
2023,,,,,,,ES20070,PT,ES20070,4.2
2019,,,,,,,ES48084,PT,ES48084,17.3
2023,,,,,,,ES48084,PT,ES48084,12.3
2021,,,,,,,ES48084,PT,ES48084,16.9
2020,,,,,,,ES48084,PT,ES48084,15.6
2015,,,,,,,ES48084,PT,ES48084,22.5
2016,,,,,,,ES48084,PT,ES48084,23.9
2022,,,,,,,ES48084,PT,ES48084,14.8
2018,,,,,,,ES48084,PT,ES48084,18.7
2010,,,,,,,ES48084,PT,ES48084,12.6
2010,,,,,,,ES48904,PT,ES48904,7.3
2023,,,,,,,ES48904,PT,ES48904,7.1
2022,,,,,,,ES48904,PT,ES48904,8.8
2019,,,,,,,ES48904,PT,ES48904,9.0
2018,,,,,,,ES48904,PT,ES48904,8.6
2020,,,,,,,ES48904,PT,ES48904,7.8
2016,,,,,,,ES48904,PT,ES48904,12.2
2015,,,,,,,ES48904,PT,ES48904,13.1
2021,,,,,,,ES48904,PT,ES48904,9.1
2023,,,,,,,ES48085,PT,ES48085,7.2
2015,,,,,,,ES48085,PT,ES48085,14.8
2022,,,,,,,ES48085,PT,ES48085,8.9
2019,,,,,,,ES48085,PT,ES48085,9.5
2016,,,,,,,ES48085,PT,ES48085,13.2
2021,,,,,,,ES48085,PT,ES48085,10.9
2018,,,,,,,ES48085,PT,ES48085,10.4
2010,,,,,,,ES48085,PT,ES48085,9.5
2020,,,,,,,ES48085,PT,ES48085,9.0
2015,,,,,,,ES48086,PT,ES48086,17.6
2016,,,,,,,ES48086,PT,ES48086,15.0
2020,,,,,,,ES48086,PT,ES48086,8.4
2022,,,,,,,ES48086,PT,ES48086,9.0
2019,,,,,,,ES48086,PT,ES48086,10.2
2018,,,,,,,ES48086,PT,ES48086,11.6
2010,,,,,,,ES48086,PT,ES48086,10.3
2021,,,,,,,ES48086,PT,ES48086,11.1
2023,,,,,,,ES48086,PT,ES48086,7.5
2018,,,,,,,ES20065,PT,ES20065,14.4
2010,,,,,,,ES20065,PT,ES20065,9.6
2019,,,,,,,ES20065,PT,ES20065,12.8
2021,,,,,,,ES20065,PT,ES20065,13.0
2020,,,,,,,ES20065,PT,ES20065,12.2
2016,,,,,,,ES20065,PT,ES20065,18.0
2015,,,,,,,ES20065,PT,ES20065,17.7
2022,,,,,,,ES20065,PT,ES20065,12.1
2023,,,,,,,ES20065,PT,ES20065,10.8
2018,,,,,,,ES48076,PT,ES48076,12.4
2020,,,,,,,ES48076,PT,ES48076,11.8
2021,,,,,,,ES48076,PT,ES48076,10.7
2019,,,,,,,ES48076,PT,ES48076,14.7
2015,,,,,,,ES48076,PT,ES48076,15.2
2016,,,,,,,ES48076,PT,ES48076,16.3
2010,,,,,,,ES48076,PT,ES48076,9.0
2022,,,,,,,ES48076,PT,ES48076,13.7
2023,,,,,,,ES48076,PT,ES48076,11.4
2015,,,,,,,ES20071,PT,ES20071,13.5
2020,,,,,,,ES20071,PT,ES20071,7.3
2018,,,,,,,ES20071,PT,ES20071,9.4
2016,,,,,,,ES20071,PT,ES20071,12.2
2019,,,,,,,ES20071,PT,ES20071,7.9
2023,,,,,,,ES20071,PT,ES20071,6.8
2021,,,,,,,ES20071,PT,ES20071,8.0
2010,,,,,,,ES20071,PT,ES20071,7.5
2022,,,,,,,ES20071,PT,ES20071,7.2
2015,,,,,,,ES48087,PT,ES48087,17.6
2022,,,,,,,ES48087,PT,ES48087,11.5
2010,,,,,,,ES48087,PT,ES48087,11.6
2020,,,,,,,ES48087,PT,ES48087,11.6
2023,,,,,,,ES48087,PT,ES48087,9.7
2021,,,,,,,ES48087,PT,ES48087,15.8
2018,,,,,,,ES48087,PT,ES48087,21.5
2019,,,,,,,ES48087,PT,ES48087,15.0
2016,,,,,,,ES48087,PT,ES48087,22.6
2023,,,,,,,ES48088,PT,ES48088,5.0
2021,,,,,,,ES48088,PT,ES48088,15.1
2018,,,,,,,ES48088,PT,ES48088,8.8
2022,,,,,,,ES48088,PT,ES48088,6.3
2015,,,,,,,ES48088,PT,ES48088,10.6
2019,,,,,,,ES48088,PT,ES48088,11.0
2016,,,,,,,ES48088,PT,ES48088,9.9
2020,,,,,,,ES48088,PT,ES48088,8.1
2010,,,,,,,ES48088,PT,ES48088,5.4
2023,,,,,,,ES48065,PT,ES48065,8.6
2010,,,,,,,ES48065,PT,ES48065,7.6
2018,,,,,,,ES48065,PT,ES48065,12.1
2020,,,,,,,ES48065,PT,ES48065,9.6
2022,,,,,,,ES48065,PT,ES48065,10.0
2015,,,,,,,ES48065,PT,ES48065,15.5
2019,,,,,,,ES48065,PT,ES48065,10.7
2016,,,,,,,ES48065,PT,ES48065,17.2
2021,,,,,,,ES48065,PT,ES48065,10.8
2022,,,,,,,ES48089,PT,ES48089,7.9
2016,,,,,,,ES48089,PT,ES48089,12.1
2019,,,,,,,ES48089,PT,ES48089,9.2
2010,,,,,,,ES48089,PT,ES48089,8.8
2018,,,,,,,ES48089,PT,ES48089,9.9
2020,,,,,,,ES48089,PT,ES48089,9.5
2021,,,,,,,ES48089,PT,ES48089,10.0
2015,,,,,,,ES48089,PT,ES48089,14.2
2023,,,,,,,ES48089,PT,ES48089,6.9
2021,,,,,,,ES48074,PT,ES48074,14.2
2023,,,,,,,ES48074,PT,ES48074,10.7
2018,,,,,,,ES48074,PT,ES48074,14.5
2016,,,,,,,ES48074,PT,ES48074,19.3
2015,,,,,,,ES48074,PT,ES48074,19.1
2020,,,,,,,ES48074,PT,ES48074,13.4
2019,,,,,,,ES48074,PT,ES48074,14.9
2010,,,,,,,ES48074,PT,ES48074,10.2
2022,,,,,,,ES48074,PT,ES48074,12.9
2018,,,,,,,ES01054,PT,ES01054,9.1
2020,,,,,,,ES01054,PT,ES01054,9.3
2019,,,,,,,ES01054,PT,ES01054,9.9
2016,,,,,,,ES01054,PT,ES01054,11.2
2015,,,,,,,ES01054,PT,ES01054,13.3
2010,,,,,,,ES01054,PT,ES01054,6.4
2023,,,,,,,ES01054,PT,ES01054,8.3
2021,,,,,,,ES01054,PT,ES01054,10.9
2022,,,,,,,ES01054,PT,ES01054,8.9
2021,,,,,,,ES20072,PT,ES20072,8.9
2015,,,,,,,ES20072,PT,ES20072,11.9
2020,,,,,,,ES20072,PT,ES20072,6.7
2019,,,,,,,ES20072,PT,ES20072,7.3
2010,,,,,,,ES20072,PT,ES20072,7.6
2023,,,,,,,ES20072,PT,ES20072,6.3
2018,,,,,,,ES20072,PT,ES20072,8.0
2016,,,,,,,ES20072,PT,ES20072,11.7
2022,,,,,,,ES20072,PT,ES20072,7.1
2020,,,,,,,ES20077,PT,ES20077,7.6
2018,,,,,,,ES20077,PT,ES20077,9.1
2022,,,,,,,ES20077,PT,ES20077,6.7
2010,,,,,,,ES20077,PT,ES20077,7.0
2016,,,,,,,ES20077,PT,ES20077,11.0
2021,,,,,,,ES20077,PT,ES20077,8.5
2019,,,,,,,ES20077,PT,ES20077,8.0
2015,,,,,,,ES20077,PT,ES20077,13.0
2023,,,,,,,ES20077,PT,ES20077,6.6
2019,,,,,,,ES20073,PT,ES20073,7.4
2016,,,,,,,ES20073,PT,ES20073,10.9
2018,,,,,,,ES20073,PT,ES20073,8.6
2023,,,,,,,ES20073,PT,ES20073,5.5
2021,,,,,,,ES20073,PT,ES20073,8.2
2010,,,,,,,ES20073,PT,ES20073,7.3
2022,,,,,,,ES20073,PT,ES20073,6.6
2015,,,,,,,ES20073,PT,ES20073,12.2
2020,,,,,,,ES20073,PT,ES20073,7.0
2016,,,,,,,ES01055,PT,ES01055,14.4
2010,,,,,,,ES01055,PT,ES01055,10.0
2015,,,,,,,ES01055,PT,ES01055,14.6
2019,,,,,,,ES01055,PT,ES01055,9.8
2023,,,,,,,ES01055,PT,ES01055,10.9
2022,,,,,,,ES01055,PT,ES01055,12.0
2020,,,,,,,ES01055,PT,ES01055,11.5
2018,,,,,,,ES01055,PT,ES01055,9.2
2021,,,,,,,ES01055,PT,ES01055,16.0
2021,,,,,,,ES48080,PT,ES48080,12.3
2022,,,,,,,ES48080,PT,ES48080,10.9
2023,,,,,,,ES48080,PT,ES48080,9.6
2019,,,,,,,ES48080,PT,ES48080,12.4
2016,,,,,,,ES48080,PT,ES48080,17.2
2018,,,,,,,ES48080,PT,ES48080,13.7
2010,,,,,,,ES48080,PT,ES48080,9.6
2020,,,,,,,ES48080,PT,ES48080,11.2
2015,,,,,,,ES48080,PT,ES48080,17.5
2019,,,,,,,ES20075,PT,ES20075,8.7
2016,,,,,,,ES20075,PT,ES20075,14.2
2018,,,,,,,ES20075,PT,ES20075,11.1
2020,,,,,,,ES20075,PT,ES20075,9.2
2022,,,,,,,ES20075,PT,ES20075,8.8
2010,,,,,,,ES20075,PT,ES20075,9.3
2023,,,,,,,ES20075,PT,ES20075,7.8
2015,,,,,,,ES20075,PT,ES20075,14.8
2021,,,,,,,ES20075,PT,ES20075,10.4
2016,,,,,,,ES01057,PT,ES01057,6.6
2020,,,,,,,ES01057,PT,ES01057,6.6
2018,,,,,,,ES01057,PT,ES01057,4.3
2023,,,,,,,ES01057,PT,ES01057,3.5
2022,,,,,,,ES01057,PT,ES01057,3.4
2021,,,,,,,ES01057,PT,ES01057,10.3
2015,,,,,,,ES01057,PT,ES01057,9.7
2010,,,,,,,ES01057,PT,ES01057,7.0
2019,,,,,,,ES01057,PT,ES01057,2.9
2020,,,,,,,ES01059,PT,ES01059,10.5
2018,,,,,,,ES01059,PT,ES01059,11.9
2016,,,,,,,ES01059,PT,ES01059,15.0
2010,,,,,,,ES01059,PT,ES01059,10.0
2019,,,,,,,ES01059,PT,ES01059,11.2
2023,,,,,,,ES01059,PT,ES01059,9.1
2021,,,,,,,ES01059,PT,ES01059,12.1
2022,,,,,,,ES01059,PT,ES01059,10.1
2015,,,,,,,ES01059,PT,ES01059,15.8
2023,,,,,,,ES01060,PT,ES01060,7.4
2019,,,,,,,ES01060,PT,ES01060,8.2
2022,,,,,,,ES01060,PT,ES01060,5.1
2010,,,,,,,ES01060,PT,ES01060,12.3
2015,,,,,,,ES01060,PT,ES01060,20.2
2021,,,,,,,ES01060,PT,ES01060,9.8
2016,,,,,,,ES01060,PT,ES01060,17.3
2018,,,,,,,ES01060,PT,ES01060,9.2
2020,,,,,,,ES01060,PT,ES01060,11.2
2016,,,,,,,ES48095,PT,ES48095,12.9
2021,,,,,,,ES48095,PT,ES48095,9.5
2019,,,,,,,ES48095,PT,ES48095,9.7
2015,,,,,,,ES48095,PT,ES48095,13.8
2020,,,,,,,ES48095,PT,ES48095,7.3
2022,,,,,,,ES48095,PT,ES48095,7.7
2018,,,,,,,ES48095,PT,ES48095,9.9
2010,,,,,,,ES48095,PT,ES48095,8.8
2023,,,,,,,ES48095,PT,ES48095,7.3
2015,,,,,,,ES20078,PT,ES20078,12.7
2020,,,,,,,ES20078,PT,ES20078,5.7
2018,,,,,,,ES20078,PT,ES20078,5.5
2023,,,,,,,ES20078,PT,ES20078,5.8
2010,,,,,,,ES20078,PT,ES20078,6.8
2021,,,,,,,ES20078,PT,ES20078,9.1
2019,,,,,,,ES20078,PT,ES20078,6.3
2016,,,,,,,ES20078,PT,ES20078,10.1
2022,,,,,,,ES20078,PT,ES20078,7.4
2020,,,,,,,ES01061,PT,ES01061,6.4
2021,,,,,,,ES01061,PT,ES01061,8.3
2016,,,,,,,ES01061,PT,ES01061,10.6
2019,,,,,,,ES01061,PT,ES01061,3.9
2018,,,,,,,ES01061,PT,ES01061,6.8
2023,,,,,,,ES01061,PT,ES01061,5.3
2010,,,,,,,ES01061,PT,ES01061,5.6
2022,,,,,,,ES01061,PT,ES01061,7.4
2015,,,,,,,ES01061,PT,ES01061,11.4
2019,,,,,,,ES48096,PT,ES48096,13.6
2016,,,,,,,ES48096,PT,ES48096,20.4
2022,,,,,,,ES48096,PT,ES48096,11.3
2010,,,,,,,ES48096,PT,ES48096,9.9
2020,,,,,,,ES48096,PT,ES48096,12.9
2015,,,,,,,ES48096,PT,ES48096,20.6
2021,,,,,,,ES48096,PT,ES48096,13.3
2023,,,,,,,ES48096,PT,ES48096,10.5
2018,,,,,,,ES48096,PT,ES48096,14.8
2015,,,,,,,ES01062,PT,ES01062,24.5
2022,,,,,,,ES01062,PT,ES01062,11.5
2021,,,,,,,ES01062,PT,ES01062,14.1
2019,,,,,,,ES01062,PT,ES01062,14.6
2016,,,,,,,ES01062,PT,ES01062,19.1
2023,,,,,,,ES01062,PT,ES01062,10.9
2010,,,,,,,ES01062,PT,ES01062,13.5
2020,,,,,,,ES01062,PT,ES01062,10.6
2018,,,,,,,ES01062,PT,ES01062,19.6
2020,,,,,,,ES48905,PT,ES48905,8.5
2016,,,,,,,ES48905,PT,ES48905,12.9
2018,,,,,,,ES48905,PT,ES48905,9.8
2021,,,,,,,ES48905,PT,ES48905,9.8
2019,,,,,,,ES48905,PT,ES48905,9.5
2023,,,,,,,ES48905,PT,ES48905,7.2
2015,,,,,,,ES48905,PT,ES48905,14.6
2022,,,,,,,ES48905,PT,ES48905,8.3
2010,,,,,,,ES48905,PT,ES48905,8.9
2018,,,,,,,ES48097,PT,ES48097,12.9
2022,,,,,,,ES48097,PT,ES48097,11.5
2021,,,,,,,ES48097,PT,ES48097,13.1
2016,,,,,,,ES48097,PT,ES48097,16.4
2020,,,,,,,ES48097,PT,ES48097,11.4
2019,,,,,,,ES48097,PT,ES48097,13.2
2015,,,,,,,ES48097,PT,ES48097,17.3
2023,,,,,,,ES48097,PT,ES48097,10.0
2010,,,,,,,ES48097,PT,ES48097,8.9
2023,,,,,,,ES20079,PT,ES20079,5.6
2010,,,,,,,ES20079,PT,ES20079,9.1
2019,,,,,,,ES20079,PT,ES20079,7.6
2020,,,,,,,ES20079,PT,ES20079,7.3
2021,,,,,,,ES20079,PT,ES20079,8.4
2018,,,,,,,ES20079,PT,ES20079,8.6
2022,,,,,,,ES20079,PT,ES20079,6.6
2016,,,,,,,ES20079,PT,ES20079,12.5
2015,,,,,,,ES20079,PT,ES20079,13.8
2022,,,,,,,ES48024,PT,ES48024,6.4
2018,,,,,,,ES48024,PT,ES48024,6.5
2015,,,,,,,ES48024,PT,ES48024,9.4
2010,,,,,,,ES48024,PT,ES48024,6.7
2020,,,,,,,ES48024,PT,ES48024,6.3
2019,,,,,,,ES48024,PT,ES48024,6.9
2023,,,,,,,ES48024,PT,ES48024,5.6
2016,,,,,,,ES48024,PT,ES48024,7.1
2021,,,,,,,ES48024,PT,ES48024,8.4
2023,,,,,,,ES48025,PT,ES48025,6.7
2016,,,,,,,ES48025,PT,ES48025,11.0
2019,,,,,,,ES48025,PT,ES48025,8.3
2010,,,,,,,ES48025,PT,ES48025,4.8
2020,,,,,,,ES48025,PT,ES48025,7.9
2022,,,,,,,ES48025,PT,ES48025,6.9
2015,,,,,,,ES48025,PT,ES48025,12.0
2021,,,,,,,ES48025,PT,ES48025,9.0
2018,,,,,,,ES48025,PT,ES48025,9.7
2021,,,,,,,ES20025,PT,ES20025,7.0
2016,,,,,,,ES20025,PT,ES20025,12.2
2010,,,,,,,ES20025,PT,ES20025,9.9
2015,,,,,,,ES20025,PT,ES20025,11.4
2019,,,,,,,ES20025,PT,ES20025,7.1
2020,,,,,,,ES20025,PT,ES20025,5.7
2023,,,,,,,ES20025,PT,ES20025,4.4
2018,,,,,,,ES20025,PT,ES20025,8.6
2022,,,,,,,ES20025,PT,ES20025,5.5
2022,,,,,,,ES20026,PT,ES20026,1.5
2021,,,,,,,ES20026,PT,ES20026,2.5
2018,,,,,,,ES20026,PT,ES20026,7.4
2020,,,,,,,ES20026,PT,ES20026,5.1
2019,,,,,,,ES20026,PT,ES20026,2.6
2023,,,,,,,ES20026,PT,ES20026,3.9
2010,,,,,,,ES20026,PT,ES20026,7.0
2015,,,,,,,ES20026,PT,ES20026,12.7
2016,,,,,,,ES20026,PT,ES20026,9.1
2019,,,,,,,ES20027,PT,ES20027,10.8
2020,,,,,,,ES20027,PT,ES20027,9.9
2022,,,,,,,ES20027,PT,ES20027,8.0
2018,,,,,,,ES20027,PT,ES20027,11.7
2016,,,,,,,ES20027,PT,ES20027,15.9
2023,,,,,,,ES20027,PT,ES20027,7.3
2021,,,,,,,ES20027,PT,ES20027,11.3
2010,,,,,,,ES20027,PT,ES20027,9.8
2015,,,,,,,ES20027,PT,ES20027,17.7
2022,,,,,,,ES48913,PT,ES48913,8.5
2023,,,,,,,ES48913,PT,ES48913,5.9
2010,,,,,,,ES48913,PT,ES48913,8.4
2018,,,,,,,ES48913,PT,ES48913,11.9
2016,,,,,,,ES48913,PT,ES48913,15.6
2015,,,,,,,ES48913,PT,ES48913,17.5
2019,,,,,,,ES48913,PT,ES48913,9.1
2020,,,,,,,ES48913,PT,ES48913,10.8
2021,,,,,,,ES48913,PT,ES48913,12.2
2020,,,,,,,ES01018,PT,ES01018,5.8
2023,,,,,,,ES01018,PT,ES01018,3.9
2010,,,,,,,ES01018,PT,ES01018,4.8
2022,,,,,,,ES01018,PT,ES01018,5.0
2015,,,,,,,ES01018,PT,ES01018,8.2
2021,,,,,,,ES01018,PT,ES01018,5.4
2019,,,,,,,ES01018,PT,ES01018,5.0
2018,,,,,,,ES01018,PT,ES01018,4.7
2016,,,,,,,ES01018,PT,ES01018,7.9
2022,,,,,,,ES48915,PT,ES48915,7.3
2018,,,,,,,ES48915,PT,ES48915,9.0
2020,,,,,,,ES48915,PT,ES48915,5.1
2010,,,,,,,ES48915,PT,ES48915,11.8
2023,,,,,,,ES48915,PT,ES48915,7.1
2015,,,,,,,ES48915,PT,ES48915,9.5
2019,,,,,,,ES48915,PT,ES48915,7.6
2021,,,,,,,ES48915,PT,ES48915,6.3
2016,,,,,,,ES48915,PT,ES48915,13.4
2021,,,,,,,ES20028,PT,ES20028,10.1
2020,,,,,,,ES20028,PT,ES20028,9.0
2015,,,,,,,ES20028,PT,ES20028,14.8
2023,,,,,,,ES20028,PT,ES20028,6.0
2010,,,,,,,ES20028,PT,ES20028,9.1
2022,,,,,,,ES20028,PT,ES20028,7.3
2016,,,,,,,ES20028,PT,ES20028,13.2
2019,,,,,,,ES20028,PT,ES20028,8.5
2018,,,,,,,ES20028,PT,ES20028,10.5
2016,,,,,,,ES01063,PT,ES01063,9.4
2023,,,,,,,ES01063,PT,ES01063,5.0
2010,,,,,,,ES01063,PT,ES01063,7.6
2022,,,,,,,ES01063,PT,ES01063,6.1
2020,,,,,,,ES01063,PT,ES01063,4.5
2018,,,,,,,ES01063,PT,ES01063,5.5
2015,,,,,,,ES01063,PT,ES01063,11.4
2021,,,,,,,ES01063,PT,ES01063,6.5
2019,,,,,,,ES01063,PT,ES01063,5.5
2010,,,,,,,ES20081,PT,ES20081,8.7
2021,,,,,,,ES20081,PT,ES20081,9.0
2019,,,,,,,ES20081,PT,ES20081,8.2
2022,,,,,,,ES20081,PT,ES20081,7.1
2023,,,,,,,ES20081,PT,ES20081,5.8
2015,,,,,,,ES20081,PT,ES20081,12.9
2018,,,,,,,ES20081,PT,ES20081,9.2
2016,,,,,,,ES20081,PT,ES20081,13.9
2020,,,,,,,ES20081,PT,ES20081,7.6
2022,,,,,,,ES20080,PT,ES20080,9.4
2023,,,,,,,ES20080,PT,ES20080,8.5
2019,,,,,,,ES20080,PT,ES20080,10.2
2021,,,,,,,ES20080,PT,ES20080,11.0
2016,,,,,,,ES20080,PT,ES20080,14.4
2010,,,,,,,ES20080,PT,ES20080,10.0
2015,,,,,,,ES20080,PT,ES20080,15.0
2020,,,,,,,ES20080,PT,ES20080,9.4
2018,,,,,,,ES20080,PT,ES20080,11.4
2010,,,,,,ES0101,,PT,ES0101,10.8
2022,,,,,,ES0101,,PT,ES0101,8.7
2018,,,,,,ES0101,,PT,ES0101,11.3
2019,,,,,,ES0101,,PT,ES0101,9.6
2023,,,,,,ES0101,,PT,ES0101,7.8
2020,,,,,,ES0101,,PT,ES0101,9.5
2016,,,,,,ES0101,,PT,ES0101,14.5
2015,,,,,,ES0101,,PT,ES0101,17.3
2021,,,,,,ES0101,,PT,ES0101,11.2
2016,,,,,,ES0104,,PT,ES0104,16.8
2020,,,,,,ES0104,,PT,ES0104,11.9
2015,,,,,,ES0104,,PT,ES0104,19.1
2010,,,,,,ES0104,,PT,ES0104,13.3
2022,,,,,,ES0104,,PT,ES0104,10.0
2018,,,,,,ES0104,,PT,ES0104,13.4
2019,,,,,,ES0104,,PT,ES0104,12.8
2023,,,,,,ES0104,,PT,ES0104,9.6
2021,,,,,,ES0104,,PT,ES0104,13.5
2019,,,,,,ES0106,,PT,ES0106,11.2
2015,,,,,,ES0106,,PT,ES0106,16.1
2010,,,,,,ES0106,,PT,ES0106,8.9
2018,,,,,,ES0106,,PT,ES0106,12.1
2021,,,,,,ES0106,,PT,ES0106,12.0
2023,,,,,,ES0106,,PT,ES0106,8.4
2022,,,,,,ES0106,,PT,ES0106,9.5
2016,,,,,,ES0106,,PT,ES0106,15.6
2020,,,,,,ES0106,,PT,ES0106,10.8
2018,,,,,,ES0102,,PT,ES0102,11.8
2020,,,,,,ES0102,,PT,ES0102,10.5
2015,,,,,,ES0102,,PT,ES0102,15.7
2010,,,,,,ES0102,,PT,ES0102,9.9
2019,,,,,,ES0102,,PT,ES0102,11.2
2016,,,,,,ES0102,,PT,ES0102,14.9
2023,,,,,,ES0102,,PT,ES0102,9.0
2022,,,,,,ES0102,,PT,ES0102,10.0
2021,,,,,,ES0102,,PT,ES0102,12.0
2023,,,,,,ES0103,,PT,ES0103,5.8
2020,,,,,,ES0103,,PT,ES0103,7.0
2010,,,,,,ES0103,,PT,ES0103,7.7
2016,,,,,,ES0103,,PT,ES0103,10.4
2019,,,,,,ES0103,,PT,ES0103,7.0
2015,,,,,,ES0103,,PT,ES0103,10.5
2022,,,,,,ES0103,,PT,ES0103,7.0
2018,,,,,,ES0103,,PT,ES0103,9.0
2021,,,,,,ES0103,,PT,ES0103,8.5
2018,,,,,,ES4801,,PT,ES4801,11.1
2019,,,,,,ES4801,,PT,ES4801,10.1
2022,,,,,,ES4801,,PT,ES4801,9.4
2016,,,,,,ES4801,,PT,ES4801,14.3
2023,,,,,,ES4801,,PT,ES4801,8.2
2015,,,,,,ES4801,,PT,ES4801,14.6
2010,,,,,,ES4801,,PT,ES4801,8.1
2020,,,,,,ES4801,,PT,ES4801,9.5
2021,,,,,,ES4801,,PT,ES4801,10.8
2015,,,,,,ES2001,,PT,ES2001,17.3
2016,,,,,,ES2001,,PT,ES2001,16.3
2019,,,,,,ES2001,,PT,ES2001,10.8
2023,,,,,,ES2001,,PT,ES2001,8.8
2021,,,,,,ES2001,,PT,ES2001,11.8
2020,,,,,,ES2001,,PT,ES2001,10.7
2022,,,,,,ES2001,,PT,ES2001,10.0
2010,,,,,,ES2001,,PT,ES2001,10.5
2018,,,,,,ES2001,,PT,ES2001,11.9
2023,,,,,,ES4802,,PT,ES4802,9.9
2010,,,,,,ES4802,,PT,ES4802,10.6
2018,,,,,,ES4802,,PT,ES4802,13.7
2019,,,,,,ES4802,,PT,ES4802,12.4
2020,,,,,,ES4802,,PT,ES4802,11.6
2016,,,,,,ES4802,,PT,ES4802,17.7
2021,,,,,,ES4802,,PT,ES4802,12.9
2015,,,,,,ES4802,,PT,ES4802,17.9
2022,,,,,,ES4802,,PT,ES4802,11.5
2019,,,,,,ES2002,,PT,ES2002,10.4
2023,,,,,,ES2002,,PT,ES2002,8.4
2020,,,,,,ES2002,,PT,ES2002,10.1
2010,,,,,,ES2002,,PT,ES2002,8.7
